#Logger
750.0 9000.0 0.08778835578801855 0.11234784959854188 0.16100701658778505 0.17681446881779064 0.21502075083681654 0.22321188167855238 0.26375272299535496 0.30454248636195386 0.3161283487571924 0.3588997671715836 0.38534730857303395 0.5000990016656712 0.5403837717507258 0.6127911572331237 0.6691440168771864 0.8465169950206418 1.2481308964972724 1.521500568093844 1.9770841381524127 3.069731088805476
760.0 9120.0 0.08630548439599274 0.11353508571521077 0.15482673369118688 0.17086343079568805 0.2145865610183859 0.22525573520904835 0.2626451781280129 0.29798874257989977 0.31320781093778965 0.34796693707264165 0.3962337598539065 0.4744887020222971 0.538179770553573 0.6344868184912394 0.6631675796580595 0.916117396712564 1.2640204704040987 1.538997683027236 1.9694248588281043 3.042110805430262
770.0 9240.0 0.08098273414137225 0.11202517634988479 0.15040140245159375 0.1718818573487672 0.2035938076097301 0.20994744640201912 0.25385008432033024 0.2988289730875215 0.32161273118870704 0.34724564544336267 0.386401832831596 0.46823726840380636 0.5476698120895269 0.6327621671374577 0.6520788576272946 1.032530007662365 1.2993980650987693 1.500935141235948 1.9307338482500411 3.0391222993679943
780.0 9360.0 0.07656535757408918 0.1071679532832786 0.13412285658321466 0.1628679408492299 0.18382989576251207 0.1915355229432989 0.2449519356553488 0.29193173752579343 0.31574034426349185 0.3335566491684905 0.37036899546737856 0.45452547843563423 0.5380817093123081 0.6049360174716784 0.6185513746913799 1.1514318774130536 1.3236917613253298 1.5235226590571311 1.837855112223636 3.058241507367896
790.0 9480.0 0.06275935258382528 0.09065687457359295 0.1073666045545337 0.14644357928036383 0.1519916083449675 0.16397612511785697 0.21079492023114688 0.25905507496398694 0.28973649359712755 0.31018388246814255 0.3606964103846992 0.4218857257563844 0.46322311123042886 0.598079251318803 0.6305210574594541 1.1576350082355102 1.3753536326025 1.519465294743267 1.748563108175473 3.120463025854487
800.0 9600.0 0.05519163628285182 0.08130402863264874 0.09449397733257979 0.13271238401149965 0.1390937742596227 0.1542958004425663 0.1922812799318115 0.24209437410096962 0.2678506038067481 0.3040586208358745 0.36337210367364 0.40380170721218744 0.4330802539970973 0.6246644371912938 0.6309152836040586 1.13602039230012 1.4106000333661282 1.4828997193358233 1.7506666045741335 3.137801287714752
810.0 9720.0 0.04628638211847802 0.06578976118068479 0.08074053865859704 0.11484104363128739 0.11881758098888633 0.1461240063232144 0.16712244450013994 0.20433637888659156 0.25125578045453567 0.3029180533323628 0.3495643579207011 0.3879753558986102 0.411647880255519 0.6237406613767682 0.6460566719067529 1.1347547897673838 1.3891801052245627 1.4535235417590981 1.6532475406493028 3.225169175235569
820.0 9840.0 0.04448848994732463 0.06416602489868439 0.07458955373608264 0.1120794237545282 0.11534821619546327 0.14364943012960127 0.15660544240858681 0.19837489043683695 0.24890264848249435 0.3147298367840848 0.3561456825375891 0.3914844756617564 0.4073945044658564 0.6384231487522888 0.6548195746076843 1.1210513847926336 1.3358969817634154 1.4344184695129687 1.6949627363772606 3.234606247096335
830.0 9960.0 0.04660950695693277 0.0683938980940007 0.07561016598131845 0.11568330682139866 0.12170676510326635 0.1411878023288762 0.16105335947399854 0.20271040099358315 0.2503571574098362 0.3316784689405834 0.3630995133932535 0.38995334579012003 0.4281315213520956 0.6524146693697824 0.6667064984994496 1.134206548216131 1.3203430703924304 1.4518465552519428 1.6876006968589148 3.2212817315108317
840.0 10080.0 0.050444593260741195 0.07239609401883249 0.08310214401759572 0.12178853760534938 0.12815457688739543 0.13540118049130323 0.17572579937771177 0.21454997193931588 0.2555380996327287 0.3335378486272696 0.3901950916373156 0.39338143202899606 0.4302592575434851 0.6583097762904523 0.681917971920814 1.1128543558280237 1.3989401356763647 1.469358005720853 1.6878746708446588 3.1762147203860507
850.0 10200.0 0.05355123935625671 0.075554664196455 0.08981097812731718 0.12248438493644107 0.13144713360773538 0.14509550491922377 0.19117227457257097 0.2224046781188286 0.2728653015742348 0.3466238324475615 0.3939452759386214 0.42107038127518787 0.4510773464117594 0.6644902532565677 0.685790919059943 1.1472411831649776 1.3881075083765055 1.4542791229657834 1.6930026784557175 3.158702108318787
860.0 10320.0 0.05490357245866912 0.07697008313911315 0.0942200474351829 0.11762953485556923 0.1391222606071182 0.15175566432024012 0.2010147115635981 0.23721927352243058 0.28499689951474244 0.33722619825364625 0.4013484684182207 0.43108211006426056 0.4549968523259682 0.6570407718185212 0.7064294969891165 1.1501102243813548 1.436307484307902 1.4635754957359004 1.7138339786324115 3.112016239437727
870.0 10440.0 0.05823611161119148 0.08073266238804011 0.09608035332468522 0.11433871239195624 0.14737413000592026 0.1624126808365308 0.20469239094644986 0.266701784896859 0.29501862327154577 0.3396720062619599 0.41585474337516354 0.44883256332449845 0.474933049137523 0.6589470883475158 0.7205694332151583 1.1977975249940163 1.4102897427914476 1.509976696759575 1.7037193828567458 3.073197501843395
880.0 10560.0 0.06350959446692457 0.08751625380334399 0.10051335986878056 0.11596710741395554 0.1607910743500236 0.17686139915250587 0.21964361041556096 0.2885401162828842 0.2985452863215627 0.35315948474739056 0.4245744338579467 0.4637279184052313 0.49706058552302784 0.6699946618593924 0.7303170973784153 1.2503920500031416 1.4116375330708344 1.5554946288447054 1.6825580082329168 3.0217337441816947
890.0 10680.0 0.06519468910540419 0.08989185613420908 0.09834955791156787 0.11615759161402558 0.16211182984314748 0.1841727016445403 0.21560355289219038 0.29947966099966544 0.30644495113313547 0.3504005799487696 0.41113434534057586 0.4536691715708019 0.5318472967421439 0.663142292560406 0.7576152279690727 1.2344630634728029 1.4366416135381646 1.5727325208109182 1.6718139833399293 3.0039485708027502
900.0 10800.0 0.07236308378123629 0.09423132726077611 0.10277311002822433 0.12442364496021693 0.17100287366519248 0.18846239905184983 0.2243653122401995 0.2981882134185103 0.3087455454011365 0.35475638529967823 0.42144048560093716 0.4584628842455857 0.5597054277348557 0.679493394171096 0.7545113487477473 1.1909371651944658 1.4103419802660555 1.631044989835156 1.7083106205865983 2.9692676937364215
910.0 10920.0 0.0762300038243418 0.0907358499123167 0.10020528994308521 0.1275143610944527 0.17709359896323482 0.1934720933791812 0.2313307144656398 0.29269845579247117 0.31330853009476617 0.35929720135751964 0.4135506338876288 0.4568394211409105 0.5750397285220521 0.6590548573822207 0.7519721900767566 1.1573476525823854 1.3743629958485626 1.6076580998687204 1.7889152782142008 2.966664147145093
920.0 11040.0 0.07340318544053825 0.08298248130404794 0.1007387594163595 0.12638780070955752 0.1725838318280925 0.18275582686366854 0.2298470994087197 0.27750735666080895 0.29788509256370266 0.36062605157046645 0.40502398916039667 0.46030664413994793 0.5687085617813703 0.6296112798422788 0.7326638678479589 1.0977756574892616 1.3751744542377906 1.567338129918938 1.835177339828538 2.999431363778874
930.0 11160.0 0.06614034568888465 0.08103129645611946 0.1045775177759572 0.127831811761544 0.1837341980272336 0.18866460275235503 0.22713117473707117 0.2894980668455512 0.305452776923895 0.3472167005746354 0.40656822609379417 0.47087831172193284 0.5927314464756946 0.6266996129151119 0.7548453240950096 1.0097909961101863 1.4395168739074522 1.5307555243248963 1.8952266121374357 2.969055272938475
940.0 11280.0 0.06628807080496359 0.08150605275667176 0.10854394365493424 0.12822171948696517 0.19016762370276785 0.19544027641806713 0.2305525699985043 0.30084373593852193 0.30488107764907124 0.3469159137544594 0.4173937588249042 0.471092117124211 0.6188697265413823 0.637813238087985 0.7400951431385315 0.9810847211119821 1.463684999542143 1.5249866941336991 1.922085728148541 2.944626339158826
950.0 11400.0 0.06505121015902167 0.08118805440242716 0.11143669750566702 0.1332441860065561 0.19024623703112736 0.19857174196398086 0.23501943684014046 0.29164315707856514 0.2999315125533429 0.3334836477727328 0.41337144985994756 0.46316949212804004 0.6125430954979889 0.6437210698407362 0.7391672907260392 0.954751634541239 1.452256005184604 1.5185917863374279 2.0083037411922375 2.9087043513473096
960.0 11520.0 0.06585549650463124 0.08582575405428725 0.1140532894180064 0.13444307968423552 0.1952700260290604 0.20249954970539552 0.24915054749999596 0.29464385511811214 0.31513222065702995 0.34588820937504433 0.4233189970275763 0.4727180765932854 0.6126550887397576 0.6699546817551829 0.7778867614873137 0.9516947626098843 1.4152287916655442 1.496846531105468 2.067834207075653 2.8728385756854675
960.0 11520.0 0.06585549650463124 0.08582575405428725 0.1140532894180064 0.13444307968423552 0.1952700260290604 0.20249954970539552 0.24915054749999596 0.29464385511811214 0.31513222065702995 0.34588820937504433 0.4233189970275763 0.4727180765932854 0.6126550887397576 0.6699546817551829 0.7778867614873137 0.9516947626098843 1.4152287916655442 1.496846531105468 2.067834207075653 2.8728385756854675
970.0 11640.0 0.8841631287534817 0.9219046750678588 0.9247129771594318 0.9420575151188639 0.952260961460695 0.9576058084189895 0.9719954768690968 0.9808977791915624 0.9811681300497135 1.0039224474099346 1.0079875748538223 1.0152605382491253 1.027443139361974 1.029259186876664 1.0370355088685144 1.0409851774350798 1.0484442027937737 1.0644823913633286 1.0726843081209108 1.1047963648164836
980.0 11760.0 0.8603744865059973 0.8831313802660418 0.8998835185995853 0.9109236161741164 0.9211644021990327 0.9479800531935594 0.948549646279041 0.9534982222864358 0.9792902496376165 0.9844769971595496 1.008405749199576 1.0116408781923445 1.0301614483872141 1.0402687911987878 1.0478804637197134 1.0542138405731039 1.0701344450608763 1.0869805419748884 1.1049398593133204 1.1896322323613207
990.0 11880.0 0.7990258602414982 0.8195856652642911 0.8610238127679168 0.8959775411088855 0.9050150480452673 0.9081307556917048 0.942501166707722 0.9566000892099047 0.9601146412359731 0.9655424768163166 1.0044638894399875 1.007370003638047 1.018412965582384 1.0381537266478233 1.0567833847483115 1.0824400973402781 1.11791157201735 1.1193591471652744 1.1692564295047803 1.243974011167072
1000.0 12000.0 0.7790885693183139 0.7972366321894261 0.8142865297986273 0.8663989153891559 0.8832485051038635 0.9164371893482763 0.9221997501117801 0.9401270981619172 0.9697769322034923 0.9793719326490273 0.9943808606106155 1.010520793129298 1.0263003526897232 1.04219981340221 1.0663384496758512 1.1005003057658274 1.104981360264524 1.1486739199475968 1.2042917945427152 1.2654883255618024
1010.0 12120.0 0.7471895433936617 0.7597551360315992 0.7910526420597187 0.848875828605557 0.8667358144073409 0.8869477225276262 0.9156754254333896 0.9281907890598198 0.949744800873815 0.9802470268785725 0.9887485971112484 0.9962246243063557 1.0312277451010978 1.0418355020245127 1.068360539758735 1.1329947009302874 1.1431511620310695 1.16095659184838 1.2381717443630729 1.2983161120879125
1020.0 12240.0 0.7119666932635905 0.7295966120756712 0.7553898324699713 0.8166608867769055 0.8273669355982222 0.8764927480691164 0.8997638454708634 0.9199488013382868 0.9401863263490352 0.9661083334297705 0.9932244630365904 1.0054530570313471 1.0141130529466902 1.0548776571328593 1.0687322628709546 1.1201726138191634 1.147136735141856 1.2121474428129881 1.254909893424522 1.3790033658718823
1030.0 12360.0 0.6838126741299108 0.7297122075426392 0.7441848332249363 0.7917091243704989 0.8330317080042505 0.8391382178460747 0.8804193000770626 0.9148628217527163 0.9421987768445274 0.9706078318171535 0.9762004711907117 1.0078467470463206 1.024829512475244 1.0443245654163713 1.0697081650428522 1.1353637456228667 1.1447128923199397 1.2254326875172696 1.288002166118457 1.401905957443864
1040.0 12480.0 0.63870637708427 0.7150259327695835 0.7195993069938866 0.774384123117966 0.7901124404767196 0.8256139423039699 0.8594255215082115 0.9136924970565995 0.9248773029280738 0.9488270986457535 0.9700097567666528 0.9848210935140395 1.01432890901476 1.0310998030179548 1.0872141561078692 1.16122880801173 1.2227027999046387 1.2557474980483947 1.3039420037714373 1.422247487891467
1050.0 12600.0 0.6000979925371827 0.6262825339180594 0.6824335795544542 0.7514652476356198 0.7682690570073216 0.8086129206942542 0.8160693409473021 0.8554119191636944 0.8980986893508922 0.935016023373938 0.9433485479585701 0.9538881572149356 0.9864340892686116 1.032978925325673 1.079909954827106 1.1262780112370128 1.2206118350304564 1.2755765426097205 1.3699991313706226 1.620527386135883
1060.0 12720.0 0.5471786683479849 0.5719345811824159 0.6660396935883963 0.7131670426878834 0.754813724729426 0.7736332417315629 0.7964536558978151 0.8307626771239082 0.8645569659810526 0.8950067410175235 0.9284812730377277 0.9476188441429727 0.9802052617367876 1.0285259311537263 1.0749804769133766 1.1138260903719406 1.2020158575237216 1.2662092351712468 1.3980734648106103 1.7895142850882702
1070.0 12840.0 0.5116836531676741 0.540548186886426 0.6409888001663538 0.658039910473967 0.7288654326025702 0.7496538595852874 0.7671791404147248 0.8171497227866444 0.8564847206449737 0.8864998683039588 0.8958286694513667 0.9437905713140677 0.9734066844002667 0.9987888479409284 1.0554647687901704 1.147187538644539 1.2015390377051922 1.3097216120572008 1.4434231610546597 1.8499192723632434
1080.0 12960.0 0.5103544193504151 0.5253127142970758 0.6309390805092108 0.6485763726747535 0.7019157782548046 0.7278373220467063 0.7748591999721482 0.8148644543237987 0.838526239542262 0.8549248537204025 0.8829854520157867 0.9367779739328777 0.9870832199916101 0.995352201683703 1.0567546137326906 1.1684440409888537 1.220647652414181 1.3063206734559387 1.4899277259219628 1.8448242617709047
1090.0 13080.0 0.4821626022827383 0.5243328730206811 0.6149538771082174 0.6294131457349225 0.6703473127609842 0.7198918991413823 0.7689891727445411 0.7735191581675092 0.8259859454395417 0.8612111286634128 0.8742029247446766 0.9030201085617454 0.9974811293312462 1.0031985011904399 1.049813957550029 1.1909394225787024 1.2723357787225058 1.3000422851632014 1.514436181990604 1.8528568227684628
1100.0 13200.0 0.46735056953951387 0.51389799344607 0.5808513017411038 0.6198410745476709 0.6406915635636679 0.6908399538221637 0.7372815060539115 0.7690674687565453 0.8029317985218779 0.868905295638782 0.8802378051205508 0.8823565694599182 0.983522270336165 0.9983249471613505 1.053434792626196 1.2140562572933449 1.2471285794630922 1.332661002616203 1.6145919470575931 1.8259766663882961
1110.0 13320.0 0.4497222673309305 0.49971631824708124 0.5456525412282193 0.6048292783094844 0.632961017368067 0.6497370719480631 0.7179126269296121 0.762791600913743 0.7690954560035514 0.8474379964187867 0.8818095978368453 0.8953838715754742 0.9685278548374138 1.0051864986687642 1.0733479111217796 1.1924738331916251 1.2477445103172111 1.3494713830176321 1.704454464335784 1.808273029549876
1120.0 13440.0 0.4306467248305148 0.4807637175028352 0.5259652483495116 0.5907761542456486 0.6150720454979297 0.6265596902826922 0.7001734007460615 0.7194470287363864 0.7764000818075738 0.8435178544601303 0.8606183977357373 0.8870162148066756 0.9442930028039195 1.0009434754813429 1.072399600811388 1.199909972519225 1.2270123595944125 1.3591014224253548 1.6950042228756512 1.9047513538561631
1130.0 13560.0 0.4105095889968051 0.46030386219447966 0.5231482226875821 0.5763882069475216 0.5965598470660561 0.6260839377619289 0.6822465349756583 0.7094892692992669 0.7636061980158665 0.8129261447009398 0.8505189768275024 0.8953270361456357 0.9469542533648194 0.9639108745409596 1.0264378707136685 1.227507542481866 1.2550091713375022 1.357491146914105 1.660776760515017 1.9914448624398846
1140.0 13680.0 0.40370051425946285 0.44446780522834023 0.5061445337272428 0.5580419588476321 0.5854364380868258 0.6225564517864269 0.6446910709993585 0.6843755542338188 0.7547642765173707 0.8259437462612658 0.8477869229033516 0.8918323190581467 0.9318586851125987 0.9544286850323338 1.029121206345966 1.2304765244492906 1.2987393734881638 1.3599163567344728 1.6879806419837324 1.988411379053657
1150.0 13800.0 0.39512745755841155 0.43704856314691104 0.5023919878731827 0.5439303556254841 0.5483407790302515 0.6061473896844671 0.635626461211018 0.6724872738357416 0.7467325127923536 0.8119902824884295 0.8265676401052506 0.8477372945345968 0.9081418731339314 0.9463666079660366 1.0406509156905965 1.1816657329223175 1.2710012853103554 1.4651150987373032 1.7079364358017373 2.020586354618808
1160.0 13920.0 0.3803660854492727 0.42202961062453287 0.49187133585342957 0.5101463366308969 0.5222542420785267 0.5900957425319369 0.6250540188674538 0.6438250844260262 0.7201144234791071 0.7826660421691596 0.8052084597678895 0.8544444131616533 0.9001539741772773 0.9597218673435807 1.0150215287248077 1.1789767427185271 1.2312466308839534 1.4579458626794985 1.7605507032606231 2.084845818337723
1170.0 14040.0 0.37187609836392854 0.410506480509782 0.47823605393606666 0.5136718469091806 0.529547224868527 0.5727838003161104 0.6119460178942402 0.6235986626744656 0.7133674319778952 0.7722392241413772 0.7974228757985851 0.8481300453202577 0.8734443492046425 0.9824140576321562 0.9846537523745479 1.1694340627917017 1.2241981453343915 1.4613655987017267 1.810303764197137 2.095639122171843
1180.0 14160.0 0.3700519337606525 0.41760195388371674 0.47867775910006816 0.5158233387460562 0.5361807078908215 0.5538605337970772 0.5948784952220056 0.631999177789159 0.7185831412279212 0.7511673306528063 0.7985122776327617 0.8060293457414172 0.8579800345348176 0.9607846003883579 1.0203135831860117 1.1436895731542838 1.2211224229419266 1.4703413687225142 1.7725507270478762 2.1621072942883304
1190.0 14280.0 0.34564328777660563 0.3880183778066573 0.440321834660297 0.48238371727444024 0.5297453128522968 0.5485303563740247 0.5873282459610412 0.6216100180424547 0.7229007890118883 0.7445611152123882 0.8004047137983571 0.8269717049946399 0.8530106358887106 0.9536670376561736 1.0308028238430196 1.169895735986433 1.2317215685086165 1.3952092786100991 1.7509950674884747 2.2340523955310663
1200.0 14400.0 0.3263925188810478 0.38270638565143456 0.4336761876148863 0.4685456504872589 0.5100180852735584 0.5460786511761891 0.5782293332265589 0.6094471942467506 0.7144684906077761 0.7549721208595311 0.782981774994839 0.8127912988760888 0.83706068864433 0.9354090551080217 1.0123981227533598 1.1782271731033322 1.2434436464674448 1.3955046691702908 1.694723328730938 2.3166047449002094
1210.0 14520.0 0.3100218277301404 0.381383999675698 0.4275416903015392 0.4328098715766061 0.4794072823070735 0.5489844537858982 0.5575146161677672 0.6206394334506242 0.7164018741888342 0.728828585643879 0.7782322301385275 0.8155282866090009 0.8195381157026618 0.9303579814085684 1.0042083724718718 1.14857880922537 1.2250222472760264 1.405281171140696 1.6980795379559166 2.3710937420162383
1220.0 14640.0 0.29526152888978474 0.3734443441493444 0.40581100575306805 0.4164721713766999 0.46144497688276004 0.5081061357555439 0.5396727118511543 0.6082251774887646 0.6741640030204308 0.7127091386242405 0.7290373514992654 0.7871642507675842 0.8038934431456272 0.9188838804246079 1.0203196468917246 1.1204498420797184 1.2329244276142282 1.3894369462997347 1.6537907549991306 2.4933215277929923
1230.0 14760.0 0.2739005680888429 0.3506171860920637 0.3891434232259735 0.40339189840733936 0.41577818552064405 0.47917243731606846 0.5060314907436009 0.5796258893443915 0.6411108770012613 0.6918614507839962 0.7000779912913322 0.7268498851713989 0.7880652017714836 0.8924250042975771 0.9950292250357121 1.0653708449486745 1.2491335066154903 1.3808063511534636 1.6186153482465577 2.637388407623449
1240.0 14880.0 0.2649949936018748 0.3421236011049143 0.3663217535109435 0.3857375110348867 0.4070749198403724 0.4635956192407035 0.4915526252262961 0.5611202223327962 0.6165800563827704 0.6658298928718399 0.687354287016388 0.6937779056614845 0.7518698707836273 0.871006777972348 0.9878189735245883 1.0163606286719018 1.2490852782224016 1.3797734634050824 1.664672293430242 2.692116287463307
1250.0 15000.0 0.25476510310960016 0.32688823773467907 0.3505160624834744 0.3779740864935611 0.3992791652488116 0.44171609529492484 0.4718675379120206 0.5412218996625252 0.5657623670386144 0.631913698126533 0.6512984121017054 0.6760777704366622 0.7154232175950677 0.8311407468274593 0.9377608003031965 0.9954560375200543 1.2073843229959018 1.4994011426329419 1.7650891364006565 2.6827689726207686
1260.0 15120.0 0.23144277429571924 0.323412709699019 0.3379359971306186 0.37199244249659 0.39998179843012893 0.4401017691461927 0.4624076275197854 0.515641944584697 0.5343649517963254 0.6067716951382681 0.6290538172778797 0.6750164809569702 0.7297983728250768 0.8196521058950561 0.8930640200075085 0.9968440863271743 1.1973547158340838 1.49294888396152 1.8120535726547287 2.7035187464884296
1270.0 15240.0 0.22198405085956288 0.3187563261769236 0.33145068079390927 0.3603778605348275 0.4026439471320351 0.4242840195962129 0.4568111478970534 0.5087526081340026 0.5241824617133803 0.5962184643818014 0.627605214655095 0.6862813139775433 0.7879887860633793 0.8173172603576527 0.8839526822049384 1.0134044336172798 1.1824918230377268 1.467073724366976 1.7825501749493178 2.734822641626426
1280.0 15360.0 0.21398871783600965 0.30760031982561575 0.3235061959078546 0.3558028446765882 0.3922470284354959 0.4056267470203491 0.4470418424716883 0.501272467182653 0.5283906684808365 0.5900366560665425 0.6109894813063109 0.6904929550045791 0.7634976566385825 0.789413467234776 0.8735036199152205 1.0186493751829053 1.166829535178384 1.4430913714788194 1.883405740922915 2.717245033126495
1290.0 15480.0 0.1958514511119196 0.300187506721103 0.32224950434922406 0.3462473460720827 0.37632171006713383 0.3851954670251476 0.4304131293463696 0.4801748402341157 0.5120025706837446 0.5661462781036593 0.5911162233137193 0.6753013006908798 0.7405778155457918 0.780136744765285 0.8462342605585615 0.9743773242263142 1.1479864993609863 1.4169921902987237 2.01051311420757 2.713552472574881
1300.0 15600.0 0.1894556736228284 0.2891860827608687 0.31174986087093165 0.33169318620280064 0.35498352454883136 0.37134875310830456 0.42016476145558856 0.4793524196741495 0.5064534006490855 0.5564533763547724 0.5837963463892328 0.6720226693521405 0.7163612671570022 0.7528047536008149 0.8390782357515582 0.9408848724893013 1.112496341417864 1.4296034795794101 2.1117820633333206 2.6896520967768756
1310.0 15720.0 0.16441152248425991 0.2726039103622901 0.3023344943912124 0.3094685837054127 0.34175127278469325 0.3467234409751914 0.42823359607584366 0.44370563913754496 0.4883591770912772 0.5367562320997699 0.567022218237453 0.6442307408249318 0.6830759253887586 0.7538372240686632 0.806860718327374 0.9321691001680839 1.0515642783267025 1.3770045156921218 2.1529287817314824 2.7639106181965807
1320.0 15840.0 0.1706881666663572 0.2658488347705414 0.3028915972361924 0.307840376465261 0.3399263875662118 0.3437146492030973 0.41448977619022165 0.43919511863062066 0.47799301837901476 0.5445245708253362 0.5582228685076742 0.6383867604806219 0.682006972077543 0.7317343412509659 0.7983511734088669 0.9291345665425981 1.034996792996377 1.3815212866046243 2.117014308824298 2.8121822536254815
1330.0 15960.0 0.16094862491915657 0.2609568623708383 0.2860766203574968 0.2995871394394233 0.31778353835690665 0.3366755448174102 0.4004193611556908 0.42915613346349485 0.4742929956590223 0.5403972984420357 0.5651359938881384 0.6262609491379612 0.6631118044568092 0.7196292999016471 0.7708524022925285 0.9179268387179494 1.0182000322207456 1.3662886625921613 2.125109833341731 2.851848215320661
1340.0 16080.0 0.1648774760053033 0.24262405448634353 0.27683763184946053 0.29651456712004587 0.30041741965572605 0.33959395868176995 0.3950193941294267 0.42405415176748673 0.4444330658666154 0.540233159765399 0.5714859249084655 0.612078656660741 0.6806930345876846 0.682957987433043 0.7485830404667079 0.8908645715828418 1.0152138942601534 1.3487942016366692 2.1156869154879074 2.899571690197397
1350.0 16200.0 0.15932142624611564 0.22180419561471235 0.2680040951196342 0.28918269005585917 0.2930487165406284 0.31825778032221247 0.37221544344834606 0.4124099359190448 0.44513069975793346 0.5408910582128957 0.5606945700966196 0.6303221112906245 0.6430643610304849 0.7078265818285309 0.7477396147130057 0.8923958834134164 0.9935729721093958 1.3291310073460438 2.106337061936952 2.9345048253310675
1360.0 16320.0 0.15704641351947868 0.21849551713477816 0.2581853908283522 0.27689341675166335 0.28999582219123127 0.3109444137136856 0.34702613042161856 0.40792619222372556 0.42272261623874624 0.5412555851551483 0.5621376338283949 0.6138844521648794 0.6529447835931247 0.6901649913290357 0.7325940573455194 0.8776399207560199 0.9905767123772458 1.3154960294121156 2.095590546010341 2.973090049615168
1370.0 16440.0 0.1497978652785347 0.19644527707762918 0.23669770502943105 0.2618208200928874 0.2774579239918457 0.29144723125165867 0.32075122019012364 0.3932314360859168 0.4276396975357849 0.4978709310294803 0.5432079946294683 0.5787570357944452 0.6256275181930326 0.6744029814104774 0.710775415008863 0.8560956190478556 0.9698328198027139 1.2559380850899897 1.9824310074840485 3.1307909481388765
1380.0 16560.0 0.13718028139536045 0.17503631033441253 0.21710761896116995 0.23965202639627947 0.25543864016314966 0.2692599463628413 0.293586097984229 0.37829670648318475 0.42290591958932466 0.47609989069939296 0.5236885934219146 0.5393968589054181 0.6162727488061471 0.6390776393871287 0.6809140565289166 0.8465017533902195 0.9601692745704724 1.244756459421477 1.8740846787373742 3.249037739956828
1390.0 16680.0 0.13045518515802537 0.15812687573550427 0.19920467881377155 0.23259357956142682 0.2480269820744675 0.2555189066893577 0.2768867427035969 0.3673753512014648 0.40899289069182304 0.4437534766031033 0.5055197582278365 0.5360949568862763 0.5971759840157227 0.600563938396667 0.6787422697495434 0.8120169349234357 1.001536270953594 1.1921247320933661 1.7722927997194653 3.3490296604367136
1400.0 16800.0 0.11920386311773866 0.12505020848404988 0.18160710724604312 0.21798743712243482 0.2326907316614397 0.23758147030422633 0.2665454105762869 0.3455472266542561 0.3838572775395025 0.43105691082025377 0.4863891947225867 0.5058445466204003 0.5295518045848774 0.5944262885823858 0.6575201530232332 0.7992131054028923 0.9925166333955574 1.1943350950046452 1.672676439270385 3.442207169808637
1410.0 16920.0 0.09966035754965735 0.11108171131277958 0.1706063710618434 0.20435540012764902 0.2091942798922097 0.22477789830716596 0.2530753612627979 0.3069086055264696 0.35202596425936294 0.408472407510215 0.46160442454424994 0.4665341603819153 0.4736745646402379 0.5677310916388795 0.6293823607791451 0.7893656411975832 1.0541528927789552 1.1882190511412747 1.5763360645940443 3.5155346943075685
1420.0 17040.0 0.09197525102667371 0.10905581530011497 0.1679380409834972 0.19866278818418961 0.2072382531992625 0.22619217933407493 0.2490631792800454 0.30242666820122155 0.35665980856800517 0.41283432057157926 0.44152631337884896 0.4663713843803141 0.5027979074362353 0.567493325316694 0.6451307883782496 0.7859719021645063 1.0520759697960982 1.2445581542544455 1.5509988909344894 3.504868016294071
1430.0 17160.0 0.08683738392084173 0.10443612233494914 0.16370242695237192 0.18949042750691802 0.1998659360951258 0.22441700130448838 0.2491743804135619 0.2988580655770378 0.3738168388877644 0.4298099970193422 0.4435513587397449 0.46472685816355114 0.5144020815717532 0.5566806761374441 0.656712967920103 0.7985354881827623 1.0527141240234412 1.2596676734870498 1.5632355679479315 3.486809501092596
1440.0 17280.0 0.07733527463180712 0.10009273750705991 0.16086965924148755 0.18189227831189703 0.19813941608704838 0.2262663286913707 0.23742008340749363 0.2870760177178205 0.3737478293600787 0.4116886357297958 0.43978054226445895 0.4421656580814948 0.4985127478913071 0.5440784864617306 0.681925688442949 0.7923927215126638 1.0109370904304955 1.2494561710956662 1.5635350258206853 3.5117639923419253
1450.0 17400.0 0.07841180781521286 0.10413628188882905 0.17070624179890062 0.18652399840002082 0.21130987298601292 0.23219678255246556 0.2489615763818493 0.29651106375513275 0.3866985069333951 0.43147207492890854 0.4410762815741346 0.4607360455279575 0.5139521001560294 0.5676319497523132 0.7066478957743266 0.8041749499485414 1.0001027023053792 1.2887991551585136 1.7738735515729598 3.374587410807011
1460.0 17520.0 0.07542858764453014 0.10716978710009469 0.17111356280346457 0.191163807140861 0.21314839828502008 0.2256365779539786 0.2604916811925721 0.2989319633216152 0.3979757893571237 0.4269910465599022 0.45202881737983897 0.46466529260603784 0.5274197216222917 0.62869955537139 0.7534136319446102 0.8281050911781284 0.9941170001050362 1.2873530314950823 1.8805772444378448 3.285353764457246
1470.0 17640.0 0.07311295384315625 0.1060022152021763 0.16720614259174293 0.1926311850505971 0.21672864831033936 0.2260616986746726 0.2724386392924996 0.3010804258885552 0.39402424944855574 0.41656029010601486 0.4497935407507728 0.4722527824320402 0.5320931908747681 0.6405790272801102 0.7782524499516366 0.8545163891939103 1.003633166707548 1.2760998350372057 2.0330620489627678 3.178505940599043
