#Logger
1870.0 24310.0 0.03773200486793024 0.052097240640345786 0.06394474856633467 0.06459125280378726 0.08060811260258768 0.11135232834814858 0.13106524183080878 0.15231404447717842 0.16455457574378474 0.19542873781066764 0.22796720408421348 0.2875211469594827 0.38066728499293795 0.4094090598220924 0.47097087750313255 0.4717628160511102 0.5217283863563322 0.6316170227282946 0.7089451403687878 0.9097280528120522 0.9814564230456073 1.1642712115797234 1.3286216049909318 1.6057469901214914 2.2392787778251932 3.3605594936279886
1880.0 24440.0 0.035209714378774175 0.048475588731291055 0.05856802894901774 0.060443596175494926 0.07934096401963334 0.10681645278389919 0.12224591303200026 0.1460022113412615 0.15758825576220603 0.1809790059594952 0.21920027391880334 0.2805016857800824 0.3638093012707863 0.4093741632774051 0.43420431783570146 0.47547625194649845 0.5154465455614873 0.6159896379013701 0.7140079414180498 0.8826301237938512 0.9814389283346335 1.1446251613443985 1.369266756373581 1.5334221005205393 2.2291247938573853 3.410843810375513
1890.0 24570.0 0.03185390248786491 0.04412872462234362 0.05327047375395937 0.0541920834883813 0.07464731635760458 0.09971518201053536 0.11058339368191748 0.13307213868157144 0.14557334620292592 0.17125030988269296 0.20394605481305608 0.26785918876687076 0.3374832547398352 0.3804104100402386 0.4073052591187559 0.4700068612429219 0.4909715969691304 0.5901268630019627 0.6962865012651975 0.830479909178145 0.9882410394900809 1.0832342748034676 1.3416135769345043 1.479980459222946 2.204647511217865 3.5173808640070825
1900.0 24700.0 0.02784696287377888 0.038753782364763935 0.04671539948357604 0.04826408009530596 0.06705157439311478 0.09010116338537699 0.09646480882572867 0.12452786584939658 0.1289586493924002 0.15796598552952432 0.1912297645098551 0.24857766359610153 0.30884359028946196 0.3510816316964195 0.36578700190200114 0.46579834977595497 0.4750828911612753 0.559910324697833 0.6870599273104531 0.788314769255187 0.9896051000701251 1.0219050717864293 1.2777280437611265 1.4108174508441742 2.173601718896565 3.6390366371868668
1910.0 24830.0 0.022614169010930052 0.032057602307257384 0.03886534868504381 0.04151230915529021 0.05985178073885696 0.07440534118036544 0.08324643013575449 0.1082767265569714 0.1113786659849486 0.1437497550717918 0.17385839564302355 0.2297620909897413 0.27322026959436474 0.3144944706095117 0.3299188750475901 0.43266396948806063 0.4706760887685684 0.5415354991119166 0.6827776906252477 0.7359400100809492 0.9572064143609016 0.993790975054341 1.17518861305186 1.326082885753508 2.1363721838353613 3.7751374963031523
1920.0 24960.0 0.021052385841082134 0.030043055452773366 0.03626162704791407 0.03955001517899715 0.05657441368968935 0.06907308894187965 0.08164330698513322 0.10106214345150286 0.10628314098419979 0.14337922500839004 0.17333508560985056 0.22160335140512136 0.26190506279272585 0.30292324161365275 0.3221672147566423 0.42618326725020045 0.45972034313072535 0.5226715781851509 0.6761945113196608 0.7076354043706458 0.9487285680505634 0.9855685842856303 1.1238476180766386 1.2978084572396507 2.132737886850854 3.8215545228744174
1930.0 25090.0 0.01861229335603067 0.02709368032116545 0.032381676129254695 0.03571620829783913 0.0532717463901197 0.06259288735859247 0.07269699140184836 0.09179862523765141 0.09971553542462008 0.13616718105528244 0.16661070634408845 0.2077587451185491 0.24282488608131345 0.27589635259035195 0.2966073988087403 0.41392184526992815 0.4505347580485065 0.5037570147046566 0.6489398923922947 0.6869685232284746 0.8989316389214194 0.9753405207111397 1.083177120665593 1.2582696694372901 2.0819001692232475 3.9092631045059996
1940.0 25220.0 0.016350995806317933 0.024208558984806228 0.02823201150624932 0.03145264326340338 0.04757141452778951 0.0551566491040425 0.06404796993657216 0.08329657606692908 0.09016636005605184 0.12737369318124567 0.16127452989296506 0.19363894958142905 0.22208495532819325 0.24403026831331545 0.28135005722999434 0.39511009226071403 0.452435969885183 0.49006321196316 0.6140908936816407 0.715642416989998 0.8707600422278374 0.9481385856933462 1.04616020628953 1.2804004869332726 2.006074244597846 3.9748585372171856
1950.0 25350.0 0.015290048284438439 0.021401349958092043 0.025109929382352767 0.02797231362122099 0.04234638664655037 0.04902956585703934 0.057151202215433086 0.0741659588283853 0.07990350038521025 0.11614753609777863 0.1485287485760707 0.1799944417576237 0.19821089087044996 0.2252876365494434 0.2589399393616822 0.3728772089763995 0.4322714578239376 0.4497266167980702 0.5664991504898261 0.706455586045074 0.8263307032086622 0.9353927523367295 0.9874135824738642 1.2167137089799438 1.950121103300098 4.072986947732161
1960.0 25480.0 0.012827041947439161 0.01856260152465122 0.021256996437966816 0.023652363332621672 0.03614328665040997 0.04074020393040558 0.04876070099957516 0.06359389283071529 0.06981475633118661 0.1044806363947029 0.13064531908196636 0.16459821272990627 0.17069543403194276 0.19738127772781625 0.2338068497804753 0.33579645996546187 0.3903469867836944 0.42608192769365066 0.5124115580762456 0.6806519180884789 0.7486683772245245 0.9292218657320465 0.9431710090614421 1.1293973942042599 1.8498933456183497 4.197937253336096
1970.0 25610.0 0.0111606533651807 0.015779756785709694 0.018343104495283445 0.020948456884256134 0.03252795537369471 0.03558620097011074 0.042490404425634246 0.055542857497595674 0.060993281879432704 0.09842489786328612 0.1191723304640623 0.14632123794604712 0.15381257186790542 0.17783968703894035 0.2061882268859917 0.30301518862121873 0.35758700822524647 0.40235630826009583 0.4554090449103951 0.664099755841756 0.6797157810409596 0.9072830665890271 0.9116242860735468 1.0555982905866934 1.7874349420675728 4.288282672876924
1980.0 25740.0 0.009960915380737864 0.01357515437862214 0.015751744387491298 0.018722974428069167 0.028776913192965246 0.031789717598109626 0.03775281638060826 0.05061003095172641 0.053072448624785 0.0899828394413639 0.10799204458749308 0.1319175123104229 0.1442456581673687 0.15692405155628036 0.18437089181645383 0.27645557436078705 0.33432122657500124 0.37867361760666896 0.41893965595890875 0.6268452624503319 0.6564404759762603 0.8694469879905816 0.9194810903899904 1.0688224500875836 1.7030206321908505 4.347285813313024
1990.0 25870.0 0.008321488891803687 0.011496656481838256 0.012988121443177097 0.015807358040789147 0.02403276331459965 0.027005166236468117 0.03166725684366106 0.04205059139103671 0.04465280608731685 0.0785903269840343 0.09432692278488454 0.11357430430994189 0.12288071018219669 0.1369747439854463 0.15911799678659125 0.25219882834628415 0.3077058243382858 0.34694861383941444 0.3619444626158974 0.5765776455447499 0.6095717458336124 0.8005048610046572 0.9063638394887247 1.0383249960220273 1.6145314866760043 4.432306046780888
2000.0 26000.0 0.006846497228368846 0.0095346154867381 0.01060615525779959 0.013026288240057663 0.019887468876145866 0.022833685482347776 0.026085311281444173 0.03497358682434286 0.037345674571518 0.06816073144671694 0.08029880632849846 0.09462888015231774 0.1049884988757662 0.11648578050065342 0.13509441643113512 0.22498704286113896 0.27214938791008475 0.29515939727781165 0.3154738096434375 0.5086497591576858 0.5518395758005286 0.7302838485820422 0.8854199710519758 0.9689933722905042 1.5283874678032838 4.523902767162157
2010.0 26130.0 0.006093811559709591 0.008224009917030173 0.009449137114600816 0.011451311749693221 0.017260833585958722 0.019661393517467183 0.02271614512784076 0.03131220926065227 0.032637301402765405 0.062048060946161256 0.06917489819163232 0.08217050791171723 0.09588555776739299 0.10273039157333796 0.12088380243872843 0.21080847744994774 0.24235660554170696 0.2620995357615202 0.2929345401423714 0.4678910223088646 0.5184482836841283 0.6707942760195812 0.8589964836356389 0.9361864555248176 1.4644674819230692 4.58173947974204
2020.0 26260.0 0.005891000263375297 0.007784635729272018 0.009144515964506153 0.010983545061338234 0.016350092641805807 0.01863812126882211 0.02126910765354741 0.029152327767274198 0.030336877814549655 0.059582284285598794 0.06497873847925863 0.07725924590543835 0.09279263736177365 0.09825890010254178 0.11860168349502434 0.20411426762802606 0.2256992187215999 0.25217514864760276 0.29074610697772174 0.46803830750402564 0.5100291539717052 0.6528571384904988 0.8456425666281041 0.9409583305628774 1.4529473484969173 4.592720316766833
2030.0 26390.0 0.005522524984011713 0.007390888427491322 0.008563189590107847 0.010258543319599722 0.015434354517007632 0.017502646784812007 0.02041393902022125 0.027480850722960172 0.030179400653620434 0.056135713275788125 0.0621924400699072 0.0737723542845582 0.08655424127996102 0.09519963017946877 0.11911280335510716 0.19358054231862734 0.21475684767374573 0.24527570660093567 0.28075513538671276 0.4493225128112424 0.49341903454924446 0.594294526480467 0.8403425460457913 0.926723624298109 1.45739667086262 4.6090987360375415
2040.0 26520.0 0.005135020692018662 0.0069935554842893415 0.007868371379919813 0.00964993503749938 0.014435102981932351 0.016476007401913906 0.019299047225376623 0.025344268986992387 0.028040686146943584 0.051498692517613985 0.0604218975616287 0.0663251111926712 0.08036688603620129 0.08849592062067378 0.11345008287286164 0.17946840592326738 0.2008952713738824 0.22320564691156466 0.2683814713488846 0.40978304139592064 0.4726189627370276 0.5447606885336402 0.8370002725744068 0.927535487722263 1.4293176187426733 4.633930615241886
2050.0 26650.0 0.00473512901499981 0.006337488691452521 0.0073903102318561556 0.009079890224416466 0.01383000021953545 0.014933814274823662 0.01816027346352741 0.023698451736225166 0.026299375752300257 0.04649362295661774 0.0552184938876035 0.06175811819209184 0.07628189927529413 0.08398165475076105 0.10443960241276794 0.17574719382941453 0.19096652478964382 0.215605408402175 0.25938735047514033 0.38883115238604415 0.46180522685845626 0.49605849392983353 0.8200508645701828 0.928323410334508 1.420719351038105 4.649799665026796
2060.0 26780.0 0.0045393697577371436 0.00603562686536522 0.007110171786226947 0.008653797671714947 0.013045653891397392 0.014124319917639698 0.017810754611211652 0.0229804034716059 0.025439081374226232 0.04426470468094878 0.05305220663508569 0.057292649324926476 0.07317232737074642 0.07960718685361898 0.10013185177321361 0.170426920039789 0.18611007911150382 0.20772107710840473 0.24499782206053944 0.3660019702545826 0.44696859426194985 0.4630007961789763 0.8383641608183857 0.9571052137677117 1.3983147787198251 4.656074492818073
2070.0 26910.0 0.0045903133147079025 0.006168981369093815 0.007069113624857644 0.008584294103192284 0.013017389974523178 0.01414691456201675 0.017974524081077477 0.023127488643374983 0.025633147538442095 0.04327297920738609 0.05189598967019449 0.05838327692924944 0.07197818941492891 0.08081546538525856 0.09959124690725142 0.17208354319536345 0.18772675272391856 0.20913436097705643 0.24842435510817074 0.36843952146945336 0.4487611962167139 0.4576362117674828 0.8535052727234728 1.0082693908236433 1.4043659858628401 4.640488603631456
2080.0 27040.0 0.0044695455072421945 0.0061039513981244325 0.007284831640382363 0.008524789618467237 0.012887047592044412 0.014005680429797693 0.017589130296855705 0.023002863346186217 0.025471105292060092 0.04109528277139203 0.0521811950746564 0.059231498793653144 0.07101922600484732 0.07795172479501085 0.09407957481301933 0.1711224763926353 0.18064706641748848 0.20704071867767496 0.24857865803291812 0.36441160528854016 0.43433504053924404 0.44122685988228766 0.8436151830619264 1.0398285503705698 1.4723502195702947 4.618076844732692
2090.0 27170.0 0.004436625772406537 0.006088965780607702 0.007163447087605741 0.008600327328327889 0.012931076732943282 0.01393802450336531 0.017113067508052707 0.02315725297475574 0.02494082260193981 0.039449723179911945 0.05141808942761147 0.05821765356315295 0.07089030919885848 0.07628842329196926 0.09278321359898084 0.16754532834556404 0.17513510686643557 0.20442213171247753 0.24049215219295408 0.354212019196848 0.4272408278759078 0.4423928700677017 0.7843445562409241 1.0438755025285988 1.5739390869980523 4.596381640456866
2100.0 27300.0 0.004467613424104107 0.00582192609831344 0.0070070813638026955 0.008440189047267824 0.012481241933860531 0.013527823477736171 0.016511209474351224 0.022980424293675715 0.024513465715760335 0.03809448146438662 0.05118817291705568 0.05773945838165022 0.06972696753293946 0.07443387581154505 0.09013888623354854 0.16447393766512278 0.17402200078245367 0.20357938585869026 0.2336530937724979 0.34977893461095066 0.41543976174505504 0.44872360620908264 0.7414639662200264 1.0341628787320998 1.635145138322929 4.585796498389062
2110.0 27430.0 0.004314801361468969 0.005566282720704147 0.006745018084053705 0.008211345399333806 0.012285006919514991 0.013110899623193775 0.01605133849086889 0.021626900994300497 0.023785626975073748 0.037057908615930564 0.05036537246391565 0.05656128908908659 0.06683987026548513 0.07062574539780879 0.08781993209032095 0.16354500900413405 0.16848735156714625 0.19517265771244535 0.22969060807322184 0.33847579278197076 0.3996266030227774 0.44181117505827416 0.7511809463551776 1.0285903987316978 1.6218226150309094 4.594117693051186
2120.0 27560.0 0.003907708382291976 0.004853563060097454 0.005942900167366558 0.007195859566308031 0.011376836216819595 0.011818077160694858 0.01391244669810496 0.019221994647967276 0.021606634696097943 0.033291634018070976 0.04557134751694316 0.05160676128832164 0.06145451584179609 0.06456192107528809 0.08069062436047618 0.15828343372667192 0.16106286872407372 0.1781945664004544 0.21799041633311814 0.3104369631851899 0.36529906932830986 0.42974457628774904 0.7610322568297523 1.0283327714938002 1.5425506553072919 4.627894448485382
2130.0 27690.0 0.0033318591264871614 0.004095839704627785 0.005088096008442481 0.006185543640746006 0.00933011511160496 0.010084004025211694 0.011940477076657501 0.016350324019096616 0.017757679312202016 0.028431645553163867 0.03985330098504466 0.04367189060227487 0.052464115884358425 0.05585218746490559 0.06976369866602898 0.14027715953847222 0.14442120631183986 0.1580712856878 0.1937511259952801 0.26889178268984754 0.3134694942434729 0.3777764207700133 0.7338696620257597 1.024237661351566 1.4800867369309574 4.667903687718813
2140.0 27820.0 0.003224808144795493 0.004050498926524363 0.005061143352474963 0.006202123388465678 0.008903800326258027 0.010004163504282087 0.011526668712925613 0.01578785817818868 0.017936857873255958 0.028343017155774836 0.04040034584307163 0.04352838067148007 0.05089578543364074 0.054782759278305206 0.06814454302716365 0.13737714567869724 0.14256803150985184 0.1570965715810335 0.18922346042874102 0.2605527898187843 0.31616331693600785 0.35664460120407143 0.7510051679726599 1.0163714536295245 1.483754811469648 4.6681031560220365
2150.0 27950.0 0.003129335667420002 0.003965515106675841 0.0049822676518007 0.006429128696825383 0.008670194166030888 0.009827480388777989 0.011543115075966863 0.015796690638043804 0.018097383807611566 0.02795844149076834 0.039291225322392744 0.04282846665132267 0.05043483007025593 0.05389993387391365 0.06774934336406453 0.14147664230343948 0.1439760758572533 0.15781039363541868 0.19103248258343952 0.259113278722495 0.31107040691596216 0.36258213033727466 0.740641366288527 1.0134501736318844 1.4991176948810139 4.665225649046556
2160.0 28080.0 0.003170118808895806 0.003997569776515337 0.004921557356349709 0.0065171199853211815 0.008685150433221961 0.010136865512053499 0.01152503622203181 0.016258855611906937 0.01821746397112496 0.02814392706250459 0.03853991822966303 0.04296322756500813 0.050979576016903026 0.054048490764191104 0.06647083250413 0.14439991469772404 0.15000159283679984 0.1585158710388254 0.19644548748248813 0.267424757576019 0.32322187688471965 0.3855585269536228 0.7353709941707353 1.016784249974323 1.5040800116459931 4.660080169431405
2170.0 28210.0 0.0032797728574669367 0.004086700840009778 0.005121034952694993 0.006813573583099511 0.009004146963670452 0.010407784929697335 0.011871950047902672 0.016994250840972634 0.01886443636633836 0.02890220373384708 0.03983449344244927 0.04576865945435731 0.051545508203482686 0.05570515160096707 0.07146897342231841 0.14892344811177788 0.1554285501547502 0.16590462547261112 0.20087491798135382 0.27911990404942544 0.335339282620944 0.40357678495342797 0.7433749158863184 1.0214453496771296 1.5188960455556342 4.648988300915247
2180.0 28340.0 0.0034985633037147466 0.004249537898593401 0.005331954693575825 0.007088549198508545 0.009342575955602325 0.010936265220145458 0.012671396066773529 0.01762192963344675 0.0197253342669972 0.030144982074593374 0.041562589706326064 0.048621196758499095 0.052875052067644514 0.05922073901127287 0.07615048295278505 0.15244883105427293 0.16092860671823964 0.16963404971164903 0.20586603186445843 0.2862627985362787 0.3502121815986565 0.4162370969527891 0.7237615415554522 1.0205701525388826 1.5930713676681876 4.623884506919954
2190.0 28470.0 0.003838109713420282 0.004454614871515724 0.005593015386972689 0.007550558785276339 0.01010278303761275 0.01170553364385714 0.01332850387589969 0.018743006202827643 0.021090949335292205 0.03160957143018873 0.044041874771978434 0.05345770236857727 0.05555192955502197 0.06418103878894611 0.08240501853883056 0.15754989867036492 0.17696672164485877 0.17931205913534876 0.21308793495749562 0.30584395393317854 0.367652721897866 0.41544090653680005 0.7358721883301879 1.0247898085187728 1.6521765746265185 4.595920337694506
2200.0 28600.0 0.0040404377506390275 0.00470889380207564 0.006066766862429592 0.007894059221029143 0.010713646396782241 0.01240798170488137 0.014344337418779373 0.019827023873007176 0.0220144313156442 0.033243034699728814 0.04496054097915118 0.05662326835350292 0.0579738676882249 0.06786210873571348 0.08589317799190736 0.1602753772707618 0.18637468037869964 0.18778266235428134 0.22611548103801724 0.33592252341299467 0.3818865076362687 0.42444368945479666 0.7472939967577633 1.0248977378127306 1.6795688669626063 4.5783589087430885
2210.0 28730.0 0.0040660019688547305 0.004875827761251346 0.0062752406982047385 0.008186781779277471 0.010896714520413284 0.012866091589921668 0.015248015866898834 0.021016272208421644 0.02292248392954238 0.034850914939709446 0.04695576785763236 0.0588049378933202 0.0601584427272519 0.0695630273824227 0.0882591800627238 0.17247154791565145 0.19182832560225385 0.19859871264099196 0.23960324647206216 0.34189582615605985 0.39645489589826566 0.4295905794239867 0.7397030641160591 1.0273688659547984 1.7273888738675744 4.557050741520592
2220.0 28860.0 0.004361696543043347 0.0053298867101784445 0.00662156577590358 0.00874595170124356 0.011330476098756946 0.013542861456691249 0.01573406387687564 0.02260723975974237 0.02450624631635961 0.03695845125362825 0.048568267831253446 0.060777535172790456 0.06467346139358947 0.07353597833981203 0.09316750560611915 0.17779207317837914 0.19783515674143826 0.21068774302540505 0.26191456242790356 0.3600313269880896 0.4112237701953468 0.44775379483638134 0.7515007319893572 1.0401757291522336 1.746376214218542 4.537948327772418
2230.0 28990.0 0.00439136115634282 0.005566574909034988 0.006931845397039529 0.008990542891414328 0.012050230160389003 0.013566941641931212 0.015937270549079976 0.023107465599525968 0.024910170350230132 0.037475181209880304 0.05064108983934051 0.06188883824495035 0.06774591656861002 0.07505308262431364 0.09795885408046788 0.18053130323535188 0.20018852720245248 0.21850761337481625 0.27060601528654227 0.3762917627837076 0.42376268962532926 0.4497419906190622 0.7844443810333469 1.0412614732315384 1.7472379149292412 4.5277995131569675
2240.0 29120.0 0.004639464079705525 0.005678006584183073 0.007378845553637649 0.009402561671777082 0.012316066710247108 0.01467719238416189 0.016307523902273677 0.024204829045430698 0.02658045885289846 0.03930335667987125 0.05263103575682267 0.06399851878574245 0.07222507453726584 0.0765277046362615 0.10288147966862157 0.18530892727929799 0.20264401234036944 0.23165917425093177 0.28638140741844126 0.3825383546557235 0.4335586914250437 0.4623436562865847 0.8649460125961079 1.0421808610735195 1.7841232752332299 4.493471567241441
2250.0 29250.0 0.004793499428172541 0.006024858693647404 0.007779444970176068 0.009894634060062916 0.013116185589967994 0.01606509495608925 0.016839037222936917 0.02562747527664272 0.027769909650120283 0.040898532223431386 0.054653132877656725 0.06636427458834854 0.0775027025761892 0.07973685648723167 0.10828569148474314 0.1845611441650815 0.20492827740540562 0.24288044272606957 0.2965364391488497 0.3826472255751654 0.4529522365431555 0.4746766310887874 0.8957703293774449 1.0827439609551335 1.8159975850223287 4.460046466017054
2260.0 29380.0 0.005097751192966382 0.006287299231073231 0.007906201770139457 0.010490405363168517 0.013504106304053957 0.016614042681169963 0.017355669062060375 0.027097402031892787 0.029071005241806974 0.04259519787340559 0.06162155182801061 0.06779950401019626 0.07867549494110895 0.08406276405484098 0.11390146875118631 0.19245012956325538 0.21292333911643632 0.2623777670225084 0.3051636183506778 0.3952325058199671 0.46335487213414756 0.49645044109529424 0.9144802674281483 1.1033061126821593 1.8350217413636565 4.436035560428479
2270.0 29510.0 0.005465658952574623 0.006710951108473681 0.008260207808492603 0.010826619421528488 0.014516217527324397 0.01702676736393458 0.018747829445089875 0.0289476932368713 0.03018305286299439 0.044497911139974186 0.06852467929741826 0.07114608220632318 0.08457541168749406 0.08758361976288026 0.12303053829187284 0.20373669498279787 0.22502808979457012 0.29255828704482034 0.31485972716895577 0.41916178810375876 0.4780781515237904 0.5108939957011386 0.9261885197834672 1.1216862450920138 1.8645387422934774 4.406902480462062
2280.0 29640.0 0.005596837579448402 0.0069683446137466 0.008738528814217567 0.011409860430499012 0.015390305262946683 0.017826776873019815 0.01964865716814868 0.029824102439735586 0.03255368507122886 0.04567899122248218 0.0694405375370916 0.07464258730552545 0.08636676694451298 0.09036780422201865 0.12671403758045227 0.2065241818753779 0.22843889760557695 0.31476356244879417 0.3203727418791337 0.4339176513434989 0.49361721816311993 0.5146895285395445 0.9355593928337896 1.1372969438359593 1.8883673820289857 4.3845883845402875
2290.0 29770.0 0.005677687640334984 0.006822052148633535 0.009039701461174141 0.011180196693421707 0.01493872590918755 0.018311686300969503 0.019755737499108594 0.02972901255446366 0.03460301284992351 0.04533166218862554 0.06982541449167859 0.07521530748168405 0.0855880928516039 0.08907535689484801 0.1274655281434506 0.20650513734909137 0.23213353631659955 0.31281180808581144 0.32561053873715856 0.4336634476075752 0.49839139335808963 0.5157243839421803 0.9412286880366022 1.1270237012140265 1.9039261722937644 4.378210515667749
2300.0 29900.0 0.005902923829809329 0.0069980596585044064 0.009609263486142359 0.011578928147567008 0.015575582345533355 0.019258212616171555 0.02074352873120936 0.030930920815707984 0.03576637894710985 0.04740845332058408 0.0717502803449439 0.07697960789436364 0.08860351579020663 0.09628750181455575 0.13292174803238205 0.21537326996429415 0.2542790398262256 0.31225910588732203 0.33649838598978765 0.43165649044827586 0.5103021002185226 0.5321875697677746 0.953295257021572 1.1398497477999696 1.9217594877365445 4.3583678234071295
2310.0 30030.0 0.006102729171305075 0.007173431779003113 0.009874144089832027 0.011766869841941554 0.01592512605730512 0.020619294515892422 0.02143064355171064 0.032275385327725045 0.03552723832878473 0.04843941053972368 0.0728234276387071 0.07928685687092818 0.09145415480845762 0.10073273147780293 0.1376604862288238 0.21752248258240148 0.26575485917710007 0.3087051835623612 0.34021459315449737 0.42927658059188323 0.5216796739621751 0.5466087505854665 0.9478781037559698 1.1292140678956037 1.937733721947776 4.351118363689115
2320.0 30160.0 0.006455275346465551 0.007493936693946083 0.010306719316345725 0.012235327700868695 0.016548960116135887 0.021123493448293482 0.0225196581121795 0.03361507588188007 0.03619527456309853 0.049392805137323796 0.07395622782427357 0.08237866092986791 0.09103813320095111 0.10727438588029233 0.14306566655389305 0.22644259169382633 0.2793344366129604 0.32094102295261734 0.3575125870880128 0.4262219165977643 0.5303461843314445 0.5653017151727452 0.9446297266101558 1.1463188644426159 1.9552908506160307 4.332304798117836
2330.0 30290.0 0.006909809775327694 0.008115968347116954 0.010870016999990479 0.013045328292279345 0.01720327461100991 0.022759895261599286 0.02382913922527618 0.03505204595374826 0.03774691290430768 0.05090558703363784 0.07801863650768906 0.0864037773956201 0.09654278287995285 0.11463925259626424 0.14970429054017445 0.23587648564078673 0.289585388555118 0.32975727348095135 0.36359530359567604 0.4282912749626141 0.5543530482228614 0.5901783623302077 0.942621113955324 1.1627508166117848 1.982626794611062 4.306242186609668
2340.0 30420.0 0.007257716275930301 0.00829497080967873 0.011445407437721999 0.013921390737363138 0.018008325964038133 0.024290068273566928 0.025328135193807413 0.03642148539408714 0.03912776400116658 0.051785597827939296 0.08002528817448407 0.0900929292179044 0.09922750728101755 0.1224336284430073 0.16014417237111153 0.23991583005948347 0.29688030350136385 0.33188827006486316 0.37909061415190637 0.42794217504102666 0.5699833376452017 0.6242635262895448 0.9357356718283885 1.1694354383331689 2.0278367061375775 4.274912386594365
2350.0 30550.0 0.0073777020699491705 0.008557630395915753 0.011587460597961086 0.01424587106663138 0.018499430509721256 0.024410818583653935 0.026319545014644476 0.0375770264800853 0.03838970870991333 0.05342883286822439 0.08272879978823662 0.0914544011901904 0.09998312264787601 0.12762558496559423 0.17072485698289866 0.23850725189554267 0.3032925041336004 0.32894282577850803 0.4019748692404405 0.4217485554690803 0.5901136036061617 0.6266983054463884 0.9433146654658799 1.1750354124149938 2.0544866780309343 4.253532860621002
2360.0 30680.0 0.00753990833841609 0.00871336527659849 0.011806574881437241 0.01465546117512125 0.018527075547833192 0.024864536138911226 0.026991782192543574 0.0374239071933608 0.03907535290890465 0.054129763200085834 0.08181626313503133 0.09393204725941649 0.0972087983829625 0.12849450388380312 0.17142657486710866 0.23976178944523754 0.31190890180734887 0.3301279672017372 0.40775911112944097 0.4261525489809364 0.5887346126865276 0.6381677467744974 0.9430065938462383 1.1595518563994631 2.0951592451345036 4.234629780568031
2370.0 30810.0 0.007787913318268178 0.00901745886317097 0.012402201975266265 0.015177929347860287 0.019494638025731453 0.025916406434191665 0.027988112695457618 0.037881345201701305 0.03970540116507057 0.05567774212534617 0.08356179482282168 0.10031203984906253 0.10245173010335924 0.13291266654189965 0.17940620799965298 0.2493078755145263 0.30587563550291125 0.3399701915939089 0.4217194994302569 0.4445871035489195 0.5898094105285613 0.6545784545557831 0.948867224791941 1.1814424602090015 2.122342990278512 4.206006567657264
2380.0 30940.0 0.008161222671237296 0.009385738182148985 0.013403513971706376 0.01578592795416641 0.020206752134654588 0.027587766361668074 0.029659676845244613 0.03981228676079579 0.04190101039883496 0.05767290502396172 0.08667696257579255 0.1021135443823252 0.10723137518649434 0.13566853868913112 0.18539724470340838 0.2583876226441883 0.3133808350521818 0.34138987505113383 0.4391509383782899 0.4571859264026097 0.5980602595261122 0.6743304145367448 0.938742534152307 1.2221542560292336 2.151732692204644 4.172270693955197
2390.0 31070.0 0.008491389795670452 0.009689603652897876 0.013998074973681052 0.016514156732663397 0.02130562019581314 0.02941836406555484 0.03121205402727782 0.040678101352702375 0.04302280270418283 0.05908235473627388 0.08915366769281734 0.10517397295553155 0.1112417192824277 0.13921956107633576 0.19958377040024036 0.26018802572669086 0.321354898683004 0.34065921622213857 0.45184353477139977 0.469335516943026 0.6072874578480978 0.710124658076313 0.9467322425200172 1.2332561582886001 2.164120243652883 4.149012757820983
2400.0 31200.0 0.008925702498092656 0.010291754238014664 0.0147171381838427 0.017442432785032373 0.022714700020250472 0.03091717362846584 0.033993026843676756 0.041312791932799395 0.04320682780735173 0.061183300482300515 0.09409517993330321 0.11191071916195011 0.11506047039453701 0.1417868116261708 0.2034588840592488 0.2670374851632995 0.3304900952716693 0.35310645676861174 0.4667759760618786 0.49836515556233635 0.6339649931332678 0.7442068688692142 0.9315835181395828 1.2764948593161651 2.1736171030430325 4.116323008975915
2410.0 31330.0 0.009134007634371872 0.010455110481169708 0.015287523745146294 0.017863993345505855 0.02337248218745803 0.031565414670234354 0.0341161097376507 0.04141380287243743 0.04343509421085883 0.06120756189130013 0.09231115972546257 0.11284850508350429 0.11623141224300139 0.14276532499785838 0.21201350929634483 0.2629410795152606 0.3340549391858591 0.35721648071612533 0.4432134114403428 0.5157126097467548 0.6339067204274641 0.754922101613429 0.9314566513702036 1.2596515184477992 2.2335301870813673 4.087008032113616
2420.0 31460.0 0.009264652794841198 0.01043538607938962 0.015187265441642384 0.01822388165043297 0.023125430634021806 0.03160222820007437 0.03442949332471418 0.03992181683627797 0.042744803555710725 0.061955401116978615 0.093471908929695 0.11435485790344249 0.11922181190918396 0.14277096592934801 0.21031136060509098 0.2611856702757597 0.33313706883765326 0.3589820448368214 0.4367077515170297 0.5193142780320201 0.6340754892720889 0.7865128577105949 0.9207248111826656 1.242956832766797 2.2696249424504362 4.068860676333225
2430.0 31590.0 0.009582544130067391 0.010738486518836634 0.015209674507220154 0.018804220673342822 0.02388081373915989 0.032337692802324805 0.03536937113409033 0.040528985317405904 0.0437594527949116 0.06352806113159278 0.09505610200399138 0.11699754261641378 0.12147740087634763 0.14961588988725583 0.21312248816014576 0.27081512273484254 0.33512577119990516 0.3670808035393974 0.43035826933451915 0.5358568713691474 0.6432670136080706 0.8119184581985558 0.9485410980472377 1.2351615168220413 2.2764833086573244 4.050922971912903
