#Logger
2950.0 38350.0 10.23174294700794 6.590267816116865 5.647491355172814 3.696335827125577 28.126568523887588 31.14121382855708 25.86182935385021 7.752217971042235 11.419106584345222 19.202336859750638 22.382986567524366 6.28567424707873 10.120822413245113 10.690211734671754 9.588994985620626 7.821157145238328 5.09366354384716 5.129903797373368 3.407327646941337 4.276370209125763 3.608016098529259 7.05488504654404 2.60277176007937 1.9317002190302286 1.8158409319987954 0.7987596508130242
2960.0 38480.0 9.908176678143413 6.513296387639733 5.643603809117879 3.612378220178171 28.05593969118771 30.91449100343958 26.295578226240927 7.834707929965986 11.482724210309128 19.090976454328537 22.437413204343684 6.373373386490218 10.33195322449793 10.628362036341473 9.716764800308141 7.745418715397042 5.164394860268763 5.056345340809086 3.413255104120978 4.255339195875147 3.5796372576720503 7.013553214736686 2.604362911050361 1.9122130819686667 1.8024995136164068 0.7971767449689113
2970.0 38610.0 9.857189131081913 6.536607852159482 5.660497435810653 3.6159550769666553 27.236208494536847 30.218465980360556 25.55614431313731 7.751475314559657 11.037041006864813 18.863018090755794 21.701458923482225 6.336595041739711 10.058973760327742 10.507860734621723 9.400575494468992 7.56573000873465 5.041514556919063 5.020180667466616 3.3863770798025263 4.199241434498254 3.541304899951036 6.794094366525852 2.5858197663217193 1.8635629498875228 1.781415523549135 0.783411350740474
2980.0 38740.0 10.01365904957779 6.518378299202227 5.602282201376602 3.576341300175282 26.991782434639376 30.462249623408404 25.024836877791405 7.680999299180385 10.931500764731975 19.414412642460686 21.34202971166801 6.306044855502468 9.916675628291765 10.271903057858045 9.243831451743372 7.540538527239961 4.940108254275723 5.046780649352889 3.346563466800741 4.22476646166876 3.551411431093878 6.841991711345819 2.583272705347984 1.844843278677544 1.775299208522414 0.7947413195590491
2990.0 38870.0 10.11747522944835 6.562911347250444 5.554449839169797 3.5743799989243183 27.043368165065864 31.019237352127707 24.686367633480046 7.81593917323969 11.029892407612637 19.34041005154028 21.462843267477712 6.305625706108703 10.036883084165904 10.242876130348119 9.218029447854098 7.4723374043814355 4.909587854725998 5.029272884711845 3.25558369522548 4.264082642159038 3.4670730080804373 6.93343908225234 2.5443406446710553 1.8412873803011174 1.744097027281261 0.7810294268280958
3000.0 39000.0 9.934005109848426 6.349817969695679 5.484428486236727 3.5630997119126238 26.54355287625467 30.455562047529924 24.46950401417373 7.74991608261134 10.776332893919806 18.710024896027964 21.228137772064127 6.524774304048591 9.966447300499887 10.416701023124634 9.109087729401804 7.489024965680167 4.876975406455415 4.982171564683431 3.2017870338574155 4.097325601924066 3.4242566811674475 6.759784309027654 2.478696081333327 1.847321288539375 1.7241375042111473 0.7720143009675091
3010.0 39130.0 9.716173792912766 6.271070451061745 5.408598080509877 3.5585378672487082 25.77762285594689 29.36489321969455 24.170309178848395 7.6290368287467905 10.36795499953539 18.14013679467311 20.732004453128223 6.495629173253421 9.634551447136346 10.826783751210245 8.861512163823411 7.649423681076087 4.792414795943241 5.054117067952596 3.232550566043007 3.9421362725778093 3.456340539869282 6.4357355785243655 2.4676592779587847 1.8204615873738732 1.7744387645359558 0.7595605243805644
3020.0 39260.0 9.432714878373371 6.192222896500585 5.416741455843813 3.6136210353457177 25.208117656738043 28.771757944104216 23.606136961009405 7.496093546874943 10.155783661338578 17.736491627048686 20.3500158356215 6.5430433480047485 9.543700913031278 10.804511850168996 8.704428580746464 7.566511147984377 4.727895306799916 5.028963511636669 3.184509930234947 3.8917760931780823 3.4146109494299957 6.290824426098365 2.4479715477731623 1.8285007596308112 1.8066687554237402 0.763493105564986
3030.0 39390.0 9.376093103476714 6.082310191379977 5.502417079736475 3.528837806570114 24.919090987934556 28.422008549439713 23.080425952924607 7.325987122085766 9.955709505316714 17.970415922895658 19.93449525151261 6.757945613677749 9.304525815792719 10.89244012422803 8.512551160839104 7.594132542154984 4.685963283071757 5.092286033181112 3.208806544599259 3.879596565235547 3.4569903958194503 6.213191630409592 2.4702107003238516 1.8139824708517458 1.838407914840861 0.7722810170979182
3040.0 39520.0 9.369795503689936 5.9869445480342085 5.579137490784676 3.533343075726601 24.93691464734027 28.059706199599887 23.14253110848695 7.187429157983919 9.820146619699004 17.72991487837514 19.998609351610952 6.780492673093267 9.10067366794828 10.756693009470178 8.393932849762859 7.38194512547902 4.685313984757062 4.973018345137485 3.2580042172281067 3.844076274639675 3.4508196725479827 6.14398966720847 2.477252748961013 1.7654470095357848 1.8594740698978132 0.7964331200215835
3050.0 39650.0 9.070661927988889 5.76998423735678 5.591119966758442 3.5254522745229244 24.505923592505088 27.144944069904295 22.96103129770074 6.863470887674923 9.635894688535268 17.947985459264167 19.718798629217588 6.626095115195522 8.814239791771056 10.512438165146541 8.200655637334775 7.024049673389428 4.6341689921429765 4.7460047748521275 3.260918267974049 3.7553597485931456 3.3672242242388832 6.036929791270025 2.4925784482871705 1.714968511599473 1.8795067869745692 0.8039368729435811
3060.0 39780.0 8.858329003728963 5.5805836709827945 5.460800419579588 3.5754799726901436 24.07434450721516 26.259136671714675 23.62775949736774 6.956155458046894 9.3500372635964 18.431646299110202 19.721782168961273 6.491486581390862 8.666266473059007 10.375893018879745 8.097455886820098 7.061894679512305 4.616188204246308 4.764938842548 3.2532825454922105 3.664142769285613 3.3206368669615483 5.836450366461349 2.472388857154337 1.6802771986328362 1.8619669691499348 0.8092193315447008
3070.0 39910.0 8.755316029417578 5.5126252194851295 5.4605844283705665 3.61846317131241 24.896540517121633 26.06686193212745 26.700422857938555 7.679080325206755 9.509258298898038 18.675585456650577 21.24669465787134 6.66919854437369 8.860037320971031 10.91848395072099 8.612375707708859 7.041886043499781 4.9242536025734855 4.6901508124954585 3.3667029806813327 3.5471058391383226 3.2261248452193696 5.715737343032559 2.4073974595362437 1.6913596340796262 1.8331711303880647 0.7965596678021122
3080.0 40040.0 8.80597010467956 5.490739987190041 5.326271329207031 3.704377161667338 25.755527011583442 27.122543978944304 29.079367582115243 8.40158239516372 9.64761259006234 18.51958733563042 22.395598110724638 7.1579189886340515 9.220354223522525 11.592710606162433 9.005744643499233 7.020501017822862 5.169871013065873 4.667497854048578 3.4719374701330077 3.536709905250099 3.164814509691258 5.726725201899493 2.3698851060367097 1.6934374985391103 1.8212554261993816 0.7824686611185064
3090.0 40170.0 8.727098482200356 5.437048525909387 5.238768497132403 3.976295487601446 26.75469869015621 28.275897271493832 30.89125695388472 9.213618553106317 9.94235834375463 18.152851216100117 23.726116323919758 7.442432669362163 9.823847479259621 11.950456791169442 9.494407871415884 6.969760454638261 5.4727046733813 4.586947739849981 3.520763506222179 3.5436929461181585 3.1130563599794976 5.854077809814175 2.3506427676475314 1.6721328450510424 1.8244526454298327 0.7646442643833896
3100.0 40300.0 8.462244977287448 5.340908846129346 5.422482428319813 4.34215667149133 27.507090903153617 28.130624967692274 32.75491714516141 9.66435731952298 9.910784067876218 18.72669546149856 24.604490427462355 7.577907956387923 9.827301212004679 12.683928598918866 9.836049229116336 6.809725220947066 5.8227008738444095 4.449111144403001 3.8619147804551295 3.4141316753120425 3.2793391590556156 5.7181279363253 2.4616581852750614 1.655379334142566 1.880175094813441 0.770510112263567
3110.0 40430.0 8.314393057965754 5.235036182575333 5.6494031049863835 4.5911216537401485 28.693137452587067 28.601665865461026 34.62965641560094 10.131291452239786 9.933993899817766 18.532429106117917 25.626400499186936 7.663666248343351 9.83546011719987 13.790685841111719 10.177841999991173 6.7869478559906256 6.204456258367142 4.411536717912658 4.232872799781075 3.3692150869303514 3.5759714196758456 5.585342883577082 2.6775983204952807 1.6623848794804013 1.9818840612989914 0.7603825399718305
3120.0 40560.0 8.492875535499481 5.2172493990338245 5.731853287266574 4.863562385466532 31.165327818707475 29.614015202205334 37.326135294668724 10.866020799588897 10.221558347787827 19.006062831148334 28.046063938103625 7.565289251621648 9.99374684146916 15.106013727344928 10.656191115088944 6.8004683642079655 6.733405483755717 4.4405810695091334 4.625286350470642 3.3883965692068987 3.861077728447939 5.528335617521392 2.9052321546457853 1.6551608162018399 2.1613103502287028 0.7951417164115233
3130.0 40690.0 8.806513358588171 5.329035631213886 5.790495527196156 4.948322885897039 34.910469415649914 32.95343661800792 41.000426438708445 12.113735883770925 11.408608423576538 19.074378971475053 31.478549456244927 7.428074284028443 10.97251947979566 15.677332185055786 11.770342151552228 6.7577532292442575 7.465375445799387 4.424479906161642 4.976521689511203 3.557518573709158 3.981737444739202 5.952390133938162 2.936260912136476 1.665219912241805 2.1707296314348037 0.7973738397426111
3140.0 40820.0 8.736225832828397 5.286678822153973 5.592738058952827 5.074686905618703 36.30632148266251 34.06514458640251 43.30081943133251 13.090972186995735 11.896447494698366 19.31087756626709 33.048113386405085 7.73804941155504 11.54789448942724 15.841626165363694 12.368559147935054 6.707665804372171 7.868818232055752 4.307421552541687 5.176606889959174 3.5098755962530834 3.9796659396450598 6.026213844970203 2.9517738877451785 1.6854760386144958 2.1421795073323135 0.7826539832335528
3150.0 40950.0 8.595083743749852 5.209075066734682 5.548110357488879 5.171199336073143 37.906861367959976 35.21815971639865 45.41489241496577 13.510276349111761 12.447129329795054 19.339219441367142 34.62492226347405 7.919781836201757 12.145913654536287 16.173173971726843 13.12422469592979 6.702439848262293 8.334773475625578 4.313252349313292 5.416244815398346 3.5821526498645224 4.017793469755182 6.148551467109264 2.9553353358008385 1.6586496367468213 2.1381163358207638 0.7904436892256765
3160.0 41080.0 8.667567110751857 5.1194111274836605 5.654681448917492 5.42343290525679 40.37272872806708 37.070369975598645 47.903723173707114 14.209532696352552 13.230811007539284 19.832996756799513 36.92283123019918 8.1340392038178 12.921422244630431 16.951078062876853 14.020527521485759 6.673334785846456 8.968143492088151 4.279158725722744 5.8093331870591705 3.615701461265124 4.218336026809152 6.308208377431049 3.0269961723502448 1.666125782295955 2.1926697763152676 0.8229483632828489
3170.0 41210.0 8.619195541283569 4.992700116484155 5.798347389126375 5.695233966178217 44.60117374386576 40.95556674499678 52.7379420752481 15.709491828632613 14.533816669083423 20.1723316865418 40.537492199060274 8.619918795740842 14.323970966836956 17.95593769352288 15.64406191970874 6.461998023698553 10.029734088167158 4.084903211412374 6.407677330915734 3.7302197533077117 4.47374756074944 6.721505506534629 3.1540974121137046 1.677825988308767 2.2335155082427307 0.8447809364494072
3180.0 41340.0 8.697601894710866 4.9165187436591165 5.804029069182941 5.726888803776019 46.559804215218875 42.62311122471212 54.579828979862086 16.078014015258834 15.204523510772834 20.068716658406423 42.19210760111543 8.66214799151949 14.815555802967411 18.21734753384617 16.322510950148498 6.361893471102372 10.431860847757948 4.030131370175403 6.602616006737463 3.8647016997530375 4.5309056861357275 6.986359148637623 3.145044790454746 1.679492430584026 2.2160333232036917 0.8499128056820662
3190.0 41470.0 9.103555410661007 4.933876471168613 5.831020200566697 5.684238023367788 47.39997780552594 42.964073253603786 55.19487892692298 16.147700297332563 15.544096665488393 19.82243374063155 42.967083516385806 8.584429879414177 14.962089822910336 17.961643382307788 16.499027494655888 6.35322753652422 10.512856037569067 3.9182532811524737 6.595148839560499 3.7771524480271164 4.502622123739067 7.032909422543936 3.1302649422605695 1.6986910355207077 2.2115876290639953 0.8499998088824494
3200.0 41600.0 9.27281098670039 4.942185048028878 5.757315684104067 5.633629418517136 47.51095028790589 43.21445003067126 55.14294504541319 15.998712116065091 15.579689588229503 19.18866138097937 43.10832248458601 8.656404827220127 15.13109132356962 17.917371507571353 16.568534268013938 6.251108037924855 10.49841866214898 3.8697750534260202 6.513333571144329 3.82025453115859 4.443057490267132 7.135606512054557 3.0787088639075746 1.6745126910242216 2.1999541250120744 0.839510188087692
3210.0 41730.0 9.005457986372399 4.891946561047629 5.7072570402096865 5.630881143732944 46.315545080381575 42.11941651408206 54.04725911335729 15.849707533803617 15.091883486737391 19.317232064787717 42.011005433281085 8.717611074197674 14.783576834410905 17.65241477174526 16.20865414777626 6.2171032280660485 10.313799821984201 3.8433334693848953 6.4453800522165965 3.7119820459279045 4.41026905916244 6.9478595657982565 3.0508244371899833 1.6510621157962464 2.1856359321574357 0.8402384819982286
3220.0 41860.0 8.959654203757417 4.910609653956625 5.6257613362369625 5.633284865628945 45.0615870842048 41.11121646439396 52.69187488800578 15.390482590033958 14.67720147114453 18.994514110539793 40.885802761744586 8.579406495773382 14.513989081763 17.337701019417864 15.826815409989145 6.184769093151832 10.084561183263776 3.8550205288680006 6.342545295288682 3.681842236477746 4.336598890831681 6.8389846478098155 2.994436419556056 1.6052538200131106 2.1560780263120085 0.8040443461398314
3230.0 41990.0 8.718393359069028 4.918868213003917 5.540702009225817 5.574042873439979 43.777308886782976 40.17370071051973 51.34270515328589 15.116467741752912 14.383232341638532 18.616577767240564 39.84095328629585 8.504422920117777 14.434569430319948 17.007126639616374 15.459571367254698 6.246695449894 9.816568508638962 3.8600863587340832 6.131544888122176 3.6283358955785174 4.191441235370315 6.784514826653301 2.904150083259156 1.6385061153822222 2.0944834199176454 0.7898921884376148
3240.0 42120.0 8.62342721886502 4.842031633208827 5.439400314412387 5.482640124289133 43.399529806282416 39.930421033021986 50.45213482921272 14.828786212210701 14.286198148861324 18.404901049212906 39.39954571346605 8.349023296220556 14.283504049963952 16.861946329518204 15.290387280496756 6.135492979479801 9.708952893521468 3.8259230840752125 6.036555785104604 3.6406541369974312 4.137020961229283 6.780711974066892 2.8563172082476185 1.6290903384154904 2.0731402404398236 0.7906211455301262
3250.0 42250.0 8.390243344220995 4.770230213400375 5.262217146676949 5.536401649840573 43.026852857762805 39.30331765097692 50.1579143163795 14.71723180188654 14.116701639549696 18.205465817518537 39.21102308082069 8.270340289230719 14.192346056857462 16.77496928221717 15.231518109050619 5.994463111035183 9.726455732138128 3.7426377237410597 6.025434735648864 3.5727609336558768 4.104177516239785 6.680455813120753 2.8837205852203116 1.610671153642235 2.0998331542551822 0.7937979901734314
3260.0 42380.0 8.379607520503452 4.6949261265358455 5.275666921978405 5.605548422460851 42.98569517806115 38.95217037314685 49.63983747168448 14.729612418624832 13.980513666327147 18.06383733777778 39.14814184433265 8.165728453096394 14.090553316210675 16.835356669365545 15.094144299518101 5.769665159734146 9.744079173725858 3.6369411071987265 6.06565998538249 3.4810606234308024 4.182793524508032 6.527906872973077 2.955501434605393 1.5625841460998569 2.1659995273712633 0.8301514177004234
3270.0 42510.0 8.301832065252318 4.6349779433574625 5.241883337724446 5.52654112397661 42.71367700889344 38.53428922696801 49.03571725433759 14.518097572101643 13.928468453404017 17.737366160843614 38.92132570912971 7.9142822071713725 13.89034805635327 16.644718529152726 14.915744380734482 5.742884962282172 9.608035070346828 3.583114197363327 5.978852604907867 3.445756035935009 4.171749113108498 6.526166462395836 2.9448606570267555 1.575027170224824 2.2034308327189636 0.8496869500761195
3280.0 42640.0 8.081326348515717 4.594868557488625 5.059936791187809 5.504090429465784 41.416450465040086 37.36785882736237 47.601239871106095 14.137516883304976 13.544252812755046 17.409354944103647 37.853324008968364 7.754985546577425 13.597402905841856 16.318409261666034 14.508277895384381 5.811195620412834 9.328189064044238 3.616505641702049 5.7889799970372735 3.3803111080681747 4.067292898413529 6.41435854092844 2.8817830177046906 1.5573084930208994 2.1878506145563517 0.85374855510614
3290.0 42770.0 8.07608736038331 4.627662242040585 4.944343070472058 5.3823805968102985 40.26915125766173 36.687486593753285 46.11104119357377 13.84597350930388 13.199042422424704 16.93001198017757 36.754669654021114 7.7195026415899095 13.231434878028676 15.787798379250727 14.010291576259423 5.857959865497229 9.001291535908686 3.6444893665494202 5.570591406552132 3.3507887821628253 4.019906175425549 6.352479452217954 2.88814420609231 1.5605999660995333 2.197238639737938 0.8451454197317181
3300.0 42900.0 8.19822470863325 4.597525891900609 4.838126862379932 5.424622424083138 40.04939996026 36.68261688911909 45.51796400442546 13.713417102256297 13.239268514775578 16.23055069461968 36.50460127010994 7.629415826640087 13.231927003499905 15.537635628261958 13.921164421628406 5.806515994193467 8.896495691604887 3.5892710005853714 5.443795195075449 3.351952098320732 3.9410000399274927 6.401923132862351 2.8371321432007797 1.5679845014256268 2.1286200497338483 0.8321246335576262
3310.0 43030.0 7.990979340677517 4.5100826957161395 4.877343398602983 5.400655077730032 39.288664974008114 35.9984028247425 44.55591618866763 13.47947308112539 12.97504282891711 15.829367068714106 35.8160583924512 7.623069739852669 13.092836900358755 15.115476021113825 13.615852228636308 5.691522157802535 8.71881155834301 3.519237008178071 5.307997619879371 3.2953749773146677 3.9213109850516736 6.308922732760926 2.886962832018458 1.531249523567687 2.1417843771937823 0.8302921660412125
3320.0 43160.0 7.925018664278286 4.4276552963086315 4.853899216587057 5.325758856301501 38.954289092603965 35.52880541520608 44.12213496280625 13.297043607339043 12.751263053199892 15.793909006058222 35.34916882014579 7.710449875860286 12.82723355409453 14.900065060831581 13.366714938333072 5.640014982824541 8.584640158992986 3.5214310960996937 5.231057791380505 3.280843698689975 3.949538407350458 6.225366524088644 2.9512363824437196 1.517257922047609 2.1595830670226586 0.8472164738027114
3330.0 43290.0 8.15049376476961 4.432440186208058 4.851928098261356 5.146421406366136 38.3515318749219 34.983825050997645 43.086661088634806 12.878186489454725 12.689700625832632 15.691813751732944 34.733282767240595 7.432312589548054 12.630084736331378 14.340253475959631 13.093348635265544 5.670072739844583 8.342906364647257 3.4960128943906232 5.054150897955482 3.25824724101959 3.830236026121856 6.272735861338212 2.879725261708748 1.5679504168579388 2.090870481778922 0.8351125699500623
3340.0 43420.0 8.301929672045368 4.433937154541913 4.8378965507147225 5.122835008766136 38.070188975157755 34.559213024130116 42.563351587830155 12.701189256666298 12.622097493854419 15.548268184257742 34.46174392185616 7.338273444725722 12.485196705934943 13.89854079258991 12.938222719576238 5.684401822918728 8.23476697589272 3.566319439580556 4.97071834716797 3.2909832281375393 3.7757259538804715 6.231822335339142 2.8605756878260538 1.5444191241900354 2.0599002087847365 0.8395868390983788
3350.0 43550.0 8.250073850399719 4.399440332940662 4.7478651594616945 5.0870923881838 37.363247654223926 33.651942777228314 42.04814775947695 12.43601716103328 12.300903274626592 15.227503336228747 33.89702132197337 7.249712353327463 12.257108689319763 13.982123695168756 12.725142727465554 5.84075503735304 8.121734516885045 3.688394511448914 4.936067152765299 3.264990860103239 3.737141595706001 6.073679638430898 2.8168434203642123 1.531948999219677 2.0457618830870734 0.8243079779632292
3360.0 43680.0 8.138857124704831 4.331812888792401 4.709897215080046 5.048309701026029 36.879873482467794 33.223293519470204 41.011404784830916 12.142937282634069 12.1349925884029 14.933037483882348 33.3846166681305 7.214976038850537 12.151615609832259 14.118075347497648 12.57087757497139 5.831087216073106 8.092018165481818 3.7482803576237322 4.9599768663953165 3.2833833179938963 3.769180663620691 5.99925158793787 2.811491982362749 1.5094492219090534 2.065172196201384 0.8330052844135482
3370.0 43810.0 7.9242077364265215 4.242391759071445 4.742090359177596 5.059676844407655 35.22693298252115 31.747240993086958 39.39408235845349 11.665151155385711 11.622602308807297 14.70050493750606 32.017849503538905 6.915469529866191 11.691457060378388 13.700199805200018 12.053339234471903 5.8440684309115944 7.759995736402078 3.7470255577970555 4.794209335858668 3.1845286491174276 3.707785759253706 5.769081499735408 2.7732906232171373 1.5102580409210105 2.026820076924372 0.7979239821632091
3380.0 43940.0 7.725497080139447 4.166199968402773 4.639847851356476 5.064903523653329 33.71904612007602 30.132131933724573 38.10896313334486 11.231493186268445 11.130428685324539 14.598396929502677 30.834341880268262 6.696040684426202 11.304115486213547 13.367730953994624 11.628391075195788 5.796604820944125 7.47561083121965 3.6858487838770064 4.642518360325598 3.0864401949481577 3.579717203214104 5.6037227860489365 2.7069825425201914 1.4997490886572364 1.9860973494816085 0.7770279954555749
3390.0 44070.0 7.65190060009422 4.381883095198095 4.6830039891466315 5.007762465397704 33.33901553706485 29.689615717768444 37.887673506858654 11.077405724936334 10.917821172580117 14.778091423699308 30.41906743101665 6.743912030356401 11.173653821348909 13.266540861336656 11.538381884205705 5.655741727165177 7.444727544783357 3.6028171411703678 4.713599902159698 3.0207937461836556 3.668444349301901 5.50390870538323 2.8114785791626455 1.4544381234899624 2.020115649973491 0.7762575306754712
3400.0 44200.0 7.604028900157576 4.4445711015142315 4.619656354489415 5.018015412876722 32.1552505587556 28.74059946277768 36.44318738704841 10.665268037677961 10.50870051633384 14.379654198572599 29.34961839654484 6.70334249815898 10.86199373230892 13.182312566256023 11.140297685675336 5.601460262269647 7.20891346146817 3.6077973630857274 4.5598348926592 2.997046579226259 3.6171099944162255 5.365823217593972 2.7882632976083115 1.4292995535485278 1.9942910938809424 0.7670736018890527
3410.0 44330.0 7.585964525918579 4.418528764214503 4.527927707151357 5.084619778597985 30.347844878002125 27.279224133703547 34.00947451648586 9.971348401740896 9.877061106729135 13.954217989317586 27.575518237913574 6.560483015101672 10.242325780926656 12.74739956324898 10.413720934813822 5.461037426967212 6.791979529749809 3.5916618408364296 4.366340054930072 2.949581363773418 3.531867158496316 5.128362829669217 2.7570371983569193 1.3834771323129376 1.9828328110951985 0.7493512975221911
3420.0 44460.0 7.501946332346018 4.437460046834975 4.4575262878735975 5.231473540590223 30.079941862057225 27.26160708417803 33.858524746843436 9.982628117671887 9.857428385447786 13.848145735678141 27.378229450096782 6.482553817356389 10.259959742376726 12.522161927009382 10.334409900536073 5.440429267719929 6.713527628890585 3.618485890029147 4.296878112288227 2.964992670691567 3.438300231852418 5.098361659889625 2.6879471073077714 1.3571452300079954 1.9338951744887807 0.7312449816885268
3430.0 44590.0 7.431083260596555 4.408878994959433 4.513672723850077 5.217305159331523 29.54242702074871 27.312878245322747 33.22442174700794 9.969536484610781 9.804980022667205 13.56755540138649 26.885465792187254 6.509484749076146 10.320957240275542 12.331394874523093 10.182638546800865 5.529541831602617 6.596992656263832 3.6843400878394683 4.179453578277422 2.981126945173453 3.3328097962780694 5.0517470715003014 2.623678756555379 1.334598585867579 1.9005407183307577 0.726423256601221
3440.0 44720.0 7.402055467356801 4.34937130702663 4.53662628291096 5.075826182451181 28.87587342776732 26.650141126785783 32.82829787158087 9.832747400792762 9.612130643532414 13.626717875414442 26.308800107210878 6.471245630845133 10.055019970573314 12.18460733992153 9.935897109345253 5.515585127202251 6.426216326762375 3.6433001496661 4.138231920017098 2.8990004931452855 3.267360081640285 4.954942427109712 2.5909279434079426 1.346608850747638 1.8750899218018082 0.7234773746044479
3450.0 44850.0 7.542554609076762 4.28991450413277 4.566724401076919 4.965331404326895 28.93738452327828 26.687917998975585 32.444235453266636 9.730230558572698 9.580396710904504 13.378920937789784 26.08182027497582 6.48584514043313 9.814028560794016 12.334104682261112 9.810682197676158 5.461207516549604 6.3780696746727426 3.6288771896491814 4.14002607897702 2.876061854685655 3.2814972399671 4.905438553004986 2.5846820663436323 1.3393725966563628 1.8671727541243766 0.7301703395904431
3460.0 44980.0 7.633282889047361 4.319884183753123 4.520282285965463 4.952613971115096 28.06879778939507 25.82407723994436 31.190174508935396 9.449289753091445 9.38564388700535 12.84457079059722 25.372068440618943 6.262723113566425 9.525254837752511 12.07177594497505 9.439208663861928 5.544567266522175 6.139460385731706 3.6892523017435765 3.96887412512183 2.8440305282344402 3.20314801649593 4.796540024773401 2.535357543783542 1.3470991467239941 1.825461641923064 0.7262100191557812
3470.0 45110.0 7.722572481396264 4.283575133046214 4.524851011360068 4.904372672658689 27.524503254942136 25.17556797732529 30.222260224427988 9.039901240672435 9.137043686723413 12.771087835509837 24.715777644348698 6.223738372378395 9.129472329482725 12.065208953719596 9.171603979234181 5.538185571396297 6.0257526770236645 3.6992111378682124 3.965693584739239 2.778275042125938 3.294046527137924 4.653920027577354 2.6109861833665504 1.330638555376515 1.8878377590984572 0.7428934703140366
3480.0 45240.0 7.492236702646322 4.258770650460525 4.642815333351019 4.832725707233912 26.81351318312415 24.613966299959316 29.53409619461421 8.858620145992544 8.892025332231603 13.020247912779539 24.089472743731843 6.035228177022868 8.900858941641369 11.775036891977551 8.938626642058079 5.511274427398489 5.886053353085927 3.704101994838383 3.8609733607531296 2.713767009106309 3.2493463514904106 4.505416284603154 2.569409143729188 1.325971754725407 1.8463764789345565 0.7284256938317106
3490.0 45370.0 7.553974300727005 4.2970784380903755 4.630526875705059 4.814137168003071 26.458553980969587 24.49636071997724 28.938385637325567 8.772997523534297 8.848101658248252 13.119536033068322 23.86435957868499 6.20753126798398 8.851269491705404 11.489777776215472 8.779648727481984 5.519552661715569 5.767583170887049 3.7454999832185973 3.733900897418299 2.737178999135723 3.1319034930161704 4.505607263940266 2.4855293999369894 1.3163858234666868 1.7990100729617546 0.7390130692953837
3500.0 45500.0 7.3953956855246075 4.195369989612899 4.497917531079519 4.702187143527109 25.758885989655713 24.123771911240553 27.64773665895564 8.524508694192196 8.74747362696153 12.591030683832308 23.14097941079073 6.004822334189271 8.68100396125812 11.035773107780502 8.505774392875352 5.531899313354243 5.566432459709176 3.74336821823608 3.589216806964205 2.7254305137233663 3.0521628669174294 4.519446473933828 2.4164175838943716 1.3255522399524133 1.7621782508285675 0.7292960020606192
3510.0 45630.0 7.398922659254984 4.151128204920355 4.5075564586207975 4.567441629958995 25.566913608166804 24.121141438498885 27.337581424245997 8.461644711581734 8.826824364704498 12.278051104655697 22.974494041362295 5.867754806952226 8.784918607688601 11.252953047915199 8.480814296343738 5.776961309511081 5.522027893956392 3.8093437997791426 3.544232958026098 2.7175720329249327 3.089121708509095 4.5943363833532 2.411318328443492 1.4045341817305226 1.7680282776817076 0.6934196943192278
3520.0 45760.0 7.286083708297594 4.003273593043486 4.41743574534597 4.475414556647507 24.62407783100678 23.302883031095533 26.041309247676228 8.0917642531027 8.561350477735532 11.563226374419552 22.12998689716461 5.840098731398198 8.53409764896458 11.235101494205702 8.166573561274927 5.906925270297829 5.311208170843457 3.850888203802977 3.4062711558082786 2.651250488735232 3.0247654030049045 4.49127844359656 2.3496715738335547 1.4101340234265742 1.7626408991266644 0.6838412329447124
3530.0 45890.0 7.42900223314584 4.082410193756553 4.298422881692117 4.402169420187023 24.13675452254214 22.99644084820272 25.635818312205963 7.892405157727968 8.389596149809515 11.58334196624479 21.694552508337015 5.8501514421391985 8.42447518280272 10.940429610666719 8.004055399634314 5.810119357399124 5.162044800117849 3.815405939006515 3.3010084929133936 2.658748294213669 2.934564801744252 4.504715399864164 2.2856795288594465 1.3773051129238827 1.7187419343235564 0.6694130219446159
3540.0 46020.0 7.495723535729103 4.039045281866974 4.344759791660165 4.37011747550272 23.92682138092414 22.933540234554407 25.365275519098333 7.794677559684219 8.42955408752219 11.24676609733784 21.461645313425475 5.860640617771407 8.395061969808644 10.828238719802897 7.949109978875053 5.932590045142986 5.081127288354537 3.8167732261948566 3.2301060113913627 2.6171625802113345 2.9129746136673296 4.528571107588759 2.2699921049531975 1.3913905373829603 1.72958149865998 0.655689550933643
3550.0 46150.0 7.451179109530386 3.9764278953723973 4.297119119010418 4.407374253496397 23.916064712638015 22.890035472391137 25.288609858401696 7.7539306090475835 8.409692079503104 11.346605712796576 21.44367702989503 5.858298175104513 8.322070786472889 10.658352192303683 7.917454811390091 5.866574642913199 5.05583089614392 3.7926768505326875 3.1961116798275264 2.585375292826098 2.8346626871594847 4.443441594718567 2.2048184460110614 1.3604157013332694 1.6769200860577458 0.6618969020266143
3560.0 46280.0 7.749711184416321 3.9986476857572724 4.195213511201631 4.375733195925586 24.386553314186802 23.121265105262495 24.871118251562603 7.544562430747296 8.437342103225573 11.141542563610706 21.518741496176425 6.068589560226652 8.133202803757325 10.881668402379383 7.80146863581273 6.121986587824695 5.024474791800646 3.96444055999118 3.210968532925751 2.583004231763768 2.954679419711227 4.371108511373344 2.2483073799096043 1.3605365173648734 1.7292849441316207 0.6940413399471861
