#Logger
830.0 9960.0 6.503342406627714 5.850999901632582 7.006381025672062 11.897038119816658 14.167701827609642 39.465492753157505 14.290294724452412 32.4516230483397 13.101495169997316 25.7505713767186 10.92203304818378 16.948129780089474 5.478051227094794 25.975665760453687 6.000516071576209 12.989328405091667 8.187025941353307 6.391961710223083 3.7032115839869064 2.7868102781947766
840.0 10080.0 6.090120332304526 5.816923305260282 6.766991418085396 12.055263433890374 12.977741122686187 35.88250652652504 12.855734162386783 29.899592311120664 11.891056345446218 23.674659479424708 9.857449086523243 15.564865392451992 5.142359588247136 23.569546402771582 5.8875536581537 11.980866483788168 7.753732729871362 6.165546135763192 4.061659841040808 3.1278917474174053
850.0 10200.0 5.8482071531496755 5.753194790030864 6.656503659569685 11.76929879951455 11.763481193440041 32.339659590041734 12.102514207602757 27.595609114690184 11.040857670525874 21.780013440376365 9.120865486913909 14.296533557745013 5.093961662054886 21.468674748640954 5.654969182349031 11.203700189428607 7.383325365741335 6.048959700125168 4.070360023202569 3.2231858137324982
860.0 10320.0 5.607944635701297 5.70087299338787 6.36331273704203 11.632516174176711 11.017158044526155 29.83797202637109 11.389718341570783 25.673675196725537 10.326731041676076 20.253315792951874 8.389442254515503 13.253125064815398 5.104243711006951 19.74520951340864 5.446316932195024 10.387485682780996 7.152777613326225 5.984854882611106 4.264908188348342 3.399966612360192
870.0 10440.0 5.247266653896778 5.525155971425558 6.062758497487585 11.598130892015629 10.12941725697249 27.082606140381845 10.59898529231156 23.594661231360817 9.668294983842562 18.61247592992645 7.896224976976338 12.235164977029958 5.040338162095242 18.030758187027338 5.36718324278485 9.517419670409941 6.818307080638109 5.90575355814585 4.346968643220855 3.4403894882588713
880.0 10560.0 5.105269584406666 5.43480004690555 6.0390108690407756 11.323575416643864 9.74493020129577 23.899801180417153 9.20351943995704 20.939365314491134 8.29855594759614 16.455602156435482 6.929861842129762 10.973459043631738 4.897742284631847 16.039186050747727 5.233431344019561 8.785263081412534 6.859243509398456 5.9577456081868725 4.397357858380151 3.5460261526241044
890.0 10680.0 4.865604289390816 5.55848235964833 5.831930857666321 11.553844782867797 9.043533617670434 22.74423028280383 8.594464268062907 19.856604037872685 7.8031403370107215 15.682554478129404 6.532053476504363 10.57372596218647 4.990345357950003 15.398067057325688 4.987617595073981 8.55981931620364 6.896754861647065 5.935063721062708 4.436698046493561 3.5840472344320338
900.0 10800.0 4.565217107028635 5.455290875494624 5.707416902090819 11.195734861736975 8.452260357924699 20.94318981017228 8.218536809676355 18.46537957564861 7.334098363427385 14.75912172342906 6.123639526773867 9.916667465754232 5.153932343353718 14.20332383675826 4.871728191610368 7.95001719533327 6.849252047335916 5.876068456010389 4.392048781458638 3.560003805211307
910.0 10920.0 4.449419202791094 5.150437867828863 5.664603085977398 10.77698665669765 7.9859310894296485 19.802704849540035 7.702371895192794 17.282751052944022 6.874593217101514 13.768632163419445 5.93126691932486 9.414230287916249 5.1808196654494765 13.390564417215062 4.902747215646544 7.674069198138058 7.002668460309445 5.840325699406972 5.081637923557943 4.119757483447394
920.0 11040.0 4.315723494473104 4.766809114693838 5.610047661262688 10.172785059755038 7.452504822688235 18.839281219626237 7.562756611129078 16.64528211043028 6.9579284893110716 13.45488881987277 5.915008280511313 9.518095697116184 5.008248389142769 13.132734808745054 5.034639875543746 7.806029729442189 7.863258458028549 6.506284346433767 5.937690890476942 4.9683612149273655
930.0 11160.0 4.10564886533283 4.460526020946637 5.577721833868104 10.364965077107227 6.86309162112173 17.489684052123355 6.927772258886282 15.490718444716478 6.4554047915132085 12.471917688728377 5.584441073686464 9.119940874330895 4.758488375762898 12.181694012451036 4.926211849121655 7.542026872347102 8.21154882549787 7.29577858676472 6.855372858481334 5.7792890763915095
940.0 11280.0 3.969166516499702 4.443261792282251 5.616292180439996 10.87556834291482 6.3674190955693 16.411118423790857 6.408758474420125 14.623648763607031 6.13338177433528 11.809439253796187 5.380785758098328 8.63605425564332 4.733074296464139 11.507061396489846 4.889021742682306 7.278013332259829 8.12775467567272 7.412945343510807 6.780694567616264 5.680160220190863
950.0 11400.0 3.9436114973670353 4.274306649728566 5.779555348785845 11.435168129923314 6.327794461270352 16.33857720791262 6.0516826732427935 14.158118300026993 5.757570020125162 11.262644160903134 5.101646305123094 8.190345831680522 4.606475337400109 11.109159176515178 4.912930120654811 7.035175066032637 8.005221220477203 7.246710388162776 6.881133425985051 5.777789188417494
960.0 11520.0 3.798531757448134 4.181805628320816 6.046938724765976 11.541365180440293 5.953435114643065 15.869438608337697 5.74172751580826 13.425370793785746 5.387784077192196 10.212964200857167 4.705114670271204 7.49036397313671 4.8271932893383225 10.281686355151578 5.174041066864241 6.571137320672952 7.621133972391989 6.739243684628637 6.746015910708912 5.769041139045591
960.0 11520.0 3.798531757448134 4.181805628320816 6.046938724765976 11.541365180440293 5.953435114643065 15.869438608337697 5.74172751580826 13.425370793785746 5.387784077192196 10.212964200857167 4.705114670271204 7.49036397313671 4.8271932893383225 10.281686355151578 5.174041066864241 6.571137320672952 7.621133972391989 6.739243684628637 6.746015910708912 5.769041139045591
970.0 11640.0 88.69771770631739 43.806712571284045 100.94856784055611 24.017711664496286 91.25456908046704 8.59076369218113 79.63471049834914 9.562420876954734 66.1155559144647 19.322630918916804 58.84582973704537 26.74208303902218 49.34450653116617 27.495854062274567 35.11566370945236 22.75699108822662 23.17991936999636 27.501346568015556 25.542473466813437 26.026561235484518
980.0 11760.0 71.82052937518309 42.773932331924385 80.73156716648735 23.829147204697733 81.48047450285263 7.113921735771994 69.20542843400392 11.184726458711289 47.835444654831946 17.98065747507832 63.49679160707984 22.01367813848842 43.91843724588277 19.211806600007428 30.31251680461098 18.833796863406793 21.711726667211547 18.375908092362142 19.871679900858172 18.91489499586157
990.0 11880.0 94.11817070898404 41.1655918194373 72.56434958216313 26.114492665592582 66.16345863102202 6.788177940750599 59.59018074899516 11.148900870259231 50.58112747008324 17.08724820310353 45.431303354818716 21.139288866076246 40.707766022339065 17.281446612831846 26.82864339590873 16.962000677449957 22.88273957135279 16.903808992251616 17.33405127827628 16.439396782080077
1000.0 12000.0 65.59608363700107 41.30399494452672 56.51580314678846 28.962008718068866 68.49216904252019 6.055618074785073 46.61852262546886 10.946621622010255 44.8295023852287 14.194081294583096 36.35508613730367 13.31830108114122 32.53626526894021 16.66787163080008 30.159556867536303 15.424000054085381 22.88598076234885 19.11622280029885 14.723314992098958 13.023465647912193
1010.0 12120.0 47.46563213174411 45.77815294109504 65.33905288778344 24.191453601407908 62.84008434489477 6.433480187115317 41.99892248670621 10.883833854683063 40.16333905659314 13.48846815364636 28.87996491375478 12.936227310949963 24.028409611385232 13.565297581654038 28.75146503431795 15.362334643967744 23.742115082030054 14.644415728000853 13.055951861624822 11.017183590811397
1020.0 12240.0 41.030723183465845 36.890400941509675 47.73101421168908 17.82223615889953 47.96634291930776 5.259625089101595 29.23894916889568 13.211659529855536 38.389938495999694 11.999515346388916 21.606902337366694 10.978437356400432 26.59571140619688 12.498770217485525 34.24133365967333 19.537164577742182 18.348335727737048 16.290601094627853 12.564249374012773 10.263747075708395
1030.0 12360.0 28.41530668354617 38.92900323753725 37.83151233925799 17.979101050036316 38.208004929286396 4.929540448785333 31.464627280859986 14.71285609293053 34.69198325311431 12.743841575035418 22.988014247376736 8.703285343587781 24.050306588636904 11.794433598432981 29.304406208952972 15.744728347974995 16.54341567551446 12.092945967547461 11.871561117475785 9.041056920022855
1040.0 12480.0 26.15140616045654 38.459661090535064 31.072445508045764 19.78639783978533 34.53574433582256 4.6690325618246 25.311213766316175 17.480308396607533 29.473236032597395 12.596114914142113 20.939828209775335 9.199601491069316 23.220916836825158 11.385317296846244 32.48034066118149 18.28872363419921 14.53752526156644 9.26238943750457 9.895943960078192 7.284304638152663
1050.0 12600.0 28.12529078438795 30.22845841200677 29.326501170790653 18.930642201178248 33.1054272872977 4.102142681592971 27.26086519098333 17.866857510792666 29.856661185707967 12.579691033084941 32.17039956550317 8.96585258437931 27.60977590219171 9.10370875265781 24.921289175295875 19.16287366127431 12.440740104663751 9.819651508653994 10.804382426084086 6.603746442256779
1060.0 12720.0 25.043997936769205 30.738359662513783 31.200113792929134 17.486562587902686 30.642206230899653 3.759601004623425 28.615538111809453 16.752808223352115 32.23856625246928 10.738515661329957 30.940569848302435 8.225341612590789 27.651878187356495 8.710916782262345 23.011030818592356 16.812706326628202 13.221707103426894 10.071646484520672 8.895168462230117 6.943111870469753
1070.0 12840.0 26.244751396059204 24.703534145631934 31.74134454121135 16.573549935893613 27.83742945577871 3.620313319260518 24.8332567852378 17.51875977851019 29.377148916126274 11.0921279953474 32.381543587274074 8.146363225549697 29.897572319415758 8.468165939571328 24.983452920232132 16.472161337765023 13.804092840341124 9.124935152895958 8.198834762866529 7.572334870766524
1080.0 12960.0 21.08221628757848 20.186865743131445 29.1899980207089 15.376994938309469 28.84832884039039 3.5998946925111674 23.123229114888172 19.171702398681667 28.56591431423554 11.128216168859836 32.24991791463975 8.911218904982208 27.3012000472193 8.191327455268558 25.915197907032027 16.05745125009997 15.411385605167963 8.78837319932672 7.897419567128286 6.704880890178442
1090.0 13080.0 22.47981425100156 17.294740272560134 29.39230591038576 14.34796675307693 26.36265331593304 3.3024143038206075 21.936244261980946 18.508147289703302 28.03932151784762 11.227449774284537 28.577313114843452 9.56976706651182 28.652128928516067 7.693658530141367 24.892466027817242 15.632996125223817 16.786820619108873 7.862626635425992 7.2190123662937244 5.734541709476468
1100.0 13200.0 23.42824567616152 15.217559321173468 28.19560275648767 14.185723698883379 24.54939869926399 3.199144355174895 19.744062467806906 16.316126477093736 25.205919545586223 10.489149703833064 26.53091939219524 11.32070737879988 27.105017951135437 7.698438188873509 24.130245910550823 16.791597913601105 18.280027917734312 7.7074280869284575 7.263914043405511 5.555287682169171
1110.0 13320.0 24.911458531379093 13.49013549622135 28.94187735157093 13.979982605697927 24.335902627159196 3.2117376367599326 21.126040384825224 14.263235913070751 22.631544968416414 10.508660887441852 24.067866163537094 10.831898100877204 23.764411783130537 7.86078932347123 24.37751400430575 15.03537895188711 17.94992990728678 7.387865384889678 7.188230878716862 5.776774515880869
1120.0 13440.0 22.728381532635332 13.15670052272304 26.771797815064 14.589775246839935 24.614142600669364 3.1887299534696205 21.025248813267368 14.11236454015609 21.465521361846545 10.727242728248045 22.591672951798817 10.719829197445153 20.827965345421376 8.576415916633147 20.70162956716481 16.357191419984083 16.892647171583643 7.243942893751462 6.678508659463608 6.017651841574721
1130.0 13560.0 20.4169608833487 12.031824827797932 25.639265764249 14.198885825596893 24.044896615957434 3.2927686776133616 19.5830731803842 13.57432910158251 19.693652356932294 11.534708107573842 20.504358140476818 9.911030093100992 20.13603020169479 9.085761886004558 18.164683256126857 16.52896400057352 19.566024239173345 7.51157781882249 7.414045154266781 6.064818856644442
1140.0 13680.0 18.50042389697925 10.713734722692344 24.86942534756221 14.372857710350488 22.42628665249084 3.1679087556427667 19.091598988698184 13.537060771607585 17.520010019237 10.946815076293852 19.208671078343386 9.326316445046393 19.841975400419777 9.190126693666162 20.472521526418586 17.028263507803096 19.57276597192992 7.863516149218852 7.602980499408373 5.989206143105563
1150.0 13800.0 17.107679830070317 9.856110378628122 23.326303931260487 15.156884222386614 21.85994337833503 3.250465064437778 19.21112406961954 13.586788091753334 16.39104076609534 12.429856600225394 17.042958641682887 9.60917678945527 18.214948199470943 10.280455969966477 21.382254004824816 18.441211761175868 19.21921214095183 7.5136122889511725 7.991139782153182 5.673542607938841
1160.0 13920.0 15.750264808930392 9.363426920817547 22.075223282473143 13.830379959449418 21.068737477383664 3.0526776804676907 19.767078749765883 13.762227727781628 16.636181438955578 12.3809312061875 15.964959890406442 8.844063172020055 17.935482457072826 9.872786128666833 23.33621118707929 19.615643303493904 19.004547432162965 7.801481773153832 7.98726047330298 5.43502849571713
1170.0 14040.0 13.830553318871361 8.72698714049655 20.061182403763542 14.184637223181994 20.726313196733884 3.0020132426715826 18.843157464913666 13.18109958533187 15.727781642207994 11.412343349255657 16.011884185689986 8.797177670149058 17.08245611634075 9.467945299559947 20.87108607429501 20.71031759806862 18.418421939827596 7.508359306668825 8.304672376730103 5.213985445396436
1180.0 14160.0 13.205337765659928 8.440606061364614 19.843031168588205 13.203114802186883 19.646537704112458 3.3656832619288934 19.029640652791286 13.338744284393984 15.544904837215823 11.70864492439778 16.22710306055384 7.7705675208085765 16.87694499249896 9.311984980062057 18.677247101186637 19.533263356518038 17.282773986829703 7.92968942791121 8.154806107865161 5.062675680933502
1190.0 14280.0 12.257375499316886 7.984327983738343 19.166613713006985 12.951046869945538 20.857307648769208 3.399215080996934 19.94905053857762 15.025346867618172 16.187970725364746 10.96437203583191 16.896685206031982 7.165263819198431 16.357628247823143 9.574797048685513 18.216611860554316 19.682985434068588 16.77442426067788 7.712967184000558 7.793899282681452 4.969480344735984
1200.0 14400.0 11.841860175516974 7.459485336489928 17.502794408078973 12.517193850525464 20.212228331310076 3.6068459762743514 19.90533914687852 15.68507317503942 15.639064318621683 10.687573200770188 16.485235831507136 6.659539641990879 16.57918504676756 9.261288247527519 18.617761365522856 18.592147788909006 15.429568685699458 7.78952806258877 7.109657883775485 5.054258852742829
1210.0 14520.0 11.090674195982693 6.916193557615231 15.708321981987718 12.513749563673437 18.91989293049548 3.633208844125381 18.342167457251424 16.607826600616605 15.968744354367745 10.069613187852157 14.924042206634185 6.849761849149367 17.15981913618071 11.196419645156146 19.027429487486636 18.92384658200588 14.569598223918906 7.908940850069664 7.07147304696763 4.725226340461216
1220.0 14640.0 9.936491862548968 6.48761116442505 14.965748974713703 11.677893752465723 17.88146650223072 3.7615101520459078 18.071146597657467 18.13197186850248 15.29797733393365 9.779723054254015 15.480917170237213 7.308475430590311 17.268663779364417 11.260311608489998 20.05104066143887 19.584388910237063 14.256215892124736 8.066981232866883 7.263576448591666 5.300662265580551
1230.0 14760.0 9.990353537665246 6.242678722649607 14.04054673888915 11.141230372746008 17.274916384774986 4.01042737760996 17.622039170289554 18.536801834451698 15.599051754214992 9.979831398648143 16.017153202037612 7.934658932083939 17.486708575398104 12.097965326636285 21.299480059557983 19.623845569617846 15.215539458701572 8.88361383817246 6.986647613932933 5.821648640662581
1240.0 14880.0 9.522502719102658 6.015998947195627 13.897965215181438 11.125634726890322 16.481026030133002 3.9264632730646283 17.37556870317954 19.72911829010007 15.210900761253043 9.648154215835323 16.554315548604823 8.376290311572834 17.423315898779453 12.26130898713283 21.750568882957843 20.28545918967923 15.212769800081945 9.785096482637979 6.6175781561834635 5.786364530502943
1250.0 15000.0 9.202758202860588 6.20744928355991 12.890505637719986 11.759669023443031 15.593994049704056 4.088723501997833 16.374734157057645 22.259800754901974 15.032915587291354 10.51720326069614 16.5952189975141 9.193700787894972 16.700352436139763 12.62658609810415 21.5678783809495 20.24534431273608 15.109738226372503 10.985430143822727 6.668379609696573 5.871099252370501
1260.0 15120.0 9.206728402570768 5.9775310998671065 12.523832923035464 11.887239520812592 14.886242263297149 4.2122251413809 15.776279614307557 23.2617546356956 14.562449675406656 10.77531140271953 16.31162084851612 9.380723602434655 16.757916785890487 13.71111054764574 20.808582430549986 20.9305189729351 14.787827011468748 11.23846346043396 6.468347658828167 5.644012926001635
1270.0 15240.0 9.196159165860207 6.021475177249805 11.662832267442907 11.74225158639689 14.350733990336584 4.347028281632973 15.044867462578722 21.57979703022536 14.090114054301363 10.562499295450301 15.214595475122975 9.948974798736577 15.850146243333977 14.16486577450273 19.780604582739326 22.293566920192642 13.634030427673638 11.219906744807833 6.389133493079288 5.547897961336936
1280.0 15360.0 8.927016051202665 5.8269710115691 11.49431989864108 11.555088824275373 14.03333559685166 4.485933358609963 14.01217193605345 21.222003406345763 13.592140657687757 10.598920730791628 14.451698652904454 10.475905425920608 15.078050602146517 15.039445299916473 18.312580745739293 22.566038547836296 12.684474498843157 12.065688588512621 6.673918419243394 5.736378248334683
1290.0 15480.0 8.807132241270669 5.6950108558323995 11.47836806862411 11.57118959153069 13.294591190925992 4.933413775599934 13.543595037504488 20.403932887371003 12.945919100688716 11.181841364976343 13.38640955353115 11.703064255357237 14.594766932874897 16.550630241712817 17.829976809099396 23.114433848540543 12.598740809884001 14.462414879872698 6.932167708977402 5.99868010973166
1300.0 15600.0 8.56212059516984 5.494026010525798 12.364240957272635 11.610686963725282 12.81994149198449 5.0926824252169 12.93126233471266 19.337269209392584 12.632278491834086 11.002737586486468 12.63001528018916 12.315344202898661 14.531521420352135 18.170903133108645 17.586406562417025 23.75836037077073 12.725360814049699 15.950758734009332 7.647717980090908 6.342231540310491
1310.0 15720.0 8.413312950884542 5.655943377003174 12.479750856218162 10.953792450559257 12.756316477305685 5.608236152497472 12.681774133676344 18.16169366599262 12.280280917300338 10.66112683038537 12.046679829396005 13.665662758756886 14.001505777928102 21.117322522531108 17.687286704210944 26.68590956955213 13.034170684108107 19.663074867667643 8.381232725305267 6.966313482273501
1320.0 15840.0 7.876174097108447 5.2895431297553115 12.232690587609893 10.64757644104731 12.257665687607286 5.625650526092272 12.208030965697786 17.0403308102733 11.584691237754761 10.365510329336853 11.588920638152961 14.145826855213794 13.395070009890444 20.66334100908057 17.097223866527486 26.538476758304515 12.934263803535432 19.141149107106745 8.229013608788977 6.865441127892373
1330.0 15960.0 7.781340559184939 5.172520919271107 11.929828576128907 10.3654833050439 12.147874866964962 5.778056320617234 12.079679384032229 16.437453160800896 11.12606100658848 11.58127743211773 11.119335506692199 14.784649612130845 12.876813627384985 20.61694769470044 16.559603649438735 26.49714803026177 12.132352763100634 19.20220976049987 8.250658463792462 7.254379054534477
1340.0 16080.0 7.557170458672342 5.464223090784673 11.546121910165343 10.052372385835637 11.95034730934058 5.8969288641770055 11.658009751613621 16.006247209655776 11.23882564404762 12.244643874407561 11.59686120338559 15.080039341684875 12.7853110853569 20.451667951656248 16.660883695836333 25.780071842963984 11.902749766902689 18.388193334752533 8.143325336394163 7.351660276535802
1350.0 16200.0 7.68892352557438 5.6088169626106845 11.515280171473716 10.152752971900668 11.746645640726141 6.110863413799138 11.480248449885483 15.049266094113655 11.098854333651209 12.93935479948441 11.640377889544501 15.500882969252975 13.068005110886576 19.48296798610725 16.369221684371144 25.050616694888134 11.10573919997369 16.77726176571097 8.633306415914701 7.6960940580788995
1360.0 16320.0 7.371767303363214 5.524871739549957 11.456639729663342 9.863428428846188 11.95867148854938 6.115845853446858 11.501719482882615 14.34859431231093 11.490510243092363 13.4033703758831 11.660085220613814 15.757393280489419 13.02190111347915 19.098362139812366 16.560965009048093 24.31303653107411 10.783724686638175 15.85162157809184 8.739557048832317 7.833255274502138
1370.0 16440.0 7.359005851064871 5.563803455792242 11.654829998141697 9.636639763933935 12.0342503793458 6.508632564289708 12.286829516894738 14.709352282440507 12.205766424650907 13.866932760940294 12.38196154297933 16.498106107765924 14.00672665590043 19.532761076463046 17.557311662691056 24.091288136827174 10.318056780942216 14.384016338335659 9.28182330705046 8.060562522764231
1380.0 16560.0 7.363345185998844 5.462806472704059 11.842663628455695 9.649139499363558 12.019690860354995 6.910721790514018 12.314073425773314 15.786764531078367 12.529730692881921 14.279588859101349 13.13068931139964 17.176538123002167 14.666154730634965 20.919002235668934 18.525158582964586 25.793448067686768 10.342110702814258 13.539015844738772 9.956276300823292 8.676966035187224
1390.0 16680.0 7.583426511211452 5.7427683563642615 11.824573584014784 9.399079790155595 12.112992092809312 6.8586524891086365 12.178993540212007 16.996958284123032 12.28810480875674 14.44020258997289 13.854001628042576 17.623402919388596 15.800828346540117 21.501421287572068 19.81665514898953 27.469384894752263 10.12704629001252 12.825537618960563 10.567787524759344 9.241176097255885
1400.0 16800.0 8.32715187963132 5.7287513097030365 12.05980277129345 8.85221231539299 12.047758513581257 6.869319926493474 12.165581302541451 18.426821761020086 12.184200126061002 15.073380945393344 14.435157710209273 18.954403267275183 16.386895119226836 22.956527778294664 20.857237129883703 29.763904527967256 9.756591229675811 12.111767952699696 12.881671730727811 10.975263326029223
1410.0 16920.0 9.373239501698402 5.822955360312929 12.862423315914118 9.212784566057204 11.979877896877367 7.15411025297531 11.78226008918264 18.819110146380776 11.983181320420103 16.961270674216305 14.756166360405635 21.343590215440877 17.0727740300425 24.923091695267676 21.93866101449018 32.29821969096676 9.306457125433257 11.11249418165932 15.527399071671212 12.681442513554055
1420.0 17040.0 9.255890323892176 5.73327360316409 12.808346225427247 9.458240381570926 11.801263256085594 6.9144455153239965 11.224827679493524 19.107525252179585 11.293380493092942 17.272571787208225 13.981427297999092 21.417960866555955 16.313574445467932 25.034919041392843 21.47622651978054 32.06711215757066 9.174210582629257 10.335872765737763 15.97030726823193 12.975671740084533
1430.0 17160.0 8.742470105279613 5.412521271258092 11.924067304066199 9.408307651328474 11.024194013478079 7.096027029800826 10.478179399223688 19.23823589144624 10.673261511875962 16.893509992596606 13.76834868160429 21.79412242424264 16.282663049685503 25.52641956517539 21.247176442528836 32.224994694975464 8.898810288364045 9.87487746288338 16.249287256745163 13.223892298535961
1440.0 17280.0 8.59776046474846 5.490102985831612 11.900956847134873 9.632579828016713 11.052183432825672 7.189105632869321 10.287730902013369 20.852114100590548 10.369728486890219 17.68234721714373 13.522013927958008 22.669337155665943 15.505992585665107 25.66453493780333 20.51521687194442 31.74557262708661 8.594389928946665 9.329428403479056 17.619474979469622 14.33764833774734
1450.0 17400.0 8.284049183977704 5.222460784774027 11.01100547167429 9.815906720708744 10.801284068461976 6.681231349486644 9.833881833221396 19.88224591682678 9.795725672444618 16.84096336116737 12.579884999726294 21.283191693557747 14.181939162094555 24.017031463719754 18.610643179809923 29.24154957870228 8.75441811560997 9.190853476289483 17.15164607034707 13.708186077839146
1460.0 17520.0 7.9260298909687625 5.113556683602822 10.287254340460654 9.809910144621828 10.190530638573287 6.494853298087152 9.510495212720704 18.910308711034965 9.575873417275625 17.33036352598535 12.360681362888837 20.35507515315503 13.8464079431076 22.631813566365064 17.817618571333398 27.494645403450868 8.756995844728495 8.79768953745478 16.711503773244594 13.064700212405743
1470.0 17640.0 7.869729022637036 5.072536948090379 9.904151815269664 9.82192569141645 9.636124018641388 6.3634585513936655 8.959585824724893 19.75282575087807 8.98876355753154 18.431552770648572 11.822865626322415 19.778219639463195 13.176911923997352 21.51235705953476 16.857187666151443 25.480313114831496 8.678794282258531 8.415634399251628 16.975846961470882 13.42494089178489
1480.0 17760.0 7.592891545884054 4.875474544548734 9.602044712806038 10.830207460105916 9.28748973153387 6.029582549167229 8.66598344678924 21.009300744047657 8.698372523120371 18.74889756604821 11.51139576186008 18.83437752890789 12.803966554643052 20.552191541277224 16.124244823705638 23.73544171722846 8.516811797271872 8.423568470407567 17.165311042383937 13.846598776537943
1490.0 17880.0 7.159366020371741 4.665421012333561 9.52363716729501 12.309724846112536 9.109812461751945 5.727024918298791 8.550895468399071 22.04299907251828 8.462273818349118 19.88704414712665 11.236481500074952 18.56421596435763 12.564929247570756 19.840635001968266 15.309890977819471 22.536961541239258 8.441655893255355 8.361862836539444 18.675656795807523 15.349279496102943
1500.0 18000.0 7.1700003137624035 4.504085625412284 9.277250839780503 13.33263658570111 8.892904228420484 5.592245115402122 8.426268245943477 21.96907095912058 8.190068835467947 19.94724209873499 10.944535849823023 18.096941214309332 12.22863911224518 19.228056516705976 14.725160717310036 21.57013978425679 8.347051721451408 8.316583429497515 18.643541599542868 15.61171550139284
1510.0 18120.0 6.826112904077354 4.294749270267124 9.060736272746196 13.111921431533371 8.652440958915225 5.34386408567116 8.3329463100791 20.732649294941666 8.083342258410703 19.30209551555828 10.673926326862336 16.992335035384798 11.990194141015209 17.798831661275774 14.393809925135063 20.19526033797851 8.02239379546736 8.158186494713595 17.164837375020603 14.515865194880316
1520.0 18240.0 6.740635909813286 4.233001232172274 8.816022957029709 12.416455253578794 8.650527749184773 4.913728587519374 8.422626228607001 18.904793435002354 7.784214372375099 17.48605714378098 10.395111406547779 15.813147786691909 12.117516471372651 16.681795091231905 14.137232599722445 19.69923042182514 7.719058143590187 8.160238862533618 14.827158891177566 12.696536644973047
1530.0 18360.0 6.631197395731136 4.105126757150259 8.707806221531788 12.030965272279493 8.7045468621407 4.682404660286138 8.25811379332224 17.247016942504207 7.617752722011498 17.128215820465677 10.262131608492579 14.908693887240801 11.989544035477762 15.636258133531292 13.730866984243711 18.644933900232434 7.877130409991503 8.193567247401681 13.523867432961634 11.56722821823656
1540.0 18480.0 6.282960598053359 3.78933659206094 8.227211049950608 11.213516931694421 8.301467255505367 4.358223718477271 7.805344440916956 15.817598708452534 7.315306643431783 16.119892345274344 10.14743806052877 13.674464434008177 11.965734780057517 14.534302106354918 13.542481997727805 17.964358925630513 7.894105983918815 8.002109902960123 11.7705497226027 10.069558462133406
1550.0 18600.0 6.167672557387252 3.753653814097915 7.703688076839826 10.98854082497276 8.151398884787335 3.9862087919153293 7.874697243450934 15.183799755274357 7.3090153512335005 14.912684500448165 9.80419456443119 12.585931957503691 11.75083842279575 13.8545987898331 13.066986849879756 17.387833992107584 7.789388360946848 8.009316828636234 10.701059107504975 9.083626061357275
1560.0 18720.0 5.9664876110345215 3.6237294228000563 7.320101032022429 10.69317005489782 8.022002812666203 3.7443912747923798 7.706755293264485 14.274305610134888 7.324591204390644 13.98309940076409 9.801718968035715 12.163258569754445 12.354065420216896 14.783120572076285 13.218218360628077 18.17045585766766 8.040444841899914 7.9437147144962585 9.616013955346162 8.22385410017241
1570.0 18840.0 5.6324511808348445 3.426942888223375 7.066909292607336 10.505514336268586 8.1715576932771 3.701466855372297 7.883977575267625 13.293312086513179 7.468671579622803 14.034363201713244 9.871606506365342 12.352722481297087 13.007965450951199 15.129670346151213 13.833837051701957 18.631857342705892 7.7986579265000815 7.821529506810185 8.508834182146334 7.426484267629841
1580.0 18960.0 5.623596785400156 3.3877444378383736 6.782680999834872 9.943693348948116 8.142868335019456 3.433342287900428 7.759967671166455 12.356612135396539 7.354920366291768 13.80404077119572 9.598693395572328 12.410389962769482 12.751592680215472 14.826640166953542 13.653943701297234 18.00273671995395 8.066190169111907 7.569271768167313 7.6771893118536445 6.665451996245371
1590.0 19080.0 5.326757412707436 3.327917297593032 6.650164358302253 9.776954944928095 7.582011255930651 3.2171583144419946 7.518532449675938 12.240329812656627 7.035225083800651 13.602638130909648 9.161011167981426 12.318868003462107 12.24817583338135 14.33226244643804 13.040852331214165 17.159746839102144 8.437353186484598 7.529910647297286 7.045530627556453 6.161554579667809
1600.0 19200.0 5.33273961266254 3.298605083697195 6.839966682384143 9.410403783702039 7.705832098676915 3.121885868751622 7.68189133839136 11.528773344628954 7.122221727404798 13.03982431903869 8.991761666539988 11.569430736252608 12.018674673276875 13.510918552379291 12.902169414450864 16.60536622222045 8.145983212994626 7.178262725124516 6.43897116830095 5.557682145964504
1602.0 19224.0 5.35659429566269 3.277994845737128 6.911897807243311 9.483969819331763 7.744953566564773 3.127016673960819 7.759240162356444 11.355612192069735 7.096246321659416 13.318553584878469 8.987228448357133 11.623016201852808 12.213650581425231 13.411039738075088 13.046982195870658 16.6464626601811 8.103550782388984 7.0234728634552495 6.341837001046916 5.512005159125818
1612.0 19344.0 124.96603152468471 51.12941710912134 113.09435539902489 26.71942298329272 91.25029441816223 5.971003715584192 90.9793097860311 9.218840081044016 79.46846624609728 23.63788616455134 55.746973596214055 31.31534510627553 49.06936943142263 37.55914286715109 37.62353115032288 22.93074709840748 28.208512893890543 22.507163769075465 30.705718908781932 25.599809388946827
1622.0 19464.0 94.1812576359239 47.31272641566995 115.81546839366007 22.886398691571287 70.94022747374619 6.758045262821182 104.05871749325858 14.922014083627598 69.18991242119117 27.170511664958646 50.84902964760723 31.146282559179046 36.89241677908362 25.963814169117295 36.18505289412203 16.303935478883616 28.221491323548737 22.21153469129159 18.92541525546861 23.762352956417764
