#Logger
920.0 11040.0 -1039.6769209708957 -473.81597751791605 -896.6490281067711 -324.8129902247634 -760.7716353244123 -205.21437823612143 -630.662704517625 -116.1218787190337 -511.36632601826625 -35.23976971125828 -393.1599147554249 -26.011674108397223 -294.64811864786265 -24.979249337541386 -213.69202382932778 -30.924622736004952
930.0 11160.0 -1039.7195468670302 -473.72081681473776 -896.2279729458593 -324.6799663475284 -760.2588521070854 -205.21740460530728 -630.2837624154197 -116.07638801380152 -511.67657672407375 -35.35121318659873 -393.2297538330446 -25.99292886559816 -294.7009913081864 -24.949206741015416 -213.71579581044202 -30.888277437251116
940.0 11280.0 -1039.3592162788477 -473.5505488918737 -896.1512974571405 -324.69823968365847 -759.9491702959612 -205.5488570045606 -629.7321064911841 -116.51207253267398 -511.86279694582237 -35.52588008081916 -393.50853070729687 -25.99135302019195 -294.82516789527864 -24.93280899653607 -213.60704632744373 -30.853857837535273
950.0 11400.0 -1039.4538845870238 -473.5950399790173 -895.9391739679317 -324.61912904778376 -759.6485365848822 -205.55779829548274 -629.598961967247 -116.6664461541329 -511.74969724432816 -35.49091180758279 -393.3349022664769 -25.983469968529754 -294.68657644293563 -24.93679390978919 -213.47382962446684 -30.86641952480502
960.0 11520.0 -1039.3735108105072 -473.52390895429846 -895.8308736912978 -324.6025346113148 -759.5982946537854 -205.54338887671852 -629.4586618075984 -116.7610990841691 -511.88587950917747 -35.554910985454875 -393.40770546623963 -25.991407246905677 -294.6840721287392 -24.92790425973891 -213.43498334303717 -30.84834308146906
970.0 11640.0 -1039.326701674778 -473.3920480881551 -895.8817336514867 -324.5364749696373 -759.6656264398316 -205.6520874200037 -629.4397701958152 -116.74647144222145 -511.83189453621424 -35.59194293056555 -393.4743748064768 -26.0122130321025 -294.8007808088172 -24.940347957327933 -213.48405642480836 -30.852830203212037
980.0 11760.0 -1039.3289292337101 -473.3959044209078 -895.7456080135848 -324.60804142321825 -759.7322638342183 -205.51208408630836 -629.4846511507084 -116.6128025818846 -512.093871210513 -35.59694403223005 -393.61131058623766 -26.00276681919779 -294.91199781541707 -24.929423530512214 -213.44752035998263 -30.851037563875227
990.0 11880.0 -1039.4034749783923 -473.4404894235954 -895.6054961367283 -324.54018501837606 -759.4734195295823 -205.55840346936242 -629.3855125805954 -116.65023990927206 -512.2772495141731 -35.563602116029315 -393.7760936875831 -25.987856599092826 -294.9974486827981 -24.917702535836842 -213.32480709107406 -30.855651674664543
1000.0 12000.0 -1039.4784490645377 -473.34683778396993 -895.6567813361837 -324.50569249267676 -759.4704998153215 -205.4856190248511 -629.2664369315377 -116.64887457523255 -512.1190165683441 -35.60888268351706 -393.6407207022508 -26.008425005170185 -294.8177998577542 -24.926780033053554 -213.38109679329804 -30.85210906470117
1010.0 12120.0 -1039.5135189348982 -473.21112856701086 -895.8950617323198 -324.5034364482616 -759.6321508520564 -205.29465498741052 -629.2361025412713 -116.62578839015568 -512.0333430362278 -35.73534982552412 -393.4381075409293 -26.03162507561747 -294.5831328472268 -24.944710927987945 -213.5648456308914 -30.860557208643932
1020.0 12240.0 -1039.6459372031625 -472.9725675929653 -896.0945787347115 -324.28038624994275 -759.7033426178241 -205.0298930661135 -629.112732797937 -116.5760333171675 -511.7881938409986 -36.064898555694214 -392.99197012917244 -26.09314414722563 -294.1292058811954 -24.97589531436701 -213.88812187357436 -30.84492880165095
1030.0 12360.0 -1039.5559220332361 -472.91710553595334 -895.8710968289539 -324.29227731335675 -759.5451850964076 -205.40849984979928 -629.007107379524 -116.65250807858375 -512.3867572840003 -36.006876170692955 -393.59098188845115 -26.072915677935065 -294.7529018099529 -24.95075935438864 -213.66306895435594 -30.855666678691254
1040.0 12480.0 -1039.5538719059175 -472.6403616954579 -896.3102249345443 -324.50065483109773 -759.705276849068 -205.50549575911904 -628.9006695715467 -116.94820122967933 -512.6002518864273 -36.18008447593698 -393.76039502558547 -26.14762966296946 -294.887303477699 -24.954206777408075 -213.70450306077916 -30.85419130749897
1050.0 12600.0 -1039.5773456921597 -472.33648214536794 -896.1907931561684 -324.6776982738373 -759.5529894181036 -205.51631576126928 -628.75668846936 -117.01902995489968 -513.2128371015781 -36.39877587035063 -393.8437462784375 -26.166605622227582 -294.8330752557551 -24.967367817237424 -213.68736752948982 -30.868995583695423
1060.0 12720.0 -1039.7036371266754 -471.78678857011903 -897.407494891208 -324.95797327902255 -760.6873783128061 -205.1704167502859 -629.0219587277695 -116.58613613421247 -513.9473223849499 -36.6763745150413 -394.46046298602016 -26.30467755407355 -294.90302522408257 -25.059397719675886 -213.640560391707 -30.881712111658896
1070.0 12840.0 -1039.7583921935204 -471.79712429003655 -896.7529821423589 -324.7042288926972 -759.8849390945978 -205.58561276106118 -628.8226699001186 -116.98542741658586 -513.8711459969716 -36.50251068277399 -394.5648504997501 -26.265355891937833 -295.11493828970697 -25.032381586550656 -213.55059388424957 -30.905689509666953
1080.0 12960.0 -1039.6154975387392 -471.5073049526103 -896.5232905936305 -324.57301006053115 -759.5882787391956 -205.65359196175703 -628.3324528430558 -117.12170625793972 -513.7883980159395 -36.62609655735747 -394.4649875591299 -26.295486908191464 -295.02579360221864 -25.035035331703885 -213.57201600544798 -30.86019711973169
1090.0 13080.0 -1039.4405247979882 -471.33869201560964 -896.5149913953857 -324.589786965345 -759.8685713678864 -205.82819266630122 -628.615284814951 -117.18316082439357 -513.9649701654477 -36.73627938652375 -394.8054466522898 -26.323828061973508 -295.58341392840777 -25.03287542577169 -213.702845766219 -30.859434771776527
1100.0 13200.0 -1039.3354710130286 -471.1729718323417 -896.8922782411815 -324.4510674860641 -760.2485000992517 -205.771957064407 -628.7590262264736 -117.15688615153782 -513.6942855303408 -36.84690527605705 -394.7872573311987 -26.37034718546264 -295.4576414354984 -25.084198871292596 -213.84621260526762 -30.882686177006722
1110.0 13320.0 -1038.7826478216018 -470.8745775817807 -896.7983840405308 -324.60565236173693 -760.212324810799 -206.26099753432337 -628.3650613811865 -117.61983146991304 -513.5153081326813 -37.015645199505606 -394.7465287822718 -26.380957476610252 -295.54107856896553 -25.07824612258288 -214.01674182713288 -30.846453187759778
1120.0 13440.0 -1038.860403435179 -470.54789367610016 -897.0106850614213 -324.6154276245394 -760.388005575599 -206.18738579576737 -628.3051576258254 -117.682554551067 -513.9230352390113 -37.16658259304641 -394.93793145567446 -26.431005464632083 -295.7167474968769 -25.10348202769118 -214.00113874899913 -30.85480326218968
1130.0 13560.0 -1038.6537492528341 -470.5018205892408 -897.4054407844282 -324.6502840523484 -760.8685335272809 -206.07676412414168 -628.3932222515831 -117.63566287062017 -514.2257147412288 -37.3804818859614 -395.17788105475074 -26.446729239521257 -295.79902291397633 -25.127010656747455 -213.99946511199784 -30.854953605743482
1140.0 13680.0 -1038.5267806021125 -470.34262256546947 -897.5178933227296 -324.8092961754526 -760.9536865717967 -206.16571523681512 -628.4040905543634 -117.88267101512895 -514.2159031462193 -37.46893394601728 -395.1815257872406 -26.483521341332278 -295.8218275727635 -25.151693816337744 -213.91674459598528 -30.870305802026603
1150.0 13800.0 -1038.3072570834288 -470.33996578417987 -897.4321894117011 -324.7453190985362 -761.17561202614 -206.0874219707845 -628.5238392864468 -117.81379611280539 -513.7456951441344 -37.47292726264953 -394.655210768225 -26.467312094059015 -295.5955074205965 -25.16368123525174 -214.23017555524837 -30.864450947509834
1160.0 13920.0 -1038.1879566688829 -470.3058980435632 -897.1852666213476 -324.6880052029345 -760.5521624897711 -206.4552191552927 -628.2022237105605 -118.19856364541367 -513.421847664959 -37.58131881558267 -394.35917613792475 -26.464032475022 -295.5202182548062 -25.140741428917085 -214.3442455217999 -30.84818536993443
1170.0 14040.0 -1038.3674599100557 -470.3480797930706 -897.0581302559781 -324.6822655429734 -760.1829708463091 -206.53045646716313 -627.9442278223182 -118.27198088963111 -513.4750158450888 -37.58665100001129 -394.3083951545409 -26.449449723823868 -295.44717451755275 -25.115867039862618 -214.29794196576026 -30.843685089751713
1180.0 14160.0 -1038.412119982965 -470.5532732400385 -897.044901420439 -324.72326950031686 -760.2546338776698 -206.34861536189052 -628.2519718510338 -118.1827227551632 -513.4587124768292 -37.48290345081709 -394.27477297017634 -26.41430455189905 -295.4294482607841 -25.122313998957996 -214.24182998009664 -30.87309380027458
1190.0 14280.0 -1038.4548087479081 -470.71204833625086 -896.9075598477478 -324.7943334872399 -760.166260815344 -206.15371440131008 -628.2963109652851 -118.03667421261163 -513.4220210703301 -37.43877021797283 -394.19116490245017 -26.382451723559896 -295.359908623828 -25.110720762261067 -214.1643601707133 -30.864116922470878
1200.0 14400.0 -1038.5247660931325 -470.4289919075266 -896.7152547410275 -324.6207647547097 -759.8578367272778 -206.3203507886115 -628.0718107658925 -118.18247968704927 -513.6942872927752 -37.50903918011258 -394.4604651750387 -26.42018640974491 -295.5531369906519 -25.124510587563552 -214.04026421346344 -30.866882366612014
1210.0 14520.0 -1038.3701648404856 -470.11229134936326 -896.9755637400422 -324.7378704218718 -760.2075896789515 -206.31219439569085 -627.9905790358557 -118.36637342207136 -513.9102805591779 -37.747152644772974 -394.7137475213013 -26.46581189049617 -295.7672706626575 -25.132757588811717 -214.19628720744174 -30.865305252375872
1220.0 14640.0 -1038.4832927446182 -470.18727314885854 -897.2250320146242 -324.6792348361068 -760.5291867237041 -205.94527583771747 -628.0345615882941 -118.08455869258093 -513.8591508175363 -37.789875275333905 -394.56508004972204 -26.471449153644933 -295.4986556468916 -25.14823905000167 -214.20928632658544 -30.8631875331582
1230.0 14760.0 -1038.3952792746404 -470.2261739166524 -897.1684558473758 -324.6358378331322 -760.51406895221 -206.2411195737358 -628.2274791780336 -118.12423757266795 -513.6257542833089 -37.66238354682515 -394.5484745317481 -26.477804074435202 -295.72167330759 -25.14983475706958 -214.23865523031452 -30.865264156878798
1240.0 14880.0 -1038.402664676137 -470.1810389907912 -896.8674983680653 -324.5106730346045 -760.3069859169922 -206.26601209208224 -628.0596666806094 -118.17629905541727 -513.3688784916146 -37.628016254566816 -394.4070160547293 -26.473947587150374 -295.6576266417667 -25.133766398420445 -214.33449394189853 -30.85153253624088
1250.0 15000.0 -1038.314038634203 -469.94774438822117 -896.884870504443 -324.47419126796336 -760.2677446574162 -206.42344680882528 -627.9120996604454 -118.2662940301852 -513.4472502371616 -37.75221763343704 -394.47839510737373 -26.51112912400909 -295.7203204644342 -25.150296833526546 -214.31226863413465 -30.84147774277673
1260.0 15120.0 -1038.2983339368398 -469.9463010158263 -897.0344121349272 -324.49913335084113 -760.4857816264638 -206.34506911418768 -628.0332614798657 -118.17039818355059 -513.562650777797 -37.76596552860503 -394.5380437055869 -26.518442657647597 -295.7073777973742 -25.16622502213343 -214.27379780642016 -30.846195503250044
1270.0 15240.0 -1038.2808347980324 -469.98443481130744 -897.0764854799826 -324.524890954943 -760.6362995466075 -206.33141198282868 -628.1183358041295 -118.10830094541572 -513.6353948058767 -37.71656214447089 -394.6728970658497 -26.514096790028145 -295.7900450494864 -25.164238380570833 -214.25136303809037 -30.845813870483937
1280.0 15360.0 -1038.3160326566892 -470.00616380032807 -897.2207855608727 -324.5843059784511 -760.7797300553906 -206.19189475826184 -628.1595463994506 -118.08907064364531 -513.6548811602656 -37.748623074374194 -394.61777048262917 -26.516088041396642 -295.71092206444456 -25.16766791014527 -214.2756883677049 -30.851666731123768
1290.0 15480.0 -1038.3053422916482 -470.0116023299023 -897.034573860257 -324.5008788883732 -760.5989515177511 -206.2069275028447 -628.0799637808157 -118.11668153070876 -513.6259724266505 -37.77163142992777 -394.6019449134493 -26.50398939801358 -295.7123500195877 -25.158596629714115 -214.29717456028283 -30.842916612899373
1300.0 15600.0 -1038.2294945210747 -469.9414295865018 -896.9670170849869 -324.5436247252156 -760.4130775564029 -206.3384750223498 -627.8961753680853 -118.23297898175518 -513.6003732675771 -37.8124381027349 -394.5670395542123 -26.50799587870485 -295.6931529124558 -25.15485739497846 -214.26914581607858 -30.834549213128664
1310.0 15720.0 -1038.3169245226534 -469.99527469763007 -896.9499259236165 -324.53984921487194 -760.3734080901335 -206.30483139942422 -627.970817298172 -118.17923009980836 -513.5202622241854 -37.7539494056872 -394.4852517903836 -26.50382817410298 -295.63242993362974 -25.15468609281744 -214.2818513905063 -30.840991469070573
1320.0 15840.0 -1038.3170792693088 -469.99644291022 -896.9602845461168 -324.51287167346345 -760.4023212337588 -206.2334895536579 -627.9890788039645 -118.15819677359758 -513.4882952533407 -37.78041159930415 -394.47109635345373 -26.502690557159763 -295.6089217144499 -25.15817159519949 -214.3060209676734 -30.84205361907559
1330.0 15960.0 -1038.2706389302598 -469.96101031152347 -896.9998549797706 -324.4955328290496 -760.4186016693777 -206.26489666260096 -627.9678514837268 -118.15652033650204 -513.4319767430617 -37.801567168667724 -394.42458202734207 -26.507787802259568 -295.5511539547625 -25.167788893790043 -214.32778506730966 -30.84001410120479
1340.0 16080.0 -1038.2915964085514 -470.0274647929393 -896.9727757861519 -324.49519312683304 -760.4205574685146 -206.24997128840778 -628.0273744876608 -118.15690147752576 -513.342674664585 -37.75164277584953 -394.3704458460428 -26.497975876652553 -295.5518047787795 -25.162085901346746 -214.35833094764482 -30.844357847545382
1350.0 16200.0 -1038.2310408723558 -469.98819822793513 -897.0260668343602 -324.52027127487906 -760.4880825239045 -206.24341841667362 -628.0447813755502 -118.18161325118099 -513.2562057441352 -37.77834536178174 -394.3236100632171 -26.503379397633843 -295.5148794316324 -25.172243374625804 -214.3926049453183 -30.845817914164808
1360.0 16320.0 -1038.2146295738378 -469.96143467775164 -897.0967370509735 -324.5174837518973 -760.5396609353772 -206.20554237759617 -628.0336768202435 -118.16067087130078 -513.3933138011756 -37.836711570265024 -394.4197013045963 -26.50683930545688 -295.54028972483684 -25.1780099924278 -214.35908581791935 -30.8464794429274
1370.0 16440.0 -1038.2049020371408 -469.98610276266766 -897.0376940064064 -324.4843526739839 -760.470810200576 -206.22785405015952 -628.0083993579042 -118.17830776798628 -513.2348076182188 -37.81558208514591 -394.3074917976664 -26.50186935856811 -295.4859665137914 -25.175940710737986 -214.39787553703934 -30.84593167582704
1380.0 16560.0 -1038.2120867938102 -470.00784177249585 -896.9909701209504 -324.4992965860135 -760.4152191025829 -206.24114734237696 -628.02448827976 -118.1440721674137 -513.2743240059616 -37.805121017552516 -394.32685063914573 -26.495611699587215 -295.4982397059903 -25.17290870432524 -214.37584529299963 -30.843562624371984
1390.0 16680.0 -1038.1750098155635 -469.9752684043808 -897.1037226757051 -324.5437935495203 -760.5685384130089 -206.23656720435028 -628.1607683114961 -118.10374095362724 -513.3090873750218 -37.81351087095648 -394.3676511421029 -26.503845128519973 -295.5326697288181 -25.18639289567081 -214.39747570941952 -30.851471688485304
1400.0 16800.0 -1038.124628058118 -469.98214008740746 -897.1163558272563 -324.571580242056 -760.5418325237819 -206.27403684335542 -628.1851712989587 -118.15683411079179 -513.2144848795342 -37.81034085037529 -394.3291563167629 -26.499595467061173 -295.5313381671957 -25.192666437193207 -214.39867334829088 -30.858268450417874
1410.0 16920.0 -1038.1433514957998 -470.0084215158329 -897.1031562839017 -324.56003412294046 -760.5029400969931 -206.27820494251495 -628.1559318630547 -118.14313160777084 -513.180429668373 -37.79966549331419 -394.2992598981609 -26.495187711291095 -295.4899612517141 -25.187563486061013 -214.41470738905616 -30.85321558186546
1420.0 17040.0 -1038.180802241681 -470.00545891025274 -897.0639704141182 -324.5553004409181 -760.4480543811783 -206.31632292375315 -628.095408491409 -118.15228302090081 -513.2548149360158 -37.78522652056243 -394.36255431571846 -26.49792516638607 -295.51981783032613 -25.177321447889874 -214.38710429662393 -30.843388683076462
1430.0 17160.0 -1038.2131770335998 -470.01302013962913 -896.9609563798746 -324.554671168356 -760.3074649918324 -206.4137587566925 -628.0577699317585 -118.16762786616945 -513.1846218514261 -37.73129047595752 -394.3290428953938 -26.49612508958647 -295.51538660287184 -25.169736740626874 -214.37567378313497 -30.836773234844117
1440.0 17280.0 -1038.1442210066884 -469.98630620633844 -896.9367680375066 -324.56238759947246 -760.2076756349607 -206.5094382618213 -628.0119028719625 -118.17404724939908 -513.0974121998968 -37.73828265182279 -394.3252869691313 -26.495664903373147 -295.502067375185 -25.17407182580903 -214.3745538032839 -30.82899202663273
1450.0 17400.0 -1038.0935601143858 -469.9682097527794 -897.0484706335137 -324.5972859372347 -760.346455789131 -206.42914839641145 -628.096519963113 -118.13660204621364 -513.048799701528 -37.779044333702416 -394.27319187450536 -26.49656301846842 -295.44770271056836 -25.190704608445074 -214.408712292089 -30.83839055356507
1460.0 17520.0 -1038.1087369445765 -469.9465652623421 -897.0757763182168 -324.6095582343011 -760.4430925722353 -206.3826621272929 -628.0843419489786 -118.12878034346929 -513.2093771230279 -37.79761367328189 -394.35072491157916 -26.504076229319434 -295.5009615793216 -25.18830408187179 -214.36242337177526 -30.83891173655406
1470.0 17640.0 -1038.1187954342547 -469.90797458216286 -897.045883562509 -324.5858540187404 -760.4216108520257 -206.294808493582 -628.0705002126778 -118.12576674607953 -513.262983027338 -37.84878367166543 -394.3451519570121 -26.503188444839296 -295.4864782114148 -25.19550042684265 -214.3538794080867 -30.84453654615253
1480.0 17760.0 -1038.0888540111187 -469.9269838143195 -896.9090338080501 -324.5821741289244 -760.1928234605604 -206.35638200165423 -627.9278474887723 -118.18707290457532 -513.1638749961751 -37.853294923490864 -394.2228386304621 -26.488764980226552 -295.3876762768034 -25.191268724634657 -214.3152247208878 -30.839826474043658
1490.0 17880.0 -1038.06721958274 -469.91216142613564 -896.8943425911314 -324.62983757505475 -760.1581721727041 -206.45683978886626 -628.0092559471061 -118.18861083404809 -513.1705040845014 -37.82782032226161 -394.25267742093104 -26.490456000170596 -295.4635883276595 -25.196057517477506 -214.29205048798252 -30.845483246885976
1500.0 18000.0 -1038.072478137895 -469.88155963842553 -896.8255870599729 -324.63558392531485 -760.0698233760721 -206.53689756946503 -627.9737617139779 -118.18545633976085 -513.1542471080312 -37.807061828886184 -394.26736677669425 -26.493440121746755 -295.48793862008387 -25.189367792633167 -214.31624451338593 -30.83762893859034
1510.0 18120.0 -1038.0718034762438 -469.89367884216887 -896.8692464799997 -324.6387981343645 -760.1192562826311 -206.4665127592331 -628.0176463667748 -118.12550722822537 -513.1276651402583 -37.81361733707287 -394.22765514548905 -26.490843448812395 -295.42153835453877 -25.20048350584225 -214.3005088549126 -30.844283483682975
1520.0 18240.0 -1038.104795921917 -469.91739642479325 -896.9090870049972 -324.62866301680384 -760.1847218636069 -206.3995844094895 -628.0779332776183 -118.08101549598294 -513.1057784933524 -37.8069759530264 -394.2172552382519 -26.491213859986477 -295.4096992383595 -25.20244092430441 -214.32023004440663 -30.847546787901862
1530.0 18360.0 -1038.093828118976 -469.9120074979532 -896.8953336020755 -324.63187203815033 -760.1595514086856 -206.39649445269347 -628.0442645799839 -118.09226216489049 -513.117061829761 -37.81790450263173 -394.21654618560206 -26.489360467842218 -295.3959915897302 -25.202895586060805 -214.30123225241323 -30.846876463890688
1540.0 18480.0 -1038.1056177232654 -469.9101103313887 -896.8347095837169 -324.61193459405683 -760.0537819350662 -206.43011985741757 -627.9886857053983 -118.10784397948531 -513.0960330684793 -37.8136513022434 -394.2003094984509 -26.48615164056773 -295.3828917181266 -25.20035389415745 -214.28930841156438 -30.84540819877949
1550.0 18600.0 -1038.1189786251432 -469.9119414186163 -896.8019904428332 -324.59952864269104 -759.9793364513465 -206.45066234822377 -627.987621416803 -118.09193393701018 -513.0851142084258 -37.809877220065665 -394.20028668673103 -26.484294597985077 -295.38033228173305 -25.200492175392302 -214.28824826684 -30.845434398260043
1560.0 18720.0 -1038.1315265795854 -469.90128848833194 -896.7601486616743 -324.5935631012137 -759.897650020946 -206.47964517483956 -627.9644580519787 -118.09771499308277 -513.0892182520053 -37.809057377456185 -394.20819505574184 -26.48421163315169 -295.38799953862855 -25.198472178343795 -214.28566472875065 -30.84411740117945
1570.0 18840.0 -1038.1237503624711 -469.91500865476667 -896.747272438304 -324.59792131718154 -759.8699903328875 -206.4718140048371 -627.9937756425157 -118.07938917189276 -513.0446467535154 -37.80289799960137 -394.16564874786064 -26.47921980956874 -295.35267604458437 -25.203250978096808 -214.2852665099836 -30.84793223173227
1580.0 18960.0 -1038.08062634623 -469.8780922718269 -896.7814845536792 -324.6298457144996 -759.8912124039581 -206.49398660229284 -627.9986904937831 -118.08471930939513 -513.0379013710128 -37.817991318776635 -394.15948778428753 -26.48243849091784 -295.33968819449444 -25.211900281363143 -214.279362414468 -30.8497058178936
1590.0 19080.0 -1038.0753768902662 -469.8826517596411 -896.7634146913927 -324.6328910008583 -759.8865929769131 -206.49641785274665 -628.0034627865339 -118.08224814897402 -513.0363594910979 -37.81556733642375 -394.1633891403595 -26.481020770073524 -295.3519526603237 -25.210412703604657 -214.2782717243142 -30.848831335027885
1600.0 19200.0 -1038.0738358605092 -469.8921991730195 -896.7549147690348 -324.6333951825598 -759.8511739476844 -206.50019777738495 -628.0001454514454 -118.07323477368818 -513.0067161087186 -37.81126411544082 -394.1510102667179 -26.478357030781957 -295.3289009862587 -25.21157334232577 -214.27286658068417 -30.84833821243172
1610.0 19320.0 -1038.0428106127245 -469.87931680658227 -896.7997639484654 -324.6436668107696 -759.932161404796 -206.49136235003553 -628.0203097762567 -118.08019523849177 -513.0084807692863 -37.82170435844616 -394.1671932529429 -26.481379382469676 -295.3401597402317 -25.214800369291112 -214.2830243077186 -30.848345317004036
1620.0 19440.0 -1038.0415737228254 -469.8807650478445 -896.7908743940537 -324.63797692674075 -759.9277603889128 -206.485660447453 -628.0219278149143 -118.08189803116838 -512.9966298869701 -37.82220396016935 -394.15033999269355 -26.48016094236827 -295.3351693311691 -25.21593561779042 -214.28287974216752 -30.85050278747207
1630.0 19560.0 -1038.0463491319008 -469.8837962833144 -896.7943087705114 -324.6396157310193 -759.9341766310359 -206.4812457901607 -628.0282400377965 -118.08041179471077 -513.0059433588222 -37.821747809340984 -394.1522777971119 -26.479786695091008 -295.3393589726356 -25.21582866694214 -214.28169769744517 -30.851425182429416
1640.0 19680.0 -1038.038608180959 -469.8795135117412 -896.7817571647269 -324.6437802136668 -759.9051247513969 -206.50641578323538 -628.0337347472233 -118.0769546612469 -512.9928769453093 -37.818924652278334 -394.15304235673835 -26.479312259163986 -295.3451947032016 -25.216846727561354 -214.28164044377226 -30.85133226622624
1650.0 19800.0 -1038.0115736341509 -469.86855065568926 -896.7912054188964 -324.6513134755558 -759.9077026789296 -206.50235006023087 -628.0404799763769 -118.08440049391382 -512.9694611939263 -37.834069119774995 -394.1268017251871 -26.478481243248627 -295.3263130762237 -25.222760807535096 -214.28068032818186 -30.854559893253455
1660.0 19920.0 -1038.0346576688705 -469.8781765397193 -896.797899273208 -324.6517577289804 -759.9239563225332 -206.49709241704895 -628.0377786469122 -118.07727100320638 -512.9840039887476 -37.81967630524984 -394.13738392181256 -26.480290841413318 -295.326143342174 -25.21846793568252 -214.28321097885132 -30.85087217557784
1670.0 20040.0 -1038.0134879511443 -469.8633019045829 -896.7985907160491 -324.66530190252513 -759.9296391698834 -206.51314610864657 -628.0656060569613 -118.06988554422847 -512.9817992650924 -37.82086445127657 -394.1397771739599 -26.481050681356706 -295.3349024472054 -25.22221214847529 -214.28784901129063 -30.85197264348922
1680.0 20160.0 -1038.0153599223916 -469.85780268459945 -896.7434577398722 -324.6510460970567 -759.8523227681551 -206.5288136791105 -628.0288719770854 -118.08158404375456 -512.9780908622728 -37.82852991815089 -394.1270077332533 -26.478614763588563 -295.3346518391095 -25.2198044013913 -214.28490766719625 -30.851013184447954
1690.0 20280.0 -1038.026143753563 -469.8701884701152 -896.7644398559103 -324.66439393289795 -759.869420676952 -206.52146092686493 -628.0490109377465 -118.07690574579368 -512.9613291622171 -37.82022787433529 -394.12643664036926 -26.479630713258597 -295.3326416009449 -25.21842478577011 -214.29121898555925 -30.850475035646475
1700.0 20400.0 -1038.0282549822982 -469.8530617720731 -896.7405288978995 -324.6694646358522 -759.8487529766959 -206.5638810809635 -628.0628220966358 -118.06060106531845 -512.9961487298701 -37.80651268684521 -394.17108717042277 -26.482162861078073 -295.37791733783877 -25.2155989613541 -214.30164797839714 -30.847816484708186
1710.0 20520.0 -1038.0289882174498 -469.847895801745 -896.7533478147699 -324.6752643143005 -759.8558967026214 -206.56892782638994 -628.0558975522417 -118.06848022944011 -513.0150822933696 -37.80797112052908 -394.2021273421248 -26.48373527488197 -295.39488124295633 -25.215129373143313 -214.29002238836839 -30.8474083276479
1720.0 20640.0 -1038.0141225174664 -469.85066513070797 -896.7536756612167 -324.6785823907581 -759.8710712319104 -206.57309307991912 -628.0448665062827 -118.07919992526453 -512.9994769199717 -37.806652321372816 -394.1951187781526 -26.483169699991635 -295.38986252303624 -25.21387643950524 -214.29441923218855 -30.845108738834192
1730.0 20760.0 -1037.9740980651006 -469.8419243063259 -896.7237680583587 -324.69663770207336 -759.8276785778411 -206.59777884105017 -628.0380375332048 -118.08881489815603 -512.9592415115847 -37.81227013644799 -394.1589169807428 -26.479056538187905 -295.36595676170134 -25.219147227784802 -214.2796190875253 -30.84703377633391
1740.0 20880.0 -1037.9750161919403 -469.83350526718414 -896.6901678315807 -324.6936327705043 -759.762253723242 -206.61068302524197 -628.0457366492541 -118.08126341237075 -512.9532270652038 -37.81459302791856 -394.1658761861975 -26.47730356167225 -295.37324965343845 -25.220835496770157 -214.2813028811959 -30.84956541131526
1750.0 21000.0 -1037.943719354745 -469.830000470077 -896.6820244269542 -324.7151373537083 -759.7449270434845 -206.62134898152092 -628.0557237426752 -118.0858058257735 -512.921922419585 -37.81988357906309 -394.1523331765489 -26.47461854769668 -295.36407582088344 -25.22442206085104 -214.27751578122468 -30.85120245417193
1760.0 21120.0 -1037.9457333484147 -469.8264750797892 -896.6517858151885 -324.70766704731466 -759.6975253754634 -206.62285172590907 -628.0455374255102 -118.0824485719809 -512.9094558632432 -37.82368315899436 -394.12670844125086 -26.472486477882203 -295.34931033124917 -25.22586181554649 -214.27367071870987 -30.852773066606797
1770.0 21240.0 -1037.9421552669023 -469.82073559946434 -896.6517121522452 -324.7152724153235 -759.6987522941051 -206.62651761175758 -628.0595884354815 -118.07620876317165 -512.9088336845318 -37.82167600154113 -394.12678203899907 -26.472662574825993 -295.3551663638612 -25.227810882560515 -214.2712863434117 -30.854461893669143
1780.0 21360.0 -1037.9241896149972 -469.81041574741664 -896.626813680794 -324.72112900588667 -759.6535014350573 -206.63389510688012 -628.0651862405442 -118.0680268294154 -512.8766015636844 -37.82885183116558 -394.1075401972591 -26.470823826167447 -295.34161383364733 -25.2311322524325 -214.27734942068435 -30.85579915052923
1790.0 21480.0 -1037.919754725214 -469.8063620638455 -896.6180990266332 -324.7177631130321 -759.6317814767372 -206.6295474492385 -628.0582607505127 -118.06597720814835 -512.8603352972251 -37.836492220763695 -394.08890124540295 -26.469854101111483 -295.32479995963064 -25.23353439315265 -214.27436665532815 -30.857030346793337
1800.0 21600.0 -1037.9120906166766 -469.8037874273203 -896.6057644456357 -324.72209743614474 -759.6043215494536 -206.62991028300596 -628.0522381057452 -118.06463800872599 -512.837021902147 -37.84145462944169 -394.064367033902 -26.46845188556118 -295.30524385185527 -25.235563354745967 -214.27152969768923 -30.85753506972262
1810.0 21720.0 -1037.9078971636857 -469.804827931772 -896.5955977193469 -324.72174462531484 -759.5917000965393 -206.63240378777937 -628.042563043963 -118.06776562106545 -512.8385337822373 -37.84430215495372 -394.06596947168106 -26.46747533385299 -295.3058823940941 -25.234833175737716 -214.26767453055902 -30.85672993432581
