#Logger
1040.0 11440.0 -1029.3961106561635 -491.70471147125477 -894.566163693189 -398.130567657754 -745.8855839627029 -290.8870410803276 -618.4865455869212 -206.42938845838458 -512.4360037430454 -143.25348522674372 -442.6491997273021 -109.50469009111848 -338.37279167784556 -79.57241983568179
1050.0 11550.0 -1029.717221341528 -492.580096343728 -894.6759712552288 -398.2713797974327 -746.2237484358935 -290.8350671133943 -618.8635661677744 -206.3857128130346 -512.0711099068153 -142.75302432002394 -443.08257399430863 -109.40079125533823 -338.70347316585867 -79.53648257639321
1060.0 11660.0 -1029.1841439671346 -491.3674667325746 -894.395374582694 -398.1754246238851 -745.6473260580212 -291.0342465785397 -618.4410962363609 -206.66969974772022 -512.5764014456585 -143.48492963874244 -442.5048452700355 -109.55551496869089 -338.25150157758895 -79.62565929019583
1070.0 11770.0 -1029.3652912151688 -491.5697785337918 -894.4798276697969 -398.0402013784783 -745.633055897104 -290.8602100652229 -618.2640981607768 -206.4734608785892 -512.5076200380839 -143.4063198256889 -442.56697235755877 -109.54645736270746 -338.2652452139882 -79.59515251943549
1070.0 11770.0 -1029.3652912151688 -491.5697785337918 -894.4798276697969 -398.0402013784783 -745.633055897104 -290.8602100652229 -618.2640981607768 -206.4734608785892 -512.5076200380839 -143.4063198256889 -442.56697235755877 -109.54645736270746 -338.2652452139882 -79.59515251943549
1080.0 11880.0 -1060.0027221002945 -539.1172738644186 -903.9797666453361 -417.0291811277722 -676.97867772998 -270.1870428690665 -529.347376537358 -191.51004013642736 -407.64360144741954 -127.4641848791014 -307.6894522249241 -64.0496627663174 -200.50831307636798 -28.86646589627265
1090.0 11990.0 -1037.4060999499975 -530.7929131239878 -838.796637250883 -412.6715640215414 -592.3640475683559 -277.14104042449856 -513.229899300515 -160.90458848269188 -385.5227907782824 -114.5565828075889 -318.05008736377397 -70.68198665094913 -209.69589324398262 -43.19522838934786
1100.0 12100.0 -1071.0193597848875 -517.2076642207273 -893.1942490978407 -370.93488976213996 -639.7056171837112 -240.48948466349916 -473.0508101034975 -167.7155264087018 -387.9524832012165 -118.11935949443858 -339.5910542486465 -59.931103578477455 -190.51444594108963 -44.09045242241321
1110.0 12210.0 -1067.4593741790484 -521.417712168885 -876.0130074842743 -401.49652489536635 -655.8907373992306 -256.0790621763559 -500.89044904177297 -158.5453167425307 -388.91256389093024 -111.06783262682917 -325.94642472113816 -54.955527691649976 -186.04124122728481 -38.34484075812066
1120.0 12320.0 -1035.0742132422658 -510.38608083707885 -872.3466685328755 -397.4372999955803 -630.1696802525828 -272.5043636923698 -496.17752963549435 -186.32287741458924 -384.77849869549135 -105.52738855579003 -339.4131902593244 -61.669662435370526 -180.1567131134247 -39.93566195748672
1130.0 12430.0 -1046.4567848557315 -507.61519512281933 -869.5478722411648 -397.8927728224649 -638.590935474478 -263.73751126857314 -491.96399691755784 -168.2411515731811 -388.7336780495999 -95.96995338205714 -335.91473827014266 -53.61274172465009 -183.42577440159684 -38.83593414888794
1140.0 12540.0 -1035.1101067779682 -507.4006821223913 -868.731443142734 -401.70168282243037 -637.7588125939482 -263.49797296742554 -488.68527213544917 -166.54396022053342 -393.28162428219275 -95.1183694739814 -334.50566912689925 -52.23059001458158 -176.86938059177214 -37.2075290033891
1150.0 12650.0 -1032.143858002353 -505.79443721758923 -863.0654240052689 -386.1707389256629 -655.5640098477336 -259.5406465299953 -501.08065776488303 -166.5371749046895 -393.12967795718237 -98.31936662619793 -333.6562345070062 -54.423984689027144 -186.20784136830082 -39.41329437370529
1160.0 12760.0 -1015.4091138127162 -492.6676564172185 -849.3151312844883 -381.38957021834386 -659.0634143522275 -263.8548715530601 -520.0871977552638 -179.41583530637735 -398.0354191840899 -99.07910495639213 -334.53063213410127 -52.53734647930428 -192.18753578433393 -40.835155261458574
1170.0 12870.0 -994.3439436595302 -483.467544307716 -828.877769560574 -377.8783981936625 -651.0786286488209 -271.38997555905974 -538.5478031206341 -196.26195164338375 -396.8069908182822 -100.52816455978291 -333.8451422160811 -54.31432404418234 -194.54346935673823 -40.90234523333567
1180.0 12980.0 -1006.4033300093275 -498.945087314331 -838.94273151561 -390.30446986338825 -645.0191757263002 -278.5798587145918 -510.42039550384686 -190.32008460384245 -391.8143288369852 -98.07668066505931 -336.45683296931367 -54.337860680561754 -180.63510273732084 -41.13494113631158
1190.0 13090.0 -1012.7621149600913 -491.6570027852308 -837.3256326046073 -379.3673685338033 -662.1442241363616 -274.4197225516713 -536.9738848745936 -196.36619135496062 -399.6589604600732 -102.07964030713717 -333.9246303140482 -54.21439300861698 -197.2509873903335 -42.0318004138215
1200.0 13200.0 -1008.2076469728053 -496.1377628496877 -829.9869245757765 -373.07746033574324 -677.2100221151575 -274.0241305838823 -535.3613641001522 -185.59414963170735 -396.4399320545785 -104.31800062100821 -335.45263720416693 -56.301952339068364 -195.95617960658603 -43.39192212171312
1210.0 13310.0 -1001.617451169154 -491.97984355847973 -825.3021422822608 -369.4208644013827 -672.9982098278734 -273.8255749458126 -532.3152018772417 -182.76314902834304 -397.1284501806097 -106.8277313605785 -332.92694146679986 -56.14280789922696 -198.79240929540097 -42.116371577541756
1220.0 13420.0 -1023.2340202153742 -497.59388601430396 -849.4292022760999 -375.72113969121955 -675.3186054825667 -272.1676494734159 -534.003265278916 -191.90667946489805 -394.38792744133104 -109.0788810449692 -332.8471312137779 -59.60239905240484 -185.5552468492208 -42.943326729258274
1230.0 13530.0 -1005.2551478813263 -493.4534795834216 -837.1306150840275 -373.6665949012386 -681.4762030488496 -271.2342636256105 -546.8005651172693 -192.33941287021494 -399.93180009050604 -105.35429645391503 -330.12754544085016 -56.97092969573758 -190.40781183531828 -41.723217950794336
1240.0 13640.0 -998.0677038357061 -484.78491618786467 -839.8673578381915 -369.6902325656801 -690.5276117471149 -275.5592806253258 -558.8136999549707 -197.54878553183732 -402.7776038641098 -105.18831544912649 -327.9705507608657 -53.19923574318305 -191.7614109846933 -39.991748191791245
1250.0 13750.0 -1004.6149903525912 -484.401481921741 -840.6979896918762 -367.8974362175455 -692.8893800579538 -272.42482299287923 -558.1530940152634 -198.94139197580597 -404.5108301001271 -106.29182831607662 -326.0758898948253 -52.94915877634265 -194.8694434033524 -39.80210443122874
1260.0 13860.0 -1009.2719305712226 -488.3278198106115 -836.2366285532587 -368.8207289295866 -685.7543826662437 -272.01824238659094 -554.3125879610649 -199.5790531565292 -404.2911436746255 -106.26480483085619 -321.68982737751173 -52.68624576193353 -197.2047936224873 -39.68943582572417
1270.0 13970.0 -1010.7943850343031 -493.35770973565076 -838.2880052755365 -373.3791341920112 -683.3571599558313 -273.0099095361495 -550.8992139539951 -197.58447775443224 -406.51789110709717 -105.41367358972654 -317.7659075654689 -49.50320120745393 -200.0949267163374 -39.84825305982489
1280.0 14080.0 -1008.5617141281734 -491.5834498287919 -837.1214647310579 -370.3551734223614 -685.4221868090726 -275.15106055529947 -547.6223407004193 -194.67336681624315 -403.4711770904317 -106.76103433000553 -320.5690854409947 -51.52754933492099 -196.60346367994663 -39.88368907693311
1290.0 14190.0 -1004.8770106512237 -491.76105675819156 -835.3044013569628 -372.2847260268573 -682.0832716764321 -275.0443995418317 -551.5066813429614 -198.4009346724747 -404.5869165950802 -106.40761195314626 -317.4022511622219 -51.229661682454115 -197.80653425462734 -39.5125824582743
1300.0 14300.0 -1007.261891671152 -488.35774161697964 -835.2576261214178 -371.0866149751987 -686.3726736864692 -273.6880301001982 -558.2891122497749 -194.11182686735452 -406.61758678206536 -108.2577885869943 -314.7438920757477 -51.54394889307432 -200.88877935091116 -39.360979679725155
1310.0 14410.0 -1003.5650337679762 -486.87551879291 -833.8473261123563 -369.3225824589959 -684.3019966672705 -276.1402379804672 -554.7789172433968 -192.0083880871254 -406.7799310656214 -107.12440490920991 -316.36226482972967 -52.38614528020841 -198.1091342458518 -38.89676517781795
1320.0 14520.0 -1008.4681038988341 -491.2169639702355 -836.8641473755301 -370.62102442210744 -679.8423356265642 -273.1782834129994 -552.3997976900815 -192.42376725853384 -406.0403987077178 -107.73261212391168 -314.7854727167366 -53.21358133911715 -200.24880162753564 -39.52933486218761
1330.0 14630.0 -1004.2993012964756 -489.55805170629645 -835.6626369124729 -371.03326300977807 -681.0849472156538 -275.57079127153713 -554.1448476422593 -192.6848569920952 -406.0379053322653 -109.13930659451333 -314.68546906665546 -54.22520470623077 -199.97689019184563 -39.84753184712316
1340.0 14740.0 -1004.7890879326843 -489.5063954018901 -835.0752048147748 -374.58192037755595 -676.2603739014692 -278.97419483637356 -547.8793467409239 -193.09631393153552 -403.5448102184435 -109.6285200553154 -314.9535822960601 -56.93579659182069 -194.1119528139019 -40.28713048779251
1350.0 14850.0 -1001.7916174080895 -488.5860105174375 -827.0587404293993 -370.0092220565497 -676.0732351823231 -280.7056068119679 -549.12462593623 -195.76180243422186 -403.88950199864456 -110.87387256737631 -311.71196170247714 -56.82810499883892 -195.70673579478586 -40.5386730742629
1360.0 14960.0 -1001.9623132610767 -492.3835761586281 -824.2928648207662 -373.1862934454128 -669.371832466941 -280.695469012482 -541.7955188864404 -195.1020880877334 -403.416001921822 -110.24232934580792 -309.27495284261875 -56.92437912601279 -196.64192304559907 -40.79035623828988
1370.0 15070.0 -995.6069246060167 -489.2169116952858 -818.7332923981525 -370.24522779181393 -668.766459095839 -284.67790101618795 -543.8087079487818 -200.2171065057899 -402.49705670376414 -111.21671733754182 -309.73798589568 -59.0001562239046 -194.96276114126545 -41.185725681469
1380.0 15180.0 -1000.9084802726302 -489.00190208927506 -821.4180645163982 -367.74843716618346 -673.3244943129195 -279.8033885410054 -544.2646554735976 -194.68684624699148 -404.0364234481797 -110.48271611017681 -311.8879047394181 -54.996901582466215 -199.74798693261712 -40.74435245372954
1390.0 15290.0 -1004.7688433024153 -493.7448165258524 -820.7444370221427 -372.023387679622 -667.4904118202189 -281.9293718926492 -536.0036700007893 -199.279062808078 -401.9055900631141 -110.57336952684385 -310.91365149742205 -55.515402928057334 -198.30826233524425 -40.83389872409906
1400.0 15400.0 -1007.7254235427785 -495.69078370817806 -827.6095978232373 -377.3551835370281 -668.8614022368123 -282.52195673133383 -533.5463687108526 -199.4865813634316 -400.6322716818075 -110.60047746937636 -314.2517215208836 -54.78016082302014 -192.77452628519663 -40.429175032641496
1410.0 15510.0 -1004.6265337500313 -494.03478144033863 -823.2624385513483 -376.1023952531588 -666.3505636082089 -283.3297034828171 -532.4198392832529 -198.77067854099465 -399.93093263467046 -111.39773057741276 -313.0390634613936 -55.578362267033285 -194.47136134296065 -40.80355329415574
1420.0 15620.0 -1003.5785010388984 -491.7946677474798 -823.4569804422747 -375.07917448917135 -668.1868946244834 -284.4292069222839 -532.8448184980657 -196.41470582263395 -399.0817464683971 -112.85896891016068 -313.9937858293082 -56.670237699904554 -192.07872408338983 -40.91550750542243
1430.0 15730.0 -1000.49786428369 -491.23956257404075 -821.3973610898262 -374.98016187168025 -667.3537727254468 -286.93672133051854 -532.3922400239974 -198.30989908647194 -398.34598509263515 -113.9431810838338 -311.14705777661476 -57.77235499557769 -190.66616027592423 -40.939584402401934
1440.0 15840.0 -998.4035834416176 -489.8633292904264 -820.8143493727467 -376.10433676121943 -668.2462131437733 -288.07815334928205 -534.4707220722328 -199.0689325584615 -398.1521156535695 -114.60451038969838 -310.6730936849173 -58.51929050324918 -189.59392018972747 -41.16174204918493
1450.0 15950.0 -998.2048597236828 -490.2295657859273 -823.098366246241 -376.88010290535874 -668.7424886993161 -288.56779926528566 -535.3184247865131 -198.49545935803368 -398.00103163901156 -115.94884415523208 -309.1283018939186 -60.39435716196113 -187.53728362908188 -41.35429416085231
1460.0 16060.0 -995.9999809274263 -489.6401368048513 -823.0000293556914 -377.4456870747662 -668.4049720711898 -289.502634729756 -536.8457025111635 -200.25382794534536 -397.47364074341226 -116.25352602088662 -309.25392968597157 -61.06652649540727 -185.84101857354526 -41.39899992773776
1470.0 16170.0 -997.5231470667451 -488.9977290459868 -825.259347332581 -378.18185901939734 -669.4451201358293 -288.4490330050797 -538.2111666984663 -199.30263502308242 -397.73599150542077 -115.96551315451907 -310.4132385820163 -61.26677977056876 -184.86567731834293 -41.1347408890246
1480.0 16280.0 -997.3969729212448 -488.05093049439944 -825.1354703566192 -380.2052328649016 -668.9663620025069 -290.71887021451334 -535.3813501404592 -199.37488624498855 -396.9660814957889 -116.02816104758374 -310.084920151489 -62.635995102705174 -181.1357190687551 -41.09062761713793
1490.0 16390.0 -998.893345707594 -489.4170362359686 -826.6360522658397 -384.5085135200961 -666.1553896867488 -292.98615313981605 -532.1780647912278 -200.83128734721842 -396.0218082961401 -117.1175378273892 -307.2384381084566 -63.952059252596214 -178.31735600165385 -41.21464418990805
1500.0 16500.0 -995.8680159944211 -488.7465054104582 -823.530020099864 -384.107409513434 -666.7575719999945 -294.5899543709118 -533.1929038030831 -202.3651290473149 -395.3796076875135 -118.75703347614751 -305.2128621500123 -64.74737954141332 -178.53972620482358 -41.43509946595752
1510.0 16610.0 -996.2183669112783 -488.2014608487717 -823.6056005097394 -383.21228697784056 -667.8111293681709 -294.73417610472205 -533.5016899891967 -202.66890150735773 -394.24051328316085 -118.3035632894806 -307.76876444655807 -65.1440443492289 -175.8223943569654 -41.252676446695084
1520.0 16720.0 -996.7791362373147 -488.09934959816377 -825.2483032984379 -381.56918160003005 -670.3499742266243 -293.81418467403853 -535.6144012641786 -201.6642323503788 -395.2516827535968 -118.43673779649512 -308.66388336973847 -65.50053907394975 -175.70807415894816 -41.14395718098946
1530.0 16830.0 -996.8136505924969 -488.6296895044907 -825.4872864819691 -382.9159334775007 -668.7858674669396 -294.5085158118365 -533.0932132106108 -201.20173715539053 -396.05601370092893 -118.36894998102493 -307.8434704524137 -65.63248059953736 -175.76084172925502 -41.28798039008537
1540.0 16940.0 -996.4064447050487 -489.19331860498284 -824.5756010389084 -383.84471505990246 -667.3252487712848 -294.74364072084927 -531.5140137046918 -201.94525736879763 -395.60272693664035 -118.31483589431798 -307.3725474258325 -65.56286876975939 -175.65606572359223 -41.44230162510232
1550.0 17050.0 -995.922592693105 -488.93789855514495 -823.7541357290834 -382.2524657084625 -668.380900848069 -294.30825222195114 -533.0320415798783 -201.56274749454977 -395.4012184684822 -118.73676107469359 -307.8294058939103 -65.83232305897455 -175.7127318938746 -41.46372554013979
1560.0 17160.0 -994.7993466517667 -488.391254303885 -822.9055722852113 -382.5407841382947 -668.2887028312001 -295.19565097656107 -532.839337527129 -202.40439851088962 -394.9949965463672 -119.20528452283382 -307.3624746346426 -66.39098465386726 -174.69579471913173 -41.57266800477701
1570.0 17270.0 -994.6120369480906 -488.49574225159245 -821.9145562272604 -382.0288842992579 -667.9986953960392 -295.07405831613244 -532.3089546471766 -202.38542147428134 -394.89024538011887 -119.01923061454303 -307.6002731011301 -66.249689919454 -174.96352191622046 -41.60927512851423
1580.0 17380.0 -994.2121965478783 -488.2770005126 -821.300810562694 -381.6076632285897 -668.02764750818 -295.17125351328605 -532.871670673643 -202.85270556252843 -395.0424670406975 -119.2734157928381 -307.2404653417858 -66.60686492181263 -175.15715053807602 -41.73462216784625
1590.0 17490.0 -994.8266027596532 -488.20376769638494 -821.4434478587933 -381.4547821895403 -667.9738463905215 -295.08373034318043 -533.3654050907919 -203.2685978470848 -394.9657940759771 -119.40248152694657 -307.0278784886491 -66.7292235315435 -175.29670171163693 -41.72737190714876
1600.0 17600.0 -994.0328335626045 -487.48671179961974 -820.9781572626691 -381.0568640319961 -668.9118153468112 -295.5801140414057 -534.3857049559881 -204.15879416700776 -394.8025827030611 -119.86913893882769 -307.30856480667364 -67.02789684814219 -174.564137567606 -41.79238132183426
1610.0 17710.0 -993.1068422025379 -487.1644111712086 -819.904163109029 -380.75620001457054 -668.98460594632 -295.5955640817688 -534.8685168885636 -204.67407265225177 -394.4067591957764 -120.06601036883521 -307.2539646574421 -67.33506725610548 -174.66541400279877 -41.897763246169404
1620.0 17820.0 -993.5020314705522 -486.9853464899249 -820.5641948186623 -380.9066870575734 -669.1457539563522 -295.62687202362133 -535.2213483810656 -204.78580534198952 -394.61704705157166 -120.37005114039124 -306.7830511147874 -67.46641730098587 -174.80092177589495 -41.899458831746706
1630.0 17930.0 -993.6283963857678 -486.39306283127956 -821.0459090775888 -380.2826892107073 -669.9134919195441 -295.27075158186227 -535.8232210901298 -204.7251171239487 -394.75771363775794 -120.60378491374692 -307.0751323249493 -67.378567330559 -175.0365602484465 -42.014606814651444
1640.0 18040.0 -993.5657337412298 -486.9102730550909 -820.6175750862577 -380.6257817692428 -669.3260924346084 -295.6015975197197 -535.0632564775103 -205.32352591444666 -393.8890403815969 -121.08401504114113 -307.10304801403186 -68.07880082422898 -174.734715792035 -42.206270500394915
1650.0 18150.0 -993.0789143032713 -486.8402157012032 -820.8370107408774 -381.0268649977141 -669.3198674706298 -295.80469957543005 -534.4375616832695 -205.01518246825793 -394.27844210206126 -121.05550063860564 -306.98918723676894 -68.39510237694122 -174.78163106082428 -42.30617446084955
1660.0 18260.0 -992.3951683398367 -486.93345123285343 -819.0059498907411 -381.05410485683245 -668.2268885883589 -296.5698835962672 -533.1357564909174 -206.15144381846974 -393.63075592350066 -121.63262854458651 -306.14562528136037 -69.1920474630386 -174.4779884740892 -42.69690047204328
1670.0 18370.0 -992.467546736962 -487.0207970761885 -819.1344560749388 -381.35662868929427 -667.873394075887 -296.41961461263855 -533.0177889412035 -205.9348927386963 -393.70656552010445 -121.47622105368069 -306.0022779699654 -69.06611677475837 -174.63075664533514 -42.616850506695265
1680.0 18480.0 -991.8316516432716 -486.74329044885707 -818.2262203307246 -381.1981073652749 -667.710212517235 -296.78103069221726 -533.0359938699523 -205.91941737080472 -393.8972919072565 -121.31207246594548 -305.6756132380728 -68.88248755092779 -174.3186175703773 -42.494329729224354
1690.0 18590.0 -991.8916092332711 -486.6984633601759 -818.6646040812197 -381.2062033656867 -667.9750659518972 -296.518912635493 -533.2193720140623 -205.55699326871394 -393.8876786203631 -121.36324843140805 -305.87584446564756 -68.86243309004288 -174.49935306602865 -42.55436980021494
1700.0 18700.0 -991.6103904922574 -486.59641172099106 -818.5879081342727 -381.3851102746004 -668.0079704978222 -296.6524863389504 -533.2626604117982 -206.1516183918855 -393.84616272469674 -121.48262934779329 -305.880933342585 -69.23874146096067 -174.59275619387202 -42.720548336166516
1710.0 18810.0 -992.1496828311826 -486.8459852181145 -818.9630211640189 -381.42040872516316 -667.8122756955232 -296.4256918712416 -533.5525773225812 -206.10346847231517 -393.775825548727 -121.5611256923351 -305.55860459219724 -69.41725420122478 -174.739354489984 -42.65029684143103
1720.0 18920.0 -991.8631941839509 -486.81177088142374 -818.9256429692986 -381.66751325363714 -667.5349055298143 -296.69277060478134 -532.8082050463524 -206.27838529750753 -393.72406507034844 -121.64438382941127 -305.8282825085532 -69.92532300285023 -174.49285958192976 -42.86850109299456
1730.0 19030.0 -992.1417941100536 -486.5850402832417 -819.2826678169455 -381.3963066938904 -668.3965588330643 -296.5855110391425 -533.6433517741602 -206.5073381407622 -393.6095238082553 -121.90594289859727 -305.83450429138765 -70.06510432528964 -174.69370231200347 -42.89309246142504
1740.0 19140.0 -991.8217239280164 -486.5892578351425 -818.9457581089092 -381.29061647572115 -668.4566489327593 -296.6252630244445 -533.6782793350177 -206.87999630853963 -393.2676995120162 -122.19344942041677 -305.75242471396683 -70.73125962213581 -174.91116999619481 -43.09563568980136
1750.0 19250.0 -992.2173894149239 -486.52576696578757 -819.8755829731024 -381.4184110542562 -669.0473155448334 -296.3769340065303 -534.8017062253472 -207.19894143162682 -393.2144830842191 -122.26658891427073 -305.8564050055634 -70.68028760340759 -174.7065945934103 -43.005467028956424
1760.0 19360.0 -991.2437208909281 -486.11655727164396 -818.658057681318 -381.2540852284529 -668.6932267058661 -296.9101039114506 -534.8207018780865 -207.89357996014095 -392.8163111621752 -122.74293615585944 -305.2337830832041 -71.43424266462183 -174.41158174089657 -43.23696482358393
1770.0 19470.0 -991.2439374304506 -486.20053372217313 -818.9226732231804 -381.92636901610774 -668.2439845894369 -297.0648327823818 -534.4719523509465 -208.3128825141123 -392.7605838313733 -122.76135491012603 -305.0173479871165 -71.80101827740991 -174.43968208657608 -43.373736786224335
1780.0 19580.0 -991.2614037899782 -486.0870923679448 -819.3960103988243 -382.0998061276183 -668.3540382120337 -297.25100214353074 -534.328028616904 -208.87491964476064 -392.5661738448757 -123.31917255566798 -304.67874339157174 -72.68053975430814 -174.43184796767304 -43.6582836100789
1790.0 19690.0 -990.7720164424065 -485.78574691318113 -819.4454020966684 -382.3803251422359 -668.5649196015486 -297.6731606423516 -534.4499577603691 -210.36089937545685 -392.1325823570764 -124.12446298019178 -304.3105178020622 -74.25781487419925 -174.3354806241245 -44.17312632766238
1800.0 19800.0 -990.2465014270098 -485.66346035322755 -819.2628840793659 -382.8579267276198 -668.0386834810259 -298.0449703654858 -533.9507586427419 -211.769029591195 -391.4801530342484 -124.92654987916816 -303.55020844640114 -75.70345672288283 -174.49872041835735 -44.703213299773154
1810.0 19910.0 -990.3964740437546 -485.73079926528004 -819.1723771305988 -382.6866381507254 -668.110259863358 -298.1741662790102 -533.9412012440691 -212.0122591024549 -391.46924874056765 -125.05598348030591 -303.4727413504778 -75.89831824532429 -174.35600385016693 -44.714757520550265
1820.0 20020.0 -989.960931265705 -485.31629179726434 -819.1687488358251 -382.86694252699954 -668.0838987280314 -298.54609375701926 -533.8099741736439 -213.09052025700052 -390.9691135648264 -125.95822279226789 -302.835276529422 -77.18493242392884 -174.1529898950531 -45.12188989146825
1830.0 20130.0 -989.976554441543 -485.42321932994844 -820.2179252123211 -384.2393128167596 -667.5746924874549 -299.24981583695023 -532.8882462710925 -214.5686459771636 -390.69166028269 -126.61498784200627 -301.9673819215945 -78.83435111637228 -174.00752925251808 -45.559179732450644
1840.0 20240.0 -988.301433271238 -484.10698675305724 -819.3392847683905 -383.98822433488453 -667.9751958977756 -300.28192256188714 -532.9746185788597 -216.21746897873268 -389.7513927536979 -128.69729456493596 -300.4394128648195 -81.29223144362354 -173.63189790397308 -46.40609173224436
1850.0 20350.0 -989.9099031280568 -485.40117960673354 -819.978215186073 -383.96593202443876 -667.7862014910886 -299.2064892076037 -532.1999677333196 -213.79750217706348 -390.7197643901321 -126.8454389822423 -301.78315570720525 -78.77850812241066 -174.29261286513457 -45.64596818769337
1860.0 20460.0 -989.6166667240262 -485.02858427973297 -819.4327519415206 -383.80291651851365 -667.4637196365983 -299.6389791105318 -532.1506600237607 -214.7072130939167 -390.393922718613 -127.48823278145579 -301.15136901647594 -79.4239485668836 -174.11948218264212 -45.86717867002853
1870.0 20570.0 -989.7702897121551 -485.1793105679058 -819.6963420322093 -383.46453590374637 -667.7424034186303 -299.07422742064216 -532.5969429233695 -214.39471660972364 -390.1654951488711 -127.49392256762295 -301.26913916220656 -79.2767788873242 -174.4044927432295 -45.83460666710302
1880.0 20680.0 -990.3276049295013 -485.70888929932727 -820.0519300818419 -383.777913229866 -667.4011920983476 -298.83494916474706 -532.3681082950225 -214.61353174488838 -390.03329581316564 -127.3373776767167 -301.3012341610397 -79.1912995647472 -174.5659278732251 -45.807918482083885
1890.0 20790.0 -990.2534807724868 -485.8303388067005 -820.0490242359775 -383.99977397441785 -667.0215891545411 -298.8310728416798 -532.5270202059925 -214.98830696760314 -389.8549758722381 -127.43870340828943 -300.8879661938823 -79.61054157622452 -174.7616551174047 -45.901919612319126
1900.0 20900.0 -990.2142858529685 -485.4597114722252 -820.3518277723252 -383.82050559077965 -667.5573976063796 -298.6960631968155 -533.3246803940964 -214.8798743958292 -390.05802478158114 -127.42704777940854 -301.13094969057244 -79.51180491865645 -174.66266960844052 -45.85833432233817
1910.0 21010.0 -990.0891909065484 -485.43967760702037 -820.1633741575168 -383.79942674298513 -667.3173036734759 -298.76252313152685 -533.0051145747833 -215.11457518130345 -389.96922729977905 -127.63007930755452 -300.78528625236913 -79.80349457125675 -174.77297940070508 -45.98014634400109
1920.0 21120.0 -990.3879861322412 -485.71634856026105 -820.5792129383016 -383.83028897723585 -667.3598642631791 -298.549984790266 -532.9629049334334 -215.29175649503145 -389.87343571669453 -127.69386251749553 -300.81043630934585 -80.04707757709798 -175.02181550540402 -46.05842187427091
1930.0 21230.0 -990.664291659662 -485.9622292237991 -820.783740979918 -383.9054144126144 -667.2499220344912 -298.48884233373167 -532.8222369731228 -215.3578606153598 -389.85672602170473 -127.68125682827308 -300.7534778457757 -80.06962861678332 -175.0899098470577 -46.044900524743575
1940.0 21340.0 -990.7216801593426 -486.0445443069616 -820.8498736581435 -383.87470789016777 -667.2198335922253 -298.325073344996 -533.2152809433106 -215.76633078036875 -389.7003739550722 -127.79174606824272 -300.55748086732603 -80.39490253310741 -175.3247170884253 -46.12731360527124
1950.0 21450.0 -991.0012920808325 -486.2267610007112 -821.2267219896155 -384.08392402013453 -667.1344619575577 -298.15602706862717 -533.5110814573873 -216.25785278909743 -389.5874876937794 -127.80807583663336 -300.4007209996287 -80.6387630316395 -175.4342954946867 -46.16278841150572
1960.0 21560.0 -991.4974271743351 -486.6239112762579 -821.7054095603996 -384.3194439195558 -666.9696490066418 -298.0219629483065 -533.3370984273965 -216.53823654744298 -389.53501580562124 -127.8733431858405 -300.09034678502667 -80.85062153590711 -175.75914417475565 -46.20549339565164
1970.0 21670.0 -991.1585107585458 -486.3456306305433 -821.4339137693363 -384.0473812742729 -667.0558141866701 -298.1557370145087 -533.6417271287199 -216.94663162513862 -389.46674934649474 -128.19005266237212 -300.02999845724935 -81.34597080391647 -175.8306576017889 -46.3784607865104
1980.0 21780.0 -991.6459021706241 -486.6635674456175 -821.884509803933 -384.398956377633 -666.2608491532392 -297.9357928386446 -534.1835931713565 -219.03203840966893 -388.80685383206725 -128.7885319435353 -299.0343328504305 -82.90044653862498 -176.31566371853057 -46.74988160023814
1990.0 21890.0 -991.2503492578879 -486.2582014187794 -821.6731299992939 -384.0990182456424 -666.4246352226596 -297.76774909725356 -534.9882975700202 -218.39102477130643 -388.90426176095343 -128.62801729057065 -298.99051557223976 -82.52981411342023 -176.10706797678102 -46.572560095881336
2000.0 22000.0 -990.9986733247845 -486.2138331938752 -820.8717602555811 -383.9944137049502 -665.8468893839814 -297.85138281614473 -535.0761901082969 -219.20180291778502 -388.7462945647305 -128.66681267032376 -298.5420646057377 -82.75023863751645 -176.090383539223 -46.636476295821744
2010.0 22110.0 -990.8047642046199 -486.12727250273434 -820.9062679539916 -383.819870212591 -665.9182734139455 -297.8390695891537 -535.3359606454927 -219.77978838043225 -388.4993747454236 -129.20866928079457 -298.25482713296566 -83.75523961132079 -176.3931473342203 -46.95013545634761
2020.0 22220.0 -990.6389661700024 -485.9683483228651 -820.8621075240101 -383.53881957746705 -666.0820001442223 -297.9109161554629 -535.0862805405792 -219.82959540228657 -388.383013703084 -129.64831265898198 -298.1538449260154 -84.16813777091916 -176.42147027190825 -47.13012913652076
2030.0 22330.0 -990.5669988721903 -485.96071685155175 -820.8805001311579 -383.343910239051 -666.1691166631849 -297.97766598876876 -534.8509195878463 -220.18776830683737 -388.17821138993173 -130.19953949746437 -297.8211605408057 -84.86781685676347 -176.62815731070296 -47.37460999882277
2040.0 22440.0 -989.9399347835498 -485.44959656906616 -820.3755666698581 -382.7340711293004 -666.328999302583 -298.1516045647855 -535.5659305541641 -221.38328957859625 -387.64647397560964 -131.30112897718078 -297.16135633184666 -86.41634135284556 -176.83717024517458 -47.87265653055219
2050.0 22550.0 -989.2409917829773 -485.00676870829466 -819.9759921360919 -382.0262025767528 -666.8004256314098 -298.24501792536944 -535.5679936372021 -221.6185303381707 -387.34325540106516 -132.31182858700174 -296.82312696239995 -87.47461095317313 -177.12688625534378 -48.32259676973757
