#Logger
1640.0 18040.0 -1012.0787898465071 -499.9277168242493 -836.6639001604512 -397.6934319616897 -678.8771935846852 -313.471780610209 -532.3610520555568 -239.60300966817525 -419.1037811949612 -179.23271806987145 -292.5974321537061 -110.35053079274842 -200.44115961848289 -68.81197008243257
1650.0 18150.0 -1012.0701982020072 -499.91849823054685 -836.6479154732051 -397.67926482534654 -678.8456658798273 -313.46727569157775 -532.3208802844435 -239.5972961007475 -419.1032670319924 -179.24565912784402 -292.5971836590464 -110.35482986007298 -200.4268124928399 -68.80433151800061
1660.0 18260.0 -1012.0773735231497 -499.9241918488702 -836.6489163870709 -397.68636389162987 -678.8503424913343 -313.47250942349956 -532.3356896374553 -239.6061425000871 -419.1022211722621 -179.24061088716545 -292.5870903275291 -110.35025308225777 -200.42857154417806 -68.80535328717744
1670.0 18370.0 -1012.0756512082177 -499.9226946890135 -836.6455263779135 -397.68202095060127 -678.8463014457662 -313.46963111692827 -532.3246158742843 -239.6024403857689 -419.10206867926667 -179.2436217816112 -292.5883811672036 -110.35188721747534 -200.42504720069743 -68.80389311102341
1680.0 18480.0 -1012.0819875365644 -499.9275490220276 -836.6464412157894 -397.6902199467944 -678.8454980987087 -313.47556239828623 -532.3345056751724 -239.60863753327376 -419.10264711187426 -179.24164231533308 -292.5811999352149 -110.34942161377748 -200.4250133472996 -68.80458471576421
1690.0 18590.0 -1012.0825261204575 -499.9277903967771 -836.6431481778881 -397.6874734470189 -678.8396560688251 -313.4741876822298 -532.3277294956387 -239.6072469392309 -419.1034485562101 -179.2415381110262 -292.57841011590733 -110.34780077474525 -200.42232603934215 -68.80324219729611
1700.0 18700.0 -1012.0874884046309 -499.93179175565336 -836.6436048200936 -397.6919760165902 -678.8400995627828 -313.47730282685956 -532.3356091499945 -239.6116172056165 -419.1034684594226 -179.23845386918688 -292.5719839378745 -110.34477091107746 -200.42290055339794 -68.80385751503377
1710.0 18810.0 -1012.0876318396945 -499.9318005814521 -836.6429424981287 -397.6913864101136 -678.8389973245897 -313.47724739147054 -532.3348911192109 -239.61210755286226 -419.1030257724619 -179.2383922576587 -292.5709715196127 -110.34445807403605 -200.4225880663686 -68.80371478167582
1720.0 18920.0 -1012.0857607386083 -499.92992666566477 -836.6410660037964 -397.6894613981923 -678.8355803482399 -313.4765967373715 -532.3294222903245 -239.61098831596124 -419.10328027652906 -179.24087008020808 -292.572198040463 -110.34573509347004 -200.42057374954928 -68.80255751179662
1730.0 19030.0 -1012.0852930000912 -499.9294173388344 -836.640440437373 -397.6888266242303 -678.8346827182562 -313.47647362166 -532.3283827252911 -239.6111940208842 -419.1030394132923 -179.24123076400002 -292.571933000374 -110.345831570398 -200.42020418791452 -68.80227552003056
1740.0 19140.0 -1012.0830436233381 -499.92718692920033 -836.637901481956 -397.68533526593967 -678.8297111054424 -313.47495711114476 -532.3206653856889 -239.60930984785384 -419.1030849356026 -179.24371597942118 -292.5728583129018 -110.34688283414678 -200.41774633926565 -68.8009353297056
1750.0 19250.0 -1012.0818604686774 -499.9259589963786 -836.6365415088226 -397.684020145471 -678.8265719133691 -313.4747560313367 -532.3174551790554 -239.6091740072046 -419.1028509889085 -179.245045903497 -292.5730682918583 -110.3474408733178 -200.41670616446825 -68.80027465238332
1760.0 19360.0 -1012.0774781155068 -499.9214971684604 -836.6304254650643 -397.67707987274383 -678.8153824458416 -313.47180027397565 -532.3000158470196 -239.60539720356215 -419.10317965344285 -179.25050328469538 -292.57457294179795 -110.34956172139826 -200.41088106837694 -68.79707646399477
1770.0 19470.0 -1012.0804464277657 -499.923904098712 -836.63042228685 -397.6785791519459 -678.8155924225465 -313.4725088533176 -532.301907308928 -239.60631109294243 -419.1036926376927 -179.2488096734168 -292.57130623756734 -110.34770929987288 -200.41045464267285 -68.79719870227187
1780.0 19580.0 -1012.0785392542995 -499.92203334112793 -836.6285322542105 -397.67588445927015 -678.8122092813961 -313.4713019903421 -532.2960257364576 -239.60492835318877 -419.10379112683626 -179.2507046359481 -292.57227161647836 -110.34853175167315 -200.40867143658295 -68.79611069219621
1790.0 19690.0 -1012.0792998136236 -499.92251694741117 -836.6279370243765 -397.67635183723434 -678.8119380324649 -313.4719240658999 -532.2964984911862 -239.60620460914961 -419.1035042365613 -179.25046663079 -292.5704679280321 -110.34802246813432 -200.40819398164948 -68.79592468765475
1800.0 19800.0 -1012.0795660977161 -499.9227284125023 -836.6274948566552 -397.67525554645584 -678.811619742251 -313.47114968152175 -532.2954424341136 -239.60578305437 -419.10365773074386 -179.24985104352572 -292.569571658089 -110.34726313891602 -200.40786743683745 -68.79575505926681
1810.0 19910.0 -1012.0758840281799 -499.91887456426105 -836.6226726400728 -397.67018887782916 -678.8024649571457 -313.4693400371878 -532.282055732315 -239.60343202628377 -419.10358207730627 -179.25489246591755 -292.570935015148 -110.34952818659735 -200.40316151815279 -68.7931753253254
1820.0 20020.0 -1012.0772993498558 -499.9199626393847 -836.6214215021171 -397.66993067758773 -678.8006627840832 -313.4692289229822 -532.2803172049463 -239.60350387993125 -419.1039667103976 -179.2543458080724 -292.5684772753633 -110.34834003955302 -200.40187124809881 -68.79272536716051
1830.0 20130.0 -1012.0797431296485 -499.9225614661811 -836.6252380878567 -397.6736249343668 -678.8072191315518 -313.4703854047067 -532.2898740124134 -239.60479646907447 -419.1040051116883 -179.25104537968937 -292.5684400429668 -110.34714307544971 -200.40548135802055 -68.79466847995673
1840.0 20240.0 -1012.0785703685116 -499.9217287682119 -836.6265933721053 -397.67415371414677 -678.809124670936 -313.4705975617872 -532.2918205126539 -239.6045891535766 -419.10377807677594 -179.251512474158 -292.57076473965964 -110.348291438523 -200.40670159236026 -68.79520091781608
1850.0 20350.0 -1012.0793490720995 -499.92258887896816 -836.6274625186518 -397.6751006116716 -678.8101862401444 -313.47097204837576 -532.2946226585618 -239.60512696238246 -419.1037601000653 -179.25020593777148 -292.57029740845604 -110.34756924408161 -200.40785656344474 -68.795780669494
1860.0 20460.0 -1012.080558390328 -499.9236897748558 -836.6280133587774 -397.67604747568765 -678.8108371785678 -313.4713245659641 -532.2964349411136 -239.6054044293691 -419.1039525186269 -179.24922192272294 -292.56942516791906 -110.3468464000959 -200.40831933383112 -68.79614668207859
1870.0 20570.0 -1012.0806818785511 -499.9235912233227 -836.6270843420066 -397.6756544507186 -678.8098742099321 -313.471345073615 -532.2949250629365 -239.60568497446263 -419.1039047059544 -179.24975698119636 -292.56852372356605 -110.34683849233865 -200.40729343516875 -68.79567132917448
1880.0 20680.0 -1012.0816755645006 -499.9244744603906 -836.6277730845536 -397.6768397685146 -678.8109466099555 -313.4719685742785 -532.297405982266 -239.60650173785328 -419.10384060974314 -179.24887311425127 -292.56772514962455 -110.34630765640183 -200.40794837120137 -68.7960752733216
1890.0 20790.0 -1012.0816111212542 -499.9243241230644 -836.6272484867806 -397.6764403225193 -678.8100859855141 -313.47184648496017 -532.2962019458189 -239.60643091037423 -419.1038480326673 -179.2491550227091 -292.5674287818882 -110.34628957826432 -200.40742340425717 -68.79580820281488
1900.0 20900.0 -1012.0822351587273 -499.9247349167666 -836.6268378355667 -397.67646160880554 -678.8097174015262 -313.471930399273 -532.2958958651429 -239.60674218395653 -419.10388772904656 -179.24900111755358 -292.5663540721276 -110.34588038178828 -200.40691872848097 -68.79562511407626
1910.0 21010.0 -1012.0820864962396 -499.92461684750486 -836.6267001381815 -397.6762207193926 -678.8095340379382 -313.47178818676673 -532.2954591736856 -239.6066166316607 -419.10386544215237 -179.24908977591184 -292.56640933311775 -110.34591801367668 -200.4068372355286 -68.7955662927303
1920.0 21120.0 -1012.0816630657306 -499.9242445143299 -836.6263227597121 -397.6755886452222 -678.8088902039253 -313.4714396540914 -532.2941541911534 -239.6062090642162 -419.10387470051586 -179.24942352026844 -292.566688783728 -110.34608171159348 -200.40652325178002 -68.79537256960201
1930.0 21230.0 -1012.0820843815435 -499.92454589288167 -836.626275149046 -397.6758998394529 -678.8087957737996 -313.47167547103123 -532.2944720316914 -239.6065135788042 -419.1038891190527 -179.24930642292432 -292.5661396696491 -110.34589282406483 -200.40638807048958 -68.79536077111915
1940.0 21340.0 -1012.08233916028 -499.92474638802076 -836.6262179324715 -397.6760048417243 -678.808692306413 -313.47176571534425 -532.2946188775544 -239.6067082924039 -419.1038477439727 -179.24912796980306 -292.56572256457025 -110.34569396886592 -200.40636327140203 -68.79537283190564
1950.0 21450.0 -1012.0825541168575 -499.92500426012276 -836.6267360889007 -397.6765104094907 -678.8095938483076 -313.4719524506058 -532.2958827543066 -239.60689092800834 -419.10382191864073 -179.24879120273394 -292.5658321962721 -110.34564026390925 -200.4068506131631 -68.79563316879998
1960.0 21560.0 -1012.0823341876214 -499.9247476696764 -836.6262544623269 -397.67609776910695 -678.8086668173365 -313.4718279852169 -532.2946694511396 -239.6067463088831 -419.10383681110216 -179.24915861187534 -292.565759340034 -110.34572710480178 -200.40639588273885 -68.79538914507182
1970.0 21670.0 -1012.0826262235074 -499.92501714629105 -836.6264892321997 -397.67644477255163 -678.8091624965637 -313.4719854367505 -532.2954616816925 -239.60695749002448 -419.10381488091303 -179.24889280405367 -292.56556406698394 -110.34559514915276 -200.40660382845908 -68.79552384139106
1980.0 21780.0 -1012.0824100984358 -499.92486003231994 -836.6265907773738 -397.6763901092732 -678.8092257261661 -313.47192784612474 -532.2954304070025 -239.6068149538754 -419.10380891589983 -179.24899233195205 -292.5659320990303 -110.34575294216609 -200.40671210822467 -68.79555892346677
1990.0 21890.0 -1012.0825536767119 -499.9250025879316 -836.6267601063716 -397.6766664368909 -678.8094196786227 -313.47209403857266 -532.2960263738988 -239.6070159154036 -419.10376739035365 -179.2488204280184 -292.56581890107 -110.34567804343997 -200.4069061771428 -68.79566778984005
2000.0 22000.0 -1012.082650458007 -499.9249882574659 -836.626224324843 -397.6762394467058 -678.8086478331804 -313.4719329533282 -532.2949316422139 -239.6069787242586 -419.1037795023972 -179.24894738729088 -292.5652892826314 -110.34551462525188 -200.4063714315263 -68.7954140465103
2010.0 22110.0 -1012.0825878164578 -499.9249378394821 -836.6262872617662 -397.6762769206074 -678.8087162015319 -313.4719648435052 -532.2950596761101 -239.60699311482543 -419.10380725945464 -179.24898693959688 -292.56539176757536 -110.34555988555218 -200.4064198768321 -68.79542354614783
2020.0 22220.0 -1012.0823349750406 -499.9246880077064 -836.6259696589267 -397.67586816468406 -678.80823897184 -313.47178287587496 -532.2941862153048 -239.60680972173657 -419.103784166419 -179.2492591792903 -292.5654537123026 -110.34567912597014 -200.40613438361888 -68.79526729227166
2030.0 22330.0 -1012.0822908763818 -499.9246112502651 -836.6256735504068 -397.6755973162154 -678.8078198009883 -313.4716567051568 -532.2934678568369 -239.60668042755213 -419.1038378204253 -179.24941444069813 -292.5653264784785 -110.34566439559555 -200.40582955730375 -68.79511237131744
2040.0 22440.0 -1012.0825001468241 -499.9247913139365 -836.6257059100313 -397.6757391652243 -678.8078228886225 -313.4717422699576 -532.2937745076214 -239.60679937349778 -419.1038690946728 -179.24924264819617 -292.5650722411094 -110.34550338788706 -200.4058745673831 -68.79514988072495
2050.0 22550.0 -1012.0824162377933 -499.9247190092128 -836.6256858409577 -397.6756976035528 -678.8077372299301 -313.4717270938767 -532.2936392471698 -239.6067685340543 -419.103838118055 -179.24931821400256 -292.56517034503986 -110.34557241798686 -200.40586553204398 -68.79513991205404
2060.0 22660.0 -1012.0823406464888 -499.92467071172683 -836.6257361140031 -397.6757646851684 -678.8077457958422 -313.4717826501875 -532.2937805495583 -239.606811929084 -419.1037935980763 -179.24933045166196 -292.56527417106105 -110.34563010150663 -200.40596283528473 -68.79517864202816
2070.0 22770.0 -1012.0821893148227 -499.9245045769342 -836.6254694616144 -397.675461452568 -678.8072809806714 -313.47166376667934 -532.2930935348817 -239.60671010999616 -419.10379591995036 -179.24950900229436 -292.5652410239708 -110.34566320345841 -200.40572202879096 -68.79504138318843
2080.0 22880.0 -1012.0820311583063 -499.9243998127236 -836.625682379833 -397.67556054972823 -678.8074609007774 -313.4717071559722 -532.2934171710822 -239.60669758791676 -419.1037695300278 -179.2495294872123 -292.56557777904936 -110.34578934687126 -200.4059487448253 -68.79513074437726
2090.0 22990.0 -1012.0819170708482 -499.9243235134766 -836.6257537374877 -397.6754595387856 -678.8076666907897 -313.4716007986397 -532.2933815705446 -239.60659311413096 -419.10376125817123 -179.24953847215917 -292.5657655190074 -110.34584383407052 -200.4060207941501 -68.79514870731342
2100.0 23100.0 -1012.082117452223 -499.9244632925464 -836.625655209445 -397.67552028886604 -678.8076354592827 -313.47164628406 -532.2933370255137 -239.60668074439732 -419.1037674530518 -179.24952128012032 -292.56546795088366 -110.34576335148911 -200.40586880336306 -68.79510608678503
2110.0 23210.0 -1012.0818016863666 -499.92410729024294 -836.6250430929679 -397.67488067527546 -678.8066255289057 -313.4714071519701 -532.291822969178 -239.60648374381267 -419.10375267617417 -179.24995905223747 -292.56535936247434 -110.34586646953109 -200.40530970334837 -68.79479743867614
2120.0 23320.0 -1012.0818844896418 -499.9242721994137 -836.6257225418703 -397.6753843557858 -678.8077497998383 -313.4715505741242 -532.2932619160653 -239.6065768870453 -419.10374477001017 -179.24963584953247 -292.56578445183686 -110.34590557722653 -200.4059486883277 -68.79510695614222
2130.0 23430.0 -1012.0819928671428 -499.9243508649814 -836.625740630482 -397.6754287191575 -678.8079024232026 -313.4715695123305 -532.2934019210869 -239.60666727642388 -419.1037132478737 -179.2495657404211 -292.5656406286093 -110.34584761226589 -200.40595063655994 -68.79511642911856
2140.0 23540.0 -1012.0821712493904 -499.92451284735847 -836.6257987824821 -397.6756015481589 -678.808044815001 -313.471640947731 -532.2936449794983 -239.60671685751635 -419.10373215337324 -179.24946900283197 -292.5655310733423 -110.34578896127513 -200.40597943893425 -68.79516121799382
2150.0 23650.0 -1012.0823892960955 -499.9245993576652 -836.6252812955278 -397.6753103858493 -678.8073882200978 -313.4715595894419 -532.2927544546552 -239.6067962231194 -419.1037034953344 -179.2495619233066 -292.56486200939503 -110.34560640709118 -200.40545581009536 -68.79493128573468
2160.0 23760.0 -1012.082415442358 -499.92470026788993 -836.6257436987054 -397.67566129394584 -678.8082554588101 -313.4716330356596 -532.2936296926257 -239.60676594163797 -419.10371788613946 -179.24941496201947 -292.5652683382765 -110.34571501919011 -200.4058439716876 -68.79513712039599
2170.0 23870.0 -1012.0827227227891 -499.92495873078946 -836.625776654429 -397.6758110410755 -678.808532781229 -313.4716832757454 -532.2939297443654 -239.6068793712293 -419.103749069513 -179.2492138994796 -292.5649312499583 -110.34553560575975 -200.4058247102268 -68.79516786684526
2180.0 23980.0 -1012.0827906094231 -499.9250102555515 -836.6257119951072 -397.6757898393318 -678.8085200573997 -313.47165980013057 -532.2938032762045 -239.60684210378898 -419.1037897044393 -179.2492375763826 -292.564837364606 -110.34551591857071 -200.4057196112452 -68.79513459513194
2190.0 24090.0 -1012.082952543642 -499.9251333678861 -836.6255991240535 -397.67575644631717 -678.808475498682 -313.4716214172299 -532.2936309233471 -239.60682158098786 -419.1038452991061 -179.24920863660662 -292.564611194667 -110.3454178735514 -200.40556080376552 -68.79507918130037
2200.0 24200.0 -1012.0829955566269 -499.92515887770907 -836.6256046356009 -397.6757721758398 -678.8084114798725 -313.47167161453183 -532.293848559859 -239.60694195772317 -419.10388161055226 -179.24908944651207 -292.56446487832574 -110.3452902989111 -200.40560422221242 -68.79507782954951
2210.0 24310.0 -1012.0830081516947 -499.9251768894504 -836.6255203633373 -397.67568891259015 -678.8081621575097 -313.47161890692473 -532.2936143884358 -239.6068642032572 -419.1038873127296 -179.24905061407782 -292.56443172515543 -110.34523271418246 -200.40557162159425 -68.79506366074523
2220.0 24420.0 -1012.0824795495593 -499.92466726351006 -836.6250339549192 -397.6750040657597 -678.8073616995979 -313.47132097618334 -532.2921203325867 -239.60653408629133 -419.103830852128 -179.2495659352741 -292.5647083631177 -110.34551109162956 -200.4051303971493 -68.79480864292768
2230.0 24530.0 -1012.0824760017034 -499.9247088290528 -836.6253586865214 -397.6752413689445 -678.8078903720282 -313.4714028807639 -532.2928468460714 -239.6065796332029 -419.10383285334774 -179.24944029310288 -292.5649500499721 -110.34555742752272 -200.405450015678 -68.79495795346878
2240.0 24640.0 -1012.0824164227369 -499.92466905473765 -836.6254069267663 -397.67528474356686 -678.807795850353 -313.47144632601083 -532.2929026103571 -239.60659877089404 -419.1038069087336 -179.2494613563308 -292.56501939303365 -110.34559580448959 -200.40551746438533 -68.79498918366419
2250.0 24750.0 -1012.0820699324843 -499.92442246150773 -836.6256309400222 -397.67531020982346 -678.8080356584969 -313.4714253301184 -532.2930420186916 -239.60642224904512 -419.10381077376974 -179.24963870988623 -292.5656566052268 -110.34588342891512 -200.40573627838998 -68.79506421090983
2260.0 24860.0 -1012.0818387267916 -499.92428221263805 -836.6259606370737 -397.6754808564165 -678.8083437708044 -313.4714967000987 -532.2935344999532 -239.60639891825852 -419.1037540792191 -179.24965014649953 -292.5661579689681 -110.34607434864492 -200.40609248384308 -68.7952162238218
2270.0 24970.0 -1012.0820197721466 -499.92442569837544 -836.6259735762401 -397.6756597676725 -678.8084189523788 -313.47160173716867 -532.2937230182565 -239.6065131319873 -419.1037245787018 -179.24961123681913 -292.5659842366109 -110.34604565853051 -200.406066717497 -68.7952401967256
2280.0 25080.0 -1012.0822452405218 -499.9246043197553 -836.6259797860221 -397.67576544345746 -678.80851507469 -313.4716623127814 -532.2939640278108 -239.606678816788 -419.10369102497276 -179.24943435745394 -292.56566853496133 -110.34588115205342 -200.40608790362447 -68.79526436778875
2290.0 25190.0 -1012.0822673624883 -499.9246086179294 -836.6258737670368 -397.6757278975823 -678.808322100155 -313.47166490683213 -532.2937575646833 -239.6066703997707 -419.1037193545322 -179.24948294256694 -292.5655754640978 -110.34586233599957 -200.40596863847978 -68.79521352942898
2300.0 25300.0 -1012.0817635392544 -499.92420627870496 -836.6259785132019 -397.67556922103427 -678.8081958129732 -313.4715988722651 -532.2935532342485 -239.6064895072874 -419.1036957889621 -179.24973813396014 -292.5662240881406 -110.34615732018037 -200.40611995532973 -68.79522399411479
2310.0 25410.0 -1012.0820126058279 -499.92442182669754 -836.6261449305919 -397.675788091391 -678.808603725733 -313.4716843742441 -532.2941078930286 -239.6066495447149 -419.1036925018794 -179.2495166668674 -292.56602294017955 -110.34601973234533 -200.40624701951273 -68.79530591349163
2320.0 25520.0 -1012.0824538646367 -499.92478774014205 -836.6261705572481 -397.6760604874105 -678.808746372599 -313.47182657498064 -532.2945728739329 -239.60685930393888 -419.1037574854251 -179.2492317370618 -292.5655137088002 -110.34573887924093 -200.4062312771063 -68.7953415338812
2330.0 25630.0 -1012.0822499519355 -499.9245931132642 -836.6260228721317 -397.67588769112245 -678.8084106222212 -313.47177779691435 -532.294103765494 -239.6067797535777 -419.10373752461754 -179.24944830414307 -292.5656371961327 -110.3458653397172 -200.4060992900218 -68.79525828349976
2340.0 25740.0 -1012.08218883483 -499.9245083085345 -836.6257319949003 -397.6756033430403 -678.8079797940665 -313.4716523646518 -532.2934299091544 -239.6066886951472 -419.1037315604461 -179.24957708055766 -292.5654996770431 -110.34585051074966 -200.40584112442772 -68.79512618355972
2350.0 25850.0 -1012.0821195392876 -499.9244826029426 -836.6258578414011 -397.67566768523596 -678.8081723140635 -313.47165915577995 -532.2936431407414 -239.60664430591675 -419.10372786700594 -179.24957251765622 -292.56569733052754 -110.34592274910491 -200.4059804116713 -68.79519055717503
2360.0 25960.0 -1012.0823265000529 -499.92462434919446 -836.6257097389876 -397.6756323209635 -678.8080785607204 -313.4716442565296 -532.2934912635543 -239.60669978084795 -419.1037640051418 -179.2495097310716 -292.56534545000574 -110.34577160569447 -200.40580254582056 -68.79512086001392
2370.0 26070.0 -1012.0825379318393 -499.9247855897559 -836.6256275122117 -397.67565049188914 -678.808163816513 -313.47163231676814 -532.2934314925511 -239.60673999520762 -419.1037607437089 -179.24945118835143 -292.56507208545105 -110.34567965687069 -200.40566821430116 -68.79509357368397
2380.0 26180.0 -1012.0826666679006 -499.9249008065494 -836.625575871016 -397.6756909896585 -678.8081672835076 -313.4716404808914 -532.2934448535565 -239.60674196763415 -419.10378011445357 -179.24939320333584 -292.56492307323873 -110.34561286815742 -200.40562235409496 -68.79509217525437
2390.0 26290.0 -1012.0826288872605 -499.924898884718 -836.6256946841542 -397.6758161016176 -678.8082511543345 -313.47170924367254 -532.2937126687837 -239.6067815554314 -419.1037387931487 -179.2493540155583 -292.56504568837096 -110.34565447478273 -200.40577982503433 -68.7951677063506
2400.0 26400.0 -1012.0824964169053 -499.9247862135302 -836.6257176661214 -397.67574603378694 -678.8081958106628 -313.47168507696216 -532.2936848059469 -239.6067594494259 -419.1037371913014 -179.2493866354964 -292.56517261571724 -110.34569052053017 -200.40583323567037 -68.79516442559783
2410.0 26510.0 -1012.0823401468355 -499.92464263428707 -836.6255957480561 -397.67551190469464 -678.8080907931485 -313.4715443531276 -532.2932306992959 -239.60660126385497 -419.1037438011721 -179.24954110030902 -292.5653038004239 -110.34578434220415 -200.40570159907026 -68.79508880761595
2420.0 26620.0 -1012.0824150310676 -499.9247008230255 -836.6255402831152 -397.6755233208704 -678.8079899174843 -313.47156227178044 -532.2932000167107 -239.60664174567682 -419.1037430308144 -179.24950459880174 -292.565167679886 -110.34572173225668 -200.40566264441645 -68.7950752775196
2430.0 26730.0 -1012.0826073910813 -499.9248360584229 -836.6254359678159 -397.6755487739096 -678.8078367209168 -313.4716023271486 -532.2931657752911 -239.60675651198693 -419.1037391487197 -179.24941737461117 -292.564832596824 -110.34557366925802 -200.4055623526587 -68.7950407724082
2440.0 26840.0 -1012.0826238433525 -499.9248445446099 -836.6254287744941 -397.67552107848365 -678.8079064186703 -313.47156656511385 -532.2931033420922 -239.60670869231313 -419.1037649254709 -179.24944193878952 -292.56484280352294 -110.34558597464212 -200.4055154818933 -68.79502484847256
2450.0 26950.0 -1012.0825280367602 -499.92478394295387 -836.625579354315 -397.67563242395113 -678.8080041674973 -313.47163130235265 -532.2933735499415 -239.6067210225679 -419.10376416347776 -179.249454200915 -292.56505214613736 -110.3456633813167 -200.40567612092198 -68.79508702286834
2460.0 27060.0 -1012.0827546034677 -499.9249574743759 -836.6255632163916 -397.67570498670244 -678.8082120200796 -313.47163957874284 -532.2934351685753 -239.60675519072294 -419.1038077459888 -179.24939007522528 -292.56482005303 -110.34557883934286 -200.40555828547963 -68.7950714898595
2470.0 27170.0 -1012.0825971716733 -499.9248192026862 -836.6254561108568 -397.6755429401457 -678.8079587550478 -313.47157289672987 -532.2930914000877 -239.6066868223724 -419.1037752908951 -179.2495024131373 -292.56491822535395 -110.34564340625411 -200.4055037985092 -68.79502179769067
2480.0 27280.0 -1012.0827776941583 -499.9249723777434 -836.6255007982373 -397.6756529235989 -678.8081374435236 -313.47160242794075 -532.2932754700217 -239.60673698115585 -419.10377834975105 -179.24940628144208 -292.564768776275 -110.34557147205521 -200.40550946212872 -68.7950514932595
2490.0 27390.0 -1012.0828191252743 -499.9249920629791 -836.6254045797826 -397.6756048961342 -678.8079873284538 -313.4715941880305 -532.293131019113 -239.60675686544886 -419.1037889275287 -179.24940665958866 -292.56463812727384 -110.34551724637875 -200.40542456847314 -68.79500817190393
2500.0 27500.0 -1012.0828840980421 -499.92504231741447 -836.6253371124271 -397.67558084698027 -678.8078961778854 -313.47158768467955 -532.2930711944024 -239.60677411145505 -419.10379510760987 -179.24936361165936 -292.56450693280095 -110.34544892251242 -200.40537598190443 -68.7949891153983
2510.0 27610.0 -1012.0828284618378 -499.92499930739586 -836.6253682825247 -397.6755818458256 -678.8079298504416 -313.4715866647937 -532.2930770275347 -239.60676079304469 -419.1037871006963 -179.24939275795745 -292.5645944046848 -110.34549256627206 -200.40540186131582 -68.79499717199047
2520.0 27720.0 -1012.0827943807695 -499.92497884830817 -836.6254242404588 -397.67562499904017 -678.80800586612 -313.4716043700304 -532.2931622889402 -239.6067500076655 -419.1037869653521 -179.24941230398107 -292.5646878989598 -110.34553958292352 -200.40544760991455 -68.79501976950918
2530.0 27830.0 -1012.0828369419005 -499.92500956500385 -836.6253556726049 -397.67557396422126 -678.8079711057326 -313.471568837306 -532.2930350185862 -239.60672621198265 -419.1038029505994 -179.2494080148432 -292.5646064823316 -110.34550445518671 -200.40537271113035 -68.79498969224584
2540.0 27940.0 -1012.0829523691393 -499.9251073458869 -836.625370923324 -397.67563526081454 -678.8081157175455 -313.4715794755546 -532.2931333465506 -239.60674499067397 -419.1038221514666 -179.24935928799812 -292.56450935237456 -110.34546277931057 -200.40535055967175 -68.7949973587978
2550.0 28050.0 -1012.0830731932214 -499.9251992287603 -836.6253246523827 -397.6756343028033 -678.8081291701089 -313.4715687206186 -532.2931059578867 -239.60676367355978 -419.1038359781537 -179.2493046278001 -292.5643433334847 -110.3453859443376 -200.40528316108868 -68.79498085768576
2560.0 28160.0 -1012.0831003605336 -499.92520914699867 -836.6252693859944 -397.675589496252 -678.8080609406404 -313.4715538936823 -532.2930114213927 -239.60678619917195 -419.1038351370273 -179.24929676654833 -292.56424956129297 -110.34534351493927 -200.40523078944815 -68.79495211991873
2570.0 28270.0 -1012.0832169500865 -499.9252925280969 -836.6252079993277 -397.6755784279396 -678.8079903532564 -313.4715544762974 -532.2929851591102 -239.60683266289914 -419.10385288877904 -179.24922842767572 -292.5640502169312 -110.34523738171333 -200.4051695762471 -68.79492748274681
2580.0 28380.0 -1012.083148897601 -499.9252399472326 -836.6252483758556 -397.6755861885596 -678.808016207028 -313.47155835819945 -532.2930055557649 -239.60680256490778 -419.10385109878047 -179.24927341884492 -292.5641713651015 -110.34530162230762 -200.40519956274167 -68.79494060987643
2590.0 28490.0 -1012.0831655882843 -499.9252501202775 -836.6252179390546 -397.6755544161971 -678.8080355490542 -313.471528006305 -532.2929210297979 -239.60676176307072 -419.1038707943987 -179.24929436417844 -292.56416016677883 -110.34530571651237 -200.40514657988592 -68.79492172919132
2600.0 28600.0 -1012.0833146220363 -499.9253689350981 -836.6251687615045 -397.67558004274053 -678.8080115522613 -313.4715368124785 -532.292938459589 -239.6067967967927 -419.1038961468663 -179.24921456762445 -292.563959949127 -110.34520108906634 -200.4050896539869 -68.7949093349605
2610.0 28710.0 -1012.0833301613699 -499.9253815159664 -836.6251780764298 -397.67558153719034 -678.8080643725441 -313.4715288720585 -532.2929498765841 -239.60679988626637 -419.1038950728757 -179.24920459041044 -292.5639495403843 -110.34519484400732 -200.40508820333406 -68.79491005085423
2620.0 28820.0 -1012.0835129671427 -499.9255258017307 -836.6251349434036 -397.67561513456997 -678.8080846923817 -313.4715368981533 -532.2929949386668 -239.6068588938331 -419.1039075009578 -179.2491005842847 -292.5637050604067 -110.34507020378457 -200.40503295691255 -68.79490103181752
2630.0 28930.0 -1012.0837803992275 -499.9257302453552 -836.6250004535949 -397.6756029879444 -678.8080230690122 -313.4715162694852 -532.2928992192778 -239.6068983756958 -419.1039582146729 -179.24898044252689 -292.5633190498766 -110.3448789707107 -200.40487286961687 -68.79485060730856
2640.0 29040.0 -1012.0839154323386 -499.925829446758 -836.6249122584697 -397.6755586574799 -678.8080117835271 -313.471477523103 -532.2927885105769 -239.60690349050248 -419.1039820789821 -179.24892624757393 -292.56311517729324 -110.34478074996619 -200.40476442527827 -68.79481180085524
2650.0 29150.0 -1012.084030832568 -499.92591462323486 -836.6249238092033 -397.6755937293709 -678.8081429784244 -313.47146973283276 -532.2928120067513 -239.60690078314633 -419.1040235943085 -179.24890483536052 -292.5630236879298 -110.3447429764745 -200.40470373119607 -68.79479977178863
