#Logger
1420.0 17040.0 -1038.1881120927367 -469.96480631506427 -896.9807328447203 -324.43619390774717 -760.756450592423 -206.20685243458533 -628.241046809384 -117.99758726228816 -513.6783607478244 -37.79924455947314 -394.6316135115188 -26.503065174587732 -295.7858649910293 -25.173890918347414 -214.34554355382733 -30.837841378065328
1430.0 17160.0 -1038.1935486705077 -469.8711909367224 -897.0780893270452 -324.5140465395559 -760.8131404234838 -206.36474586005377 -628.2661423245769 -117.99719901558464 -513.7913452927185 -37.74968501484921 -394.72648066125765 -26.526427861390292 -295.82815953372864 -25.18864182470665 -214.24738527293192 -30.840775589321673
1440.0 17280.0 -1038.16313516088 -469.96341569505006 -897.0247095366865 -324.5647723508041 -760.6228858366668 -206.33170651811503 -628.13766198757 -118.08328341845156 -513.6129696982729 -37.774800954824514 -394.5239457636319 -26.50639309097647 -295.65776788574243 -25.179138092061674 -214.25457485252738 -30.84012500948939
1450.0 17400.0 -1038.1092256490049 -469.96719927553306 -897.1089689317574 -324.6098627106767 -760.7331843223343 -206.30692481512153 -628.1902964776649 -118.08239269570583 -513.5702748110044 -37.7930344459684 -394.49806384384266 -26.509435638269373 -295.66529190792676 -25.180749210344498 -214.30560342636514 -30.84525055556353
1460.0 17520.0 -1038.0871948680683 -469.9950023400851 -897.089343379941 -324.61493263750793 -760.7059428491524 -206.28111351650878 -628.1654344728211 -118.1055090573048 -513.5493477964951 -37.81576642256522 -394.453123676274 -26.50326866306852 -295.62901788089323 -25.177931805150745 -214.30467642003916 -30.84290502091955
1470.0 17640.0 -1038.1223275607442 -469.94596677480683 -897.07746519386 -324.572083897952 -760.7114309668182 -206.30310732430954 -628.1472656935587 -118.10139012858171 -513.6488286601249 -37.81272643959744 -394.5852666239796 -26.51019360080053 -295.71818896189717 -25.177657452023652 -214.27901725782493 -30.843034338787156
1480.0 17760.0 -1038.0963704292137 -469.9240281677804 -897.0577464338311 -324.56033721114096 -760.6841139308186 -206.32213069049837 -628.0968005349931 -118.13369291238166 -513.6357507474927 -37.83282916637258 -394.5893883399691 -26.512094994118527 -295.72988230092193 -25.176671128413503 -214.277354239017 -30.841011526550226
1490.0 17880.0 -1038.0950955555109 -469.9129512696946 -897.0335445263015 -324.5633304895163 -760.6167533236254 -206.34912623237054 -628.0480057523278 -118.16066722990563 -513.6408808489338 -37.84966368180323 -394.5893394688037 -26.512957933524795 -295.7395806727672 -25.172884406813665 -214.2765808000597 -30.84012673872683
1500.0 18000.0 -1038.1071302734424 -469.92163508919043 -897.0289309842559 -324.56349775086454 -760.5824292814277 -206.33911621076686 -628.0168166635981 -118.16790957391359 -513.6167683112157 -37.84625653808174 -394.5595988517697 -26.51173534050166 -295.69284223734155 -25.172543384525888 -214.2685020234434 -30.840641411815245
1510.0 18120.0 -1038.095809014443 -469.91041592742505 -896.9773412480449 -324.56638365004784 -760.4534794120566 -206.40751090224117 -627.9410975079398 -118.22031619065072 -513.5790707046102 -37.85354797646053 -394.52170772988325 -26.511091143399543 -295.6748360721138 -25.17048270491337 -214.25021736967105 -30.83989129294571
1520.0 18240.0 -1038.1142583100961 -469.9062372181025 -897.0132341766573 -324.5544244272153 -760.5257300941977 -206.34892242727042 -627.9760231296929 -118.17895531978627 -513.5748472577664 -37.85493451900559 -394.52809937175664 -26.51358109189735 -295.65935133074123 -25.173751818627508 -214.26944596301945 -30.841480973044515
1530.0 18360.0 -1038.1399951082064 -469.8831482874385 -896.9903063183627 -324.54913368431664 -760.4517565075431 -206.39015197252763 -627.9411606450694 -118.18671248665493 -513.5649773032052 -37.85432157893683 -394.5196723653332 -26.517138533499804 -295.66002018909114 -25.172552883517707 -214.26914141727914 -30.840981267419412
1540.0 18480.0 -1038.1758067612388 -469.8968121351743 -896.9284078564604 -324.51737642856585 -760.3593520665638 -206.36107608575114 -627.8831455182614 -118.19665724822761 -513.5153844408617 -37.85794403253498 -394.471631628219 -26.512980142504627 -295.6139747517917 -25.16705203780906 -214.27897876227038 -30.83929230960195
1550.0 18600.0 -1038.161879518592 -469.90787016828114 -896.9254045274809 -324.5455305021526 -760.3184099477147 -206.37331608088292 -627.8608955343327 -118.22229592332023 -513.5041860025207 -37.868001547458164 -394.43180068816895 -26.51117113554556 -295.58216368673203 -25.166819972205243 -214.26451265103074 -30.84002734681113
1560.0 18720.0 -1038.1548505396995 -469.90626733163543 -896.8979565750172 -324.5427586183899 -760.2753861595064 -206.36514628692427 -627.823528457548 -118.247852697009 -513.4778667223958 -37.88712607298863 -394.4007574527437 -26.509278753987005 -295.55843050538084 -25.164344255588034 -214.27669683807818 -30.838808912538383
1570.0 18840.0 -1038.1704022012434 -469.9370320107957 -896.8807720932468 -324.55607981263756 -760.2181814100252 -206.3671373541291 -627.8253409218593 -118.24382655448832 -513.3930125743905 -37.87986219695546 -394.2968527157402 -26.505030372234977 -295.49185725551706 -25.161499244787304 -214.31101262764318 -30.840801936975915
1580.0 18960.0 -1038.1715732851346 -469.93781375193487 -896.8940147953938 -324.58787540404916 -760.1476355751801 -206.35813689187984 -627.7631156408821 -118.2688421771717 -513.3327440237513 -37.901917764798945 -394.2122727336976 -26.505486540264133 -295.39571395588575 -25.161391568241136 -214.31654777688877 -30.840974230502756
1590.0 19080.0 -1038.1728723928895 -469.9479623581641 -896.886633179927 -324.5779343190452 -760.1623607079132 -206.34860475952232 -627.7710635740394 -118.28461373277523 -513.3249509811393 -37.893285280218315 -394.20721941878355 -26.503980765078712 -295.4011080313216 -25.1604534230995 -214.31964833562876 -30.842146991957282
1600.0 19200.0 -1038.1631417399985 -469.9336174151748 -896.8836764265895 -324.569569271219 -760.1071000562757 -206.37407795443607 -627.7093834284811 -118.31367164337516 -513.3632378251302 -37.91072455151447 -394.26023566776587 -26.505248146035985 -295.4216618504958 -25.16082070412137 -214.27236934820172 -30.840400796399457
1610.0 19320.0 -1038.150249877925 -469.9754139573419 -896.8591587559516 -324.55176459873917 -760.102670395545 -206.29923292166146 -627.6915345545704 -118.32318733816791 -513.3223545095301 -37.94061124545696 -394.2088055527332 -26.49553071240504 -295.37543783317875 -25.155869005782378 -214.30276127496128 -30.83838184846363
1620.0 19440.0 -1038.1370292999027 -469.9819188867336 -896.8346097457382 -324.55548492109546 -760.0600497457466 -206.30460915541636 -627.6673828787642 -118.35330432871002 -513.2702729754242 -37.95013574798606 -394.1532003035387 -26.493444448824135 -295.35242766973994 -25.15413164607586 -214.3153773909525 -30.839974842388123
1630.0 19560.0 -1038.1313000136754 -469.9773831445112 -896.8262029703901 -324.5280716735421 -760.0972031537117 -206.30711882244626 -627.6863927454433 -118.35134361502632 -513.2900428398797 -37.94569131829693 -394.2049756185705 -26.493320204865764 -295.4095825195062 -25.152855534211927 -214.32282169562623 -30.83930751063458
1640.0 19680.0 -1038.1242107482844 -469.96348483761125 -896.7990890375587 -324.57268376496836 -759.9769081805011 -206.38429593348044 -627.6278142334056 -118.40087556021521 -513.219247101938 -37.94661446557513 -394.1031171871438 -26.49680872007373 -295.3497858059684 -25.15151865552735 -214.32390218209127 -30.84097005195961
1650.0 19800.0 -1038.1217596866147 -469.94323754086224 -896.7758983066248 -324.54686747199906 -759.9584022389294 -206.36341588794556 -627.5893875820476 -118.41389054791878 -513.2387110633305 -37.973866357493826 -394.13455251874785 -26.49768767495277 -295.372748186351 -25.15043418108565 -214.321276289777 -30.839752126427612
1660.0 19920.0 -1038.1058596481694 -469.93295018621836 -896.777051762576 -324.5548117371051 -759.944984570586 -206.38245465877768 -627.5652976148516 -118.43210545754046 -513.2636821498089 -37.98082259119869 -394.1595001650347 -26.498798922568103 -295.38494971270467 -25.15083326966008 -214.29951726922718 -30.838598127670043
1670.0 20040.0 -1038.0935468413716 -469.9345836193374 -896.8167396405519 -324.58705020037297 -759.9817331600991 -206.38192986909434 -627.5922143818555 -118.43037945589418 -513.2353130143911 -37.975301503067016 -394.12618438212064 -26.50063179394829 -295.35923933410976 -25.15378860056093 -214.31113295437802 -30.840895848603843
1680.0 20160.0 -1038.1173077513836 -469.9631002488651 -896.7858891897527 -324.5734473204138 -759.9297652645564 -206.35234793494 -627.5655189860873 -118.43365458677366 -513.2036677843815 -37.979635587334144 -394.08026733677 -26.495014453479836 -295.3184751791394 -25.1485752081881 -214.32864806246482 -30.840500637657563
1690.0 20280.0 -1038.10345572193 -469.9408835674045 -896.8213016304447 -324.58734808294395 -759.9662477874675 -206.3667526285992 -627.5773836668665 -118.43041227385733 -513.2215909628634 -37.98295287931317 -394.11099818145846 -26.499678099134535 -295.3378424289921 -25.152000458545118 -214.32435621766285 -30.84113910602757
1700.0 20400.0 -1038.1134366927142 -469.92424762815415 -896.7954111216447 -324.58140220002707 -759.9068410501555 -206.39521430063888 -627.5406322181547 -118.44770612091452 -513.2513741981778 -37.988402673188354 -394.14793413379715 -26.50105987906608 -295.36627776456544 -25.149583705600776 -214.30831706619344 -30.8399458851284
1710.0 20520.0 -1038.1034949379268 -469.91258006445827 -896.8015619957968 -324.58274730841396 -759.91348208557 -206.37518118244466 -627.5266842299204 -118.44502985019749 -513.2609515403934 -38.00533611166305 -394.1530585912389 -26.502055823679008 -295.35805319244355 -25.15112643925841 -214.3039448589155 -30.83881657011104
1720.0 20640.0 -1038.0938441639064 -469.9138677106821 -896.8021874425085 -324.5932253616273 -759.9283239767394 -206.3947670534127 -627.5473340642751 -118.44488029145496 -513.2732182969529 -37.996095397917365 -394.1660290621322 -26.502263713805522 -295.3844614277147 -25.150850468173026 -214.3015788564195 -30.83916405127846
1730.0 20760.0 -1038.1055178673942 -469.9197270631863 -896.7808618548497 -324.58636061004285 -759.8893415103873 -206.39422361856478 -627.5250359645013 -118.45711114914775 -513.2528504886162 -37.996837629448414 -394.1444451326406 -26.500915485586155 -295.3683205826749 -25.148873848172514 -214.30266412993083 -30.83965227513569
1740.0 20880.0 -1038.1050499609935 -469.91179504162244 -896.7674138884811 -324.58787056677136 -759.84757539734 -206.40535853276376 -627.4940181670632 -118.478550917514 -513.2417646377625 -38.006672006505475 -394.129003154484 -26.501441206335027 -295.3550049252888 -25.148179848169516 -214.30016845578376 -30.8394021144596
1750.0 21000.0 -1038.1005591360836 -469.90989800903316 -896.7607435694559 -324.59061406057754 -759.8296749358534 -206.4030416300281 -627.4759114406239 -118.49264987243349 -513.2326672968893 -38.01485523947819 -394.11842211102777 -26.501183414274376 -295.3449234800733 -25.147624515875215 -214.29955586629708 -30.839401873329166
1760.0 21120.0 -1038.0995199557756 -469.9055997450014 -896.7547555992703 -324.5925730541992 -759.8102665944011 -206.41000861143394 -627.4609055287137 -118.5000257286275 -513.2319080864572 -38.018462113471124 -394.1164570366236 -26.501601014851477 -295.34137416016154 -25.147623048118408 -214.2920260633146 -30.83911871889373
1770.0 21240.0 -1038.0966197962189 -469.89773600943056 -896.7476162966162 -324.59313657239136 -759.7950540814597 -206.40949824803104 -627.443155163465 -118.50919515562978 -513.2344455673285 -38.02848114709768 -394.1193931661513 -26.50217751043683 -295.34463141826706 -25.14674254181355 -214.2928920485231 -30.83846553104704
1780.0 21360.0 -1038.0985288159343 -469.8959527151002 -896.7281282287557 -324.5921275418875 -759.7530658799514 -206.41022610105398 -627.4123873448988 -118.52831327292289 -513.2188907736769 -38.0375022694663 -394.1007319107833 -26.50128167168247 -295.32808854479043 -25.145084659426423 -214.29441029617132 -30.838198384830072
1790.0 21480.0 -1038.0901012957954 -469.8944129556082 -896.7426351310119 -324.5988797802385 -759.7735577031527 -206.4093004799933 -627.4211146082913 -118.5250084985818 -513.2329794159148 -38.03969065314448 -394.1127674572475 -26.50189903708367 -295.33323117601583 -25.14642811537118 -214.2882596154578 -30.838345637652
1800.0 21600.0 -1038.0851726196752 -469.89041337481734 -896.7341956931849 -324.59943922834844 -759.7515492623259 -206.40658699286723 -627.396552487856 -118.5379147632712 -513.2280942197896 -38.05139912285756 -394.103956361178 -26.50188289600068 -295.32215528322655 -25.146292287526958 -214.2818687189678 -30.837977003726802
1810.0 21720.0 -1038.0622056070686 -469.8796616633379 -896.7395109052825 -324.61334414518365 -759.7414431340202 -206.39633885864907 -627.3621358076141 -118.56369679581056 -513.2509519124211 -38.07953339329161 -394.12048987758226 -26.50217634677104 -295.32463265654377 -25.146419293758058 -214.26643760730354 -30.837557733873115
1820.0 21840.0 -1038.080619136862 -469.90023413636095 -896.7510003251926 -324.60767659774734 -759.7724745654482 -206.3830066010382 -627.4052244252682 -118.53626701403614 -513.2262312498252 -38.058346111339276 -394.0932077093705 -26.500567487697452 -295.3081948698659 -25.14688035775288 -214.2858040979461 -30.838826786358805
1830.0 21960.0 -1038.0752323066897 -469.88613621159607 -896.7370483690626 -324.6051087277125 -759.7569097214335 -206.39636528173492 -627.3908949404977 -118.54375948192425 -513.2377816551544 -38.06367549892021 -394.11010910049947 -26.50205891792914 -295.32843582818987 -25.146229014027366 -214.28177380574544 -30.837943117450756
1840.0 22080.0 -1038.0869268910021 -469.88536974761973 -896.7337977092448 -324.5984184399336 -759.7565393130845 -206.40585040648514 -627.3991812236833 -118.53917103063588 -513.2427618155715 -38.0536636247785 -394.11578287455404 -26.502651248646607 -295.33513937686206 -25.145988865588496 -214.283235839496 -30.838174197869623
1850.0 22200.0 -1038.0809152062102 -469.88692829938367 -896.7368590297087 -324.60402139818746 -759.7503315486265 -206.40244116559882 -627.3871573769634 -118.54627174004625 -513.242504273117 -38.06041204345972 -394.1144841851848 -26.50219000289264 -295.3299469275075 -25.145577729179973 -214.2802424491454 -30.837931335586397
1860.0 22320.0 -1038.0757821576135 -469.88235776936995 -896.7395675268617 -324.60805198944837 -759.7480710977625 -206.4019574106192 -627.3790090629922 -118.55187140605398 -513.2456986571168 -38.0657975098076 -394.11807447024665 -26.502744040618147 -295.3287611827291 -25.146088278069055 -214.27489008463832 -30.837993823683973
1870.0 22440.0 -1038.0778140924042 -469.8825779771363 -896.7336169722895 -324.6096305373302 -759.7308741508101 -206.4018611757994 -627.3665146091521 -118.55869309386446 -513.2441453894128 -38.06936059905015 -394.113220460336 -26.50241157938127 -295.3232493770123 -25.145346251525602 -214.27284799566846 -30.837948746707095
1880.0 22560.0 -1038.0764789994141 -469.88550629429216 -896.7345104143767 -324.60577374253785 -759.7371900259061 -206.3928994998101 -627.3666809729679 -118.55763449181681 -513.2440582898331 -38.072057024073295 -394.11426709111737 -26.501782999295877 -295.3225083614649 -25.145430701110634 -214.27247604909186 -30.837885070534874
1890.0 22680.0 -1038.072615122235 -469.8858431719247 -896.7330764825936 -324.6077681451787 -759.7334123438164 -206.39066668531223 -627.3604876753461 -118.56327586861137 -513.2398986767276 -38.076492787372345 -394.10878083505844 -26.501495153464823 -295.3187767675803 -25.145103072554264 -214.27363816446518 -30.83783696063976
1900.0 22800.0 -1038.0686836925304 -469.88361516386135 -896.7300845974756 -324.6085643045652 -759.7284804171043 -206.39142029660937 -627.3535896950241 -118.56853598683509 -513.2426871388589 -38.08108095562195 -394.10941784304083 -26.501462996063214 -295.3194860975258 -25.144910728566877 -214.27213306179124 -30.837474666976885
1910.0 22920.0 -1038.0631620423267 -469.88096246850336 -896.7354541464774 -324.6176253037926 -759.724521405158 -206.39485842488446 -627.3492587227363 -118.57572114742635 -513.2408821829068 -38.086268394774024 -394.10550291513835 -26.50194032280383 -295.31742923864533 -25.144974341587847 -214.27325784194983 -30.837890056306858
1920.0 23040.0 -1038.0681876797762 -469.8754585966197 -896.7346765188362 -324.6235495287082 -759.6997724417771 -206.4028157510374 -627.3318450195023 -118.58243637365256 -513.2404101521364 -38.0888045457963 -394.10161930259414 -26.502952626504435 -295.30747100443506 -25.145071446809453 -214.2654288529776 -30.83817551889659
1930.0 23160.0 -1038.0704489292564 -469.8757274403158 -896.7271790336874 -324.61748697000917 -759.6950098803836 -206.4008797814085 -627.3283625020911 -118.58470860894722 -513.2398888865706 -38.088860607586035 -394.10120863949237 -26.50252895940875 -295.3056845543853 -25.144873191996314 -214.26459095910852 -30.838058899882235
1940.0 23280.0 -1038.059317123206 -469.87032519511456 -896.7251008297415 -324.6277641667321 -759.6774941651461 -206.40309370159056 -627.3074021681359 -118.6023594780545 -513.2344754155268 -38.10152691583517 -394.09113767715195 -26.502894630479897 -295.2951843224566 -25.14484106739567 -214.2604069544865 -30.83823285716696
1950.0 23400.0 -1038.0636831927027 -469.8688697363823 -896.7219946197097 -324.6326732394493 -759.6579688339426 -206.40397381214197 -627.2942594547785 -118.60689144130427 -513.2236439748133 -38.102585664338676 -394.07540838911325 -26.503361041152463 -295.2783744498752 -25.145037396500964 -214.25583869601408 -30.83837761250405
1960.0 23520.0 -1038.0539062921907 -469.865340642595 -896.7393472047622 -324.6276147108874 -759.6973669694033 -206.39674275144276 -627.3107896423395 -118.59509901765595 -513.2404457567835 -38.10470084694271 -394.10173849718774 -26.50430099670637 -295.29774001653004 -25.146941085406336 -214.25163315691674 -30.83810315780364
1970.0 23640.0 -1038.039283907394 -469.85113605967035 -896.7488043162608 -324.6457912472445 -759.691687057414 -206.40332495044458 -627.2941977385967 -118.61281236775997 -513.2412336664961 -38.11838903789168 -394.0942154065738 -26.506661706715164 -295.2871718804114 -25.14866889689176 -214.24322566920415 -30.83871508251779
1980.0 23760.0 -1038.02844854983 -469.8383908269066 -896.7487250873656 -324.6564975126457 -759.6745803158569 -206.40437238111505 -627.2704557347462 -118.62681865658568 -513.2470007120621 -38.135882279640924 -394.09385267264116 -26.507949840949564 -295.28374264219855 -25.148724056387657 -214.2396599236491 -30.838177871058566
1990.0 23880.0 -1037.9904362767581 -469.8179995235039 -896.7589560651376 -324.6860827725577 -759.6527811348659 -206.40098116162133 -627.2198334055016 -118.66940430237022 -513.2566596190613 -38.17859399445949 -394.08529890409295 -26.50980639912104 -295.26403573539045 -25.150443726250096 -214.22096270886394 -30.83798605952067
2000.0 24000.0 -1037.9946182318572 -469.8143240412928 -896.7678216192157 -324.6854747211756 -759.6646839917396 -206.40369329726718 -627.2287568453412 -118.66089012858785 -513.2583815602226 -38.17239815346755 -394.09078936749415 -26.511035134382986 -295.2647347467625 -25.15139221372745 -214.22170278913754 -30.83836313823793
2010.0 24120.0 -1038.0157725327294 -469.8254252721177 -896.7511019847086 -324.6662750763359 -759.6545247615993 -206.40646467146468 -627.2370290181663 -118.64881312161641 -513.2592218323163 -38.15466237912861 -394.09951610424895 -26.509206580847355 -295.2752301312367 -25.14936475448804 -214.22469409686192 -30.838068355448936
2020.0 24240.0 -1037.9990165988613 -469.815413251166 -896.7567108486153 -324.68051054948927 -759.6461733696373 -206.40561382852263 -627.2176873887068 -118.66791157418244 -513.2536599328984 -38.17261177573718 -394.0904020306068 -26.5102096190275 -295.2645014086134 -25.15014635838491 -214.223270456367 -30.83828882853446
2030.0 24360.0 -1038.0070659579926 -469.8114979197173 -896.7605067518416 -324.6795637604873 -759.6435251277588 -206.40115842095042 -627.2154441821465 -118.66299293808675 -513.2564469818866 -38.173123279182406 -394.0939902101832 -26.510956954509943 -295.26163960682004 -25.15068444583835 -214.221034935901 -30.83876210092639
2040.0 24480.0 -1037.9975108430706 -469.81019865632453 -896.7450935001256 -324.67590267147386 -759.6126956179983 -206.38654608089297 -627.1731712187495 -118.68711726345617 -513.2475616677428 -38.19476184959255 -394.08168265513615 -26.509734066089703 -295.2455190674636 -25.149263891862173 -214.21521329603536 -30.83787830648976
2050.0 24600.0 -1038.0021143350618 -469.80608726609637 -896.74867578291 -324.67157768310926 -759.6219768013625 -206.38146889587162 -627.1776396136917 -118.68182838290406 -513.2483488745919 -38.19348744768366 -394.0835395761804 -26.510657839152834 -295.2445026316351 -25.15037764625649 -214.2142368740079 -30.83826798649477
2060.0 24720.0 -1037.989607241203 -469.8001714806014 -896.7467410630047 -324.6812254205836 -759.6127233705986 -206.38142240464848 -627.1629162346421 -118.69743484667138 -513.2413341940374 -38.20497963855617 -394.0693800785548 -26.511197263671512 -295.2324331678135 -25.150948147865726 -214.21165016004824 -30.838325848621153
2070.0 24840.0 -1037.984614534205 -469.7965204236281 -896.7383806031302 -324.6840788769106 -759.5962343366897 -206.38219402344527 -627.1474357939502 -118.71206384158978 -513.246725519251 -38.214772072398034 -394.0685893370207 -26.51086653293561 -295.2319490820134 -25.150232301041015 -214.20920811764822 -30.83813246676103
2080.0 24960.0 -1037.9864535796346 -469.7924773015405 -896.72713488566 -324.6772557588838 -759.5794048765775 -206.3751368879064 -627.1296450349198 -118.72002981875838 -513.2388450041527 -38.22245591071074 -394.06341548461717 -26.51072527413032 -295.226251718133 -25.149643795322547 -214.2100286974645 -30.83808914946519
2090.0 25080.0 -1037.9893549492745 -469.7837424190129 -896.73069036684 -324.67449338548886 -759.5875843650882 -206.36556740472906 -627.1298223251058 -118.71634060688119 -513.2477929002614 -38.22745923574652 -394.074275302259 -26.511824632875005 -295.2306536463002 -25.150381551884244 -214.21129892192343 -30.83837343462653
2100.0 25200.0 -1037.9846651567161 -469.7800560721587 -896.7249522979357 -324.67561605864535 -759.5666455294877 -206.36335116423555 -627.1050019822619 -118.73148031136249 -513.2458142470838 -38.23929874941098 -394.071711563471 -26.511617463922306 -295.22426690913704 -25.149989579768484 -214.2048069565985 -30.838151660398566
2110.0 25320.0 -1037.9771394471056 -469.7667861412254 -896.7096730487027 -324.67801218918055 -759.5266727539043 -206.363447090043 -627.0594643178159 -118.76174689075414 -513.245753373251 -38.260431115615454 -394.06989338476325 -26.51231783895861 -295.217205660289 -25.14891445162263 -214.19653612758574 -30.837955475503833
2120.0 25440.0 -1037.9870067025186 -469.76309842520493 -896.7049178971125 -324.6731552033484 -759.5309305055824 -206.3639965041209 -627.0704301292561 -118.75339140668937 -513.2497673630469 -38.253840643668795 -394.0781330922695 -26.51294863934275 -295.22810596927945 -25.148719841544104 -214.20199917602636 -30.83786507115135
2130.0 25560.0 -1037.9950876583507 -469.7503496766606 -896.7130777915404 -324.67646975310157 -759.5346509927197 -206.3815693808161 -627.0802894320657 -118.74252578184779 -513.2673793369072 -38.24606935578519 -394.09837782369124 -26.515598517248954 -295.24351406504513 -25.149720746248935 -214.19969609991026 -30.837902626562656
2140.0 25680.0 -1038.0035627958518 -469.7691810223927 -896.7229202620787 -324.6750999152583 -759.5656079330092 -206.39491595417297 -627.1296454582455 -118.71255012015709 -513.2618941874092 -38.217595994791765 -394.0916090143368 -26.514279023749463 -295.25005311164705 -25.15003384203482 -214.21022366172167 -30.837956511045746
2150.0 25800.0 -1038.004279233305 -469.7784173591348 -896.7349915817821 -324.6726587654525 -759.5967090682527 -206.38692176229688 -627.1551341890681 -118.69621729603975 -513.260996035194 -38.209190804338846 -394.0903771938117 -26.513642901378923 -295.25048384066 -25.150906686285374 -214.21490252084374 -30.838062244858666
2160.0 25920.0 -1037.9964478948993 -469.7685361033722 -896.7258018322303 -324.6704807509955 -759.5779002652195 -206.37418763750952 -627.121876871982 -118.71813695863572 -513.2613518849579 -38.230067870599484 -394.09020089917476 -26.513789325070615 -295.24271417986205 -25.15058249253648 -214.21006164736752 -30.838016871867506
2170.0 26040.0 -1037.989723176979 -469.75457557751105 -896.7060458180162 -324.6690496216223 -759.5304814950492 -206.36289531709724 -627.0665994817203 -118.75145813239676 -513.2574546043154 -38.258859487929364 -394.0835565124821 -26.514006492760597 -295.2289152752766 -25.14957250968036 -214.20093975997403 -30.83780319621781
2180.0 26160.0 -1037.9820302106868 -469.74827616468946 -896.699502794678 -324.66695009499585 -759.5137516314226 -206.34717656524995 -627.0372246669245 -118.76868736579767 -513.248315060987 -38.278494590899335 -394.07479412732715 -26.51383478243204 -295.21532280212665 -25.14943206767009 -214.19913095630156 -30.837819271747772
2190.0 26280.0 -1037.9725925173418 -469.73848569456464 -896.690343364003 -324.67182579821133 -759.4883866645372 -206.3457073504416 -627.0077644560555 -118.79131108478654 -513.2418275658033 -38.29641216552698 -394.0673185752355 -26.51433669639405 -295.20786263824596 -25.149036816756748 -214.1966710480814 -30.83794739097976
2200.0 26400.0 -1037.988399466754 -469.7379573637288 -896.6850327567698 -324.6678597914112 -759.4816350482367 -206.3642989254561 -627.0216292339063 -118.77936840456206 -513.2460963195839 -38.278958399701146 -394.07381610752316 -26.515046136186832 -295.21752894023604 -25.148654533702267 -214.19870481046667 -30.83804798659294
2210.0 26520.0 -1037.9853900101912 -469.72103628994876 -896.669592541417 -324.6610565041524 -759.4496853535337 -206.34883261289767 -626.976919652381 -118.80446922558477 -513.2451986288407 -38.30421660305954 -394.07556985792075 -26.51591038873347 -295.2091686376427 -25.148459954578456 -214.19161959423587 -30.838115872506265
2220.0 26640.0 -1037.97954194586 -469.7093770878602 -896.6516420360016 -324.6611247227024 -759.4078270677044 -206.34329754665558 -626.9317544475643 -118.83481688524645 -513.2404516491715 -38.327024190679936 -394.06801497959174 -26.516039292398986 -295.19743973460066 -25.147345557631446 -214.18654781141322 -30.83803872481255
2230.0 26760.0 -1037.9651601825713 -469.70336088338956 -896.6504274658064 -324.66923538373356 -759.3870968767877 -206.3368893016209 -626.8990381110184 -118.8593044078777 -513.2461486361121 -38.349689075373036 -394.0692561091876 -26.515797439626315 -295.1920030089465 -25.14659073024074 -214.18025324460996 -30.837882346964214
2240.0 26880.0 -1037.9649688543457 -469.66989803431056 -896.6293507774612 -324.6545824838332 -759.3444476528739 -206.31465224344305 -626.8347984624947 -118.89281670928477 -513.2430934927645 -38.386590641984455 -394.07470426316837 -26.51866138385267 -295.1827422690921 -25.147007468252568 -214.17369582220937 -30.838216967979076
2250.0 27000.0 -1037.9641599393005 -469.6830979211567 -896.6552524738371 -324.6649393957897 -759.3929822649845 -206.3252433256226 -626.8863770355707 -118.86627719912653 -513.2587651270203 -38.36570856913155 -394.0887567536644 -26.518164566780037 -295.1999380539839 -25.147783896851188 -214.18126881956428 -30.838368399828315
2260.0 27120.0 -1037.9700568281175 -469.6526661591634 -896.642070070445 -324.6421777071073 -759.3889187696104 -206.29107401780257 -626.8507619386986 -118.88828041501455 -513.2692291342504 -38.39376127982788 -394.1164606358163 -26.520679286388663 -295.21078512485275 -25.148439880043895 -214.18212382114157 -30.839445143371037
2270.0 27240.0 -1037.9624320303371 -469.607401048005 -896.5967120176277 -324.6354572096374 -759.2968250234263 -206.27970540059894 -626.7448408799747 -118.96450825515078 -513.2909096710139 -38.45166113594247 -394.1390193696189 -26.523109338343684 -295.2200550091915 -25.145393159786668 -214.17074332703473 -30.839515326639955
2280.0 27360.0 -1037.9509035723722 -469.6081230468666 -896.5487249761237 -324.6118996818701 -759.2202944097846 -206.2463572147665 -626.6535169673218 -119.04099735613535 -513.2667259406549 -38.4986936413421 -394.11770265835855 -26.518294964708875 -295.19701335923327 -25.140449190622622 -214.17204293822218 -30.840113306802714
2290.0 27480.0 -1037.9274064758345 -469.6311949982005 -896.6039231360089 -324.59082060066225 -759.3315258499583 -206.19438047201265 -626.6998855450856 -118.99462733823378 -513.2660698201852 -38.50351685087403 -394.1227592790391 -26.5164381248563 -295.19047436880754 -25.145353643288157 -214.17163650548449 -30.83952313752229
2300.0 27600.0 -1037.8808061685047 -469.5637869475858 -896.5841428264629 -324.58463092126453 -759.2322719780374 -206.1520144829351 -626.5163825419419 -119.12715181836928 -513.2884511543796 -38.62190608774966 -394.1543085460186 -26.520809700717436 -295.17605038268005 -25.144019597383846 -214.14412339510253 -30.840640355858067
2310.0 27720.0 -1037.903945209141 -469.5954231779217 -896.6091410991517 -324.5813274107733 -759.3039266716708 -206.17845124560705 -626.6109260350539 -119.07257904084919 -513.2985329100021 -38.55747185693345 -394.1775062200568 -26.51949491545036 -295.208782271523 -25.144315322881354 -214.15308952505453 -30.84121562168445
