#Logger
3120.0 40560.0 1717.3481352768563 1517.0508045838187 1550.5434595393278 1275.8884168969687 1402.1482465750016 1059.6962506629372 1256.8546986460703 860.927166153567 1143.6818892785193 696.1907485460745 1021.0696638855029 538.3087326951013 912.7004547450085 399.7324996125115 808.9944547593814 283.65229788904185 711.7775605422718 187.67295370955043 620.1088702244564 111.74526095719764 535.2631027752496 53.13746153086137 447.22312028028756 66.41208399853046 376.30143933704113 80.92667424156049
3130.0 40690.0 1717.3584915311055 1517.0470464434297 1550.532704682407 1275.8905876717615 1402.1471393068305 1059.696914641001 1256.8335000457714 860.9123612812031 1143.6769072370616 696.2190114893875 1021.0607149313938 538.3067068109104 912.6990162046411 399.74967644062406 808.9939686677287 283.6658174392139 711.777366159045 187.68192208166633 620.1091494539065 111.75029739130954 535.267016292684 53.14191298870253 447.2241512220688 66.40992519807004 376.3036870028417 80.92627253068177
3140.0 40820.0 1717.3588397873884 1517.0442220451582 1550.5329615536377 1275.8862277613564 1402.083546137816 1059.643038692659 1256.7339289554272 860.8859495596588 1143.6489598770613 696.2334306608956 1020.9937394438192 538.2785908205213 912.6619023032365 399.7349943838379 808.9593203234232 283.6824711155828 711.7580758637348 187.6895186532831 620.0998003632517 111.7491104551895 535.2659596076694 53.13320280772003 447.22592791859165 66.40722006335174 376.305288263974 80.92655572490654
3150.0 40950.0 1717.3545886457925 1517.0477841885224 1550.5430480040889 1275.8744660719128 1401.9884312826618 1059.5632221673234 1256.6405631739701 860.8587695208338 1143.6232465119126 696.2515515668775 1020.9130003738851 538.274487002149 912.641527733638 399.6954797774654 808.9289595011787 283.6736051616723 711.736788340608 187.68165068067267 620.0850604271499 111.74097234186743 535.2536016352287 53.12121317560838 447.21697881273053 66.4077042809225 376.29919720371106 80.92468450050515
3160.0 41080.0 1717.3511501053729 1517.042064736019 1550.5569381186915 1275.867567166169 1401.9370270182055 1059.522450118578 1256.592183646132 860.8462957131026 1143.6087129867653 696.2768942678736 1020.8724117155383 538.2666635425892 912.6263256501837 399.67381123114814 808.9110682380317 283.6719295542248 711.7235815544205 187.6803090234096 620.0749887134818 111.73868393428285 535.2467415760168 53.117917572446565 447.21378471909253 66.40767123648857 376.29715350730925 80.92369579063417
3170.0 41210.0 1717.3280751452728 1517.0551448640651 1550.562235905873 1275.8582198521892 1401.776802911423 1059.3568434265176 1256.4109739691382 860.7894442326899 1143.5524901874883 696.284638873328 1020.7313584327329 538.2432356405308 912.569265102132 399.6361400172911 808.8529531229624 283.6802665854027 711.6886997324947 187.67847926025445 620.0569281660606 111.72482860729478 535.2368323578835 53.089585574906465 447.20857291773586 66.40406338678943 376.29505225381615 80.9228456726191
3180.0 41340.0 1717.322622998249 1517.056538667737 1550.560765055835 1275.856975691241 1401.8079686678786 1059.3958634743428 1256.458084045407 860.8082443254239 1143.5645770433257 696.278997589824 1020.7602932141593 538.2619120068493 912.5868946736845 399.6470839756218 808.867860047175 283.6761758801406 711.6980744750523 187.67649170613194 620.0622502518697 111.72521157450048 535.2392401349667 53.09257234280383 447.2089858677251 66.40405159422494 376.29455938975394 80.92270101659598
3190.0 41470.0 1717.3042180772197 1517.0644624975753 1550.5657056298078 1275.8572793532117 1401.7610455465149 1059.3513708990608 1256.41556336538 860.7961308970802 1143.5490520711662 696.2754393650949 1020.7196369812995 538.2576070636022 912.5729341603177 399.6341337742471 808.8554489359643 283.67698300904914 711.6901456373337 187.67509633712618 620.058780855655 111.72253991842393 535.2363902405626 53.086750168396705 447.2082330581722 66.40325762866632 376.2938951965161 80.92224478101771
3200.0 41600.0 1717.3266915433965 1517.0538917563335 1550.5579683537965 1275.8632536015527 1401.8608238437225 1059.4597008929193 1256.5143717349847 860.8272771250304 1143.583553660069 696.2734279948337 1020.8014608281136 538.2717414475961 912.6025701665781 399.6549616512364 808.8884353868627 283.6718318109524 711.7081009184282 187.67594094330445 620.0657435348008 111.73034741991849 535.2406067983687 53.1053751633668 447.2082832960515 66.4060967797884 376.29194254567506 80.9226049291839
3210.0 41730.0 1717.330715780009 1517.0489796028162 1550.5653613109616 1275.8518741897158 1401.7610007387916 1059.3731806997914 1256.3864956795499 860.7888763084306 1143.5516108507265 696.3104989097692 1020.7101739777073 538.2470890393638 912.5665330283409 399.6226749378037 808.8491677232596 283.68062936361684 711.6826431119747 187.67963243994168 620.0495705088862 111.7266858145454 535.2318022243168 53.0947121934064 447.20318138464233 66.40455709063797 376.28939938914993 80.92167092401262
3220.0 41860.0 1717.3288321820432 1517.0519939229819 1550.5704210475144 1275.8488291951176 1401.7442939436667 1059.3513847889046 1256.3710086505735 860.7846640703189 1143.5422160558378 696.3061925961032 1020.6957843457739 538.2416262186242 912.5546940184355 399.6250996975985 808.8399643776524 283.6870439919185 711.678878409863 187.68162442723062 620.0498052315601 111.72363950517929 535.2337205275608 53.086027274959704 447.20547333561524 66.40237868231738 376.2907184183802 80.92191805593835
3230.0 41990.0 1717.322395711676 1517.0563781191759 1550.5643577311487 1275.8534592098424 1401.7445058173728 1059.344571342419 1256.384185286487 860.7842187395328 1143.5400621830609 696.292319858422 1020.6985358785244 538.2471109729183 912.5550558069739 399.63535102387374 808.8441008957994 283.68758925423947 711.6817005831317 187.68140183420422 620.05271745719 111.7233240762834 535.2354960925896 53.08434957282063 447.2064308545967 66.40173121263287 376.2912202485407 80.9216118755406
3240.0 42120.0 1717.3275475109688 1517.0549914879423 1550.5648232395774 1275.85387491232 1401.762539357853 1059.3584138020872 1256.4104963185043 860.7889426097947 1143.548652684243 696.2847323122392 1020.7168905291007 538.2529312485761 912.5642406167168 399.635828682177 808.8513945427339 283.6810591285449 711.6847698441678 187.67848121343152 620.0541465536354 111.72446394668567 535.2339770623732 53.08772486922949 447.2045621119971 66.40282211288064 376.2897147029482 80.92172039256504
3250.0 42250.0 1717.3266736143325 1517.0534212143855 1550.5663159460998 1275.8481879465144 1401.750731911311 1059.354930143952 1256.3997830121223 860.781903874695 1143.5457881748878 696.2910354916332 1020.7062764357339 538.2548205674633 912.5587794621856 399.63571857175947 808.8468357185158 283.68226215179925 711.6799252305641 187.67865620933148 620.0509748279986 111.72542047663879 535.2311661031014 53.0887652378942 447.2015529638331 66.40155905590072 376.2877865432458 80.92130440056694
3260.0 42380.0 1717.315894082475 1517.0569183493933 1550.5746527109466 1275.8419428978098 1401.6817551724068 1059.2994846191984 1256.334763136193 860.7637924176912 1143.5265700906311 696.3119631346509 1020.6464770816567 538.2492590997082 912.5448629610312 399.60502520746974 808.827683969652 283.676416951219 711.6664567798873 187.67342891046326 620.041045468639 111.71979798029295 535.2240409423912 53.08197353317401 447.19810855774443 66.40240005743343 376.28496141961926 80.91955686482325
3270.0 42510.0 1717.323166824159 1517.0519876811984 1550.5704146029054 1275.8483109250335 1401.7442327826134 1059.3632741656668 1256.4004084592627 860.7900256321041 1143.5495968733078 696.3015508631871 1020.7010139234623 538.2565349850363 912.5668540121446 399.61082265013846 808.850044736507 283.669244297026 711.6795701823061 187.67185530323786 620.0465059476634 111.72356179400946 535.2266577199039 53.093148866172456 447.1995353810971 66.40548340416285 376.2848891888359 80.92017573396387
3280.0 42640.0 1717.3168719451035 1517.0568262495926 1550.5686091603006 1275.8496664996528 1401.7291965423672 1059.3524216291246 1256.38508674321 860.7889212976178 1143.5436579501024 696.3070760968088 1020.6855480842556 538.2570195957754 912.564973071594 399.60988970222655 808.8458873489558 283.67220458664804 711.6784892563086 187.673286825821 620.0479118455295 111.72336539493593 535.2285896753447 53.09017417737584 447.20160477804694 66.4043036559851 376.28668626574887 80.91979344530363
3290.0 42770.0 1717.3114507772623 1517.0575264588147 1550.5662582434297 1275.852792788991 1401.7285231740439 1059.3503216815072 1256.3970343064752 860.7912963837613 1143.5383997416518 696.2943997332899 1020.6841570388975 538.2634730052201 912.5606805140914 399.62176997250765 808.8454353101738 283.6747334710008 711.6786298769676 187.67326676313942 620.0493993259369 111.72283906346146 535.2299741810318 53.08833301996054 447.2031390365268 66.40266196313205 376.2875073314111 80.91972627214525
3300.0 42900.0 1717.3116376198566 1517.0580626322 1550.5636852918667 1275.8553837032664 1401.7350947465948 1059.3481797688773 1256.3939764942102 860.7869016039759 1143.537462915122 696.2914062739042 1020.685950958527 538.2562076132817 912.556635037162 399.6276229425075 808.846386732895 283.68003260827004 711.6807825998068 187.67620269994745 620.0509549070343 111.72275449888879 535.2333335414185 53.087659378695285 447.20596750867924 66.40262140521162 376.2889842118538 80.92038662574055
3310.0 43030.0 1717.3208221821974 1517.056225624302 1550.5627634714178 1275.8483521096957 1401.741357338515 1059.3449486005543 1256.401367305572 860.7823371382034 1143.5381915461974 696.2818136404563 1020.6894883806891 538.2431213932698 912.5447994474598 399.62174040377346 808.8428607311259 283.6792768390726 711.6778501907057 187.67452326368735 620.0481223939734 111.7204632092004 535.2335328621781 53.0866731497005 447.2067790249945 66.40309858961535 376.28909704340083 80.92093283556665
3320.0 43160.0 1717.3198961975618 1517.0535997008883 1550.559358402892 1275.8525530031814 1401.7755736676918 1059.3720657538042 1256.4551230005286 860.7998952858582 1143.5476166967887 696.2589346084583 1020.7219039742556 538.2523705875325 912.5519374843943 399.6314662973864 808.8553603854342 283.67220850093037 711.6848219851288 187.66993203917536 620.0515706722175 111.71950573959663 535.2348507946488 53.08950203687153 447.2081853110704 66.40393558876067 376.28882847492093 80.92127086174027
3330.0 43290.0 1717.2969193159586 1517.06098993872 1550.5616266510422 1275.843614143586 1401.6811092989994 1059.2888348526778 1256.360474955736 860.7728536001583 1143.514794389501 696.2808589979587 1020.6375447985854 538.251461066818 912.5286108469337 399.61401760233514 808.8277996436468 283.6782051730788 711.668179467582 187.6703950647758 620.0441882048426 111.71427097845361 535.2309508996589 53.07602475148845 447.20653146258326 66.40047071343012 376.2883170498311 80.91961028294901
3340.0 43420.0 1717.2960207802294 1517.0620860600338 1550.558095303871 1275.844468265239 1401.7305498377061 1059.3251820584103 1256.427301651036 860.7906033773564 1143.5314048765206 696.2671388281552 1020.6806431282315 538.2591792353351 912.5460011896398 399.6145148722182 808.8483684013463 283.6658026659602 711.6803769419889 187.66429451254547 620.0510285598982 111.71543516577303 535.2351992367932 53.08403981719235 447.2104144460504 66.40278725495037 376.2896275380312 80.91997088352353
3350.0 43550.0 1717.2926198590671 1517.0575940653957 1550.5595897194694 1275.8448050620875 1401.6761737102267 1059.2880825740729 1256.3808794833112 860.7824244085216 1143.5175092700176 696.2850052340458 1020.636075505883 538.2676440802256 912.5419514268464 399.5921579043607 808.8343713017605 283.65620488729917 711.6682942691585 187.65825446206702 620.0415172928358 111.71281019772566 535.2263170507043 53.0829998586377 447.2049144023996 66.40344304774175 376.2852821214301 80.91795241510863
3360.0 43680.0 1717.2845603284024 1517.0675055344261 1550.557700604881 1275.8477363363425 1401.6673406410455 1059.279264382991 1256.3724186130935 860.7757911167408 1143.5124630781213 696.2838313098736 1020.6235393223373 538.2621761865603 912.5355232342207 399.5947742789254 808.8329961195784 283.6627731871987 711.6688832119125 187.66171629052081 620.045187970965 111.7142947904733 535.2304618988403 53.0809249836158 447.2081921366869 66.40190748529015 376.2874009058148 80.9176696819307
3370.0 43810.0 1717.2888896065806 1517.065271440862 1550.554019549427 1275.853638778954 1401.6779922595726 1059.2766179196058 1256.3894836969448 860.7769814569277 1143.5138293145221 696.2692228095707 1020.6341058983784 538.2597005293765 912.5336917276619 399.59166349882315 808.8356888582157 283.6577416652344 711.6697264257932 187.6586679762427 620.0446186428453 111.7137973192802 535.2309171745144 53.08415587403309 447.209493101578 66.40396784780933 376.28751092312666 80.91809941332804
3380.0 43940.0 1717.2882499679167 1517.0658735399447 1550.5529214325281 1275.853656802827 1401.6705962778385 1059.2756574409225 1256.374423715543 860.7730677902442 1143.5100517215005 696.274981451698 1020.625637682688 538.2616280855908 912.5317313452258 399.599188299273 808.832521874249 283.6640935050223 711.668406069595 187.66227352570266 620.0447576192549 111.71517966138309 535.2314284687693 53.08329619127916 447.20893189115486 66.40241296307059 376.2878749180214 80.91800273002717
3390.0 44070.0 1717.2825802541267 1517.0721808522499 1550.5525705121172 1275.8537233837562 1401.6818874877429 1059.2770625752034 1256.3805354114618 860.7751961115822 1143.5134442900226 696.2663440819946 1020.6329934220565 538.2551768361361 912.5316819946117 399.5975983245581 808.8355423717272 283.66454020121574 711.6719940900517 187.66247819114992 620.0489816771964 111.71473552990783 535.2353925977347 53.08176455227839 447.21248327527064 66.40242812239164 376.2900428295388 80.9187949500178
3400.0 44200.0 1717.2827027079913 1517.0714845837454 1550.5540134284408 1275.850857906623 1401.6714436385478 1059.2729266930396 1256.3674546565187 860.7744616760264 1143.5111542069114 696.2689326395646 1020.622865853458 538.2545178863501 912.527308604773 399.591124099848 808.8304614033405 283.66362156038105 711.668255312121 187.6613809306712 620.0461864026076 111.71322963626145 535.2332748429777 53.079945275401684 447.2107748696222 66.4024124219049 376.2885746276816 80.9186205276026
3410.0 44330.0 1717.2814135971769 1517.0706792472333 1550.5538436858812 1275.855712147034 1401.6612341429845 1059.263979829254 1256.3574200518806 860.7738162280857 1143.5081561295697 696.2722528662222 1020.6169277090852 538.2532393891623 912.5274067896713 399.5888219833577 808.8286775777733 283.6640267755221 711.6672054797582 187.66207866956327 620.0447892032827 111.71340917898712 535.2321999866223 53.08030256749242 447.2106333498337 66.40300023970104 376.28911260522835 80.91837999964307
3420.0 44460.0 1717.2821715043283 1517.0683499497309 1550.5525661506417 1275.8587582287644 1401.6603431510362 1059.262152587211 1256.3600025373107 860.7734865147258 1143.5065405731632 696.2714885873241 1020.6185623796791 538.2564204614873 912.5280617366765 399.5965152605841 808.8293963796579 283.666414412577 711.6678130750543 187.66355908746206 620.0446916112602 111.71387394805609 535.232005054505 53.08039909935709 447.2102354276998 66.40269081895802 376.2891846668252 80.91833419540554
3430.0 44590.0 1717.2811991996832 1517.0712695005718 1550.5486348626591 1275.8575253253323 1401.649625168697 1059.2492354961207 1256.348523112893 860.7673109000481 1143.501069598966 696.2711495140085 1020.6046945549712 538.253870847243 912.519682894539 399.5917927123426 808.8245256205284 283.66633877092374 711.6645477609995 187.66246132316914 620.0433939889741 111.7121426615396 535.2328240995486 53.07820738019705 447.2112302943131 66.40221759837956 376.2895280274406 80.91812529497854
3440.0 44720.0 1717.2929026433567 1517.065475034078 1550.553351844723 1275.8586995654668 1401.6683008689768 1059.2764785242287 1256.3526506145658 860.7731194468513 1143.5110999159763 696.2820195325089 1020.6208480889564 538.2511195659447 912.5275786071333 399.5882199742208 808.8285193386763 283.6665453304402 711.6663021907535 187.66494361717886 620.0426591410518 111.71594716674858 535.2314209061323 53.08464888301336 447.2093070679382 66.40373145641074 376.2882855004526 80.91852818660114
3450.0 44850.0 1717.294009897039 1517.0648751612403 1550.5498553640475 1275.860001763258 1401.6956185210602 1059.299243308745 1256.3751016175902 860.7818599198251 1143.5179239249812 696.2736046453739 1020.6425219032933 538.24987939269 912.5315034305366 399.5996570817978 808.835295836427 283.67016625418415 711.6721517489273 187.66736721540158 620.046985843596 111.71703337775523 535.2351337803565 53.085492335945645 447.211881050461 66.40331881789777 376.290253811138 80.9193801870698
3460.0 44980.0 1717.2947975632562 1517.0648298460862 1550.554583194109 1275.8546457613024 1401.6677409973306 1059.2792625230343 1256.3481243816832 860.7753154030466 1143.5127477792498 696.2817722556166 1020.6201019319251 538.2491871116844 912.5275744281684 399.58306149209045 808.8268072087327 283.664954586683 711.665106071603 187.6637705213277 620.0414510509271 111.71459406623755 535.22980105707 53.0830254465561 447.2078752231735 66.40406767094056 376.28738167906545 80.91866137714578
3470.0 45110.0 1717.2938164120505 1517.0644994656516 1550.5532885683083 1275.8561829032806 1401.6707007195162 1059.2796413360827 1256.3616782595489 860.7764275482674 1143.5137841519295 696.2715582589519 1020.6251386442932 538.2518162979787 912.5270036621295 399.5837025319929 808.8288437311561 283.66153572496086 711.665134890495 187.66119018806268 620.0407679429022 111.71392274640168 535.2284340460443 53.08408327162443 447.2070326644517 66.4046044523948 376.2864430662303 80.91851183318026
3480.0 45240.0 1717.2867910411771 1517.0689562988277 1550.5494885113383 1275.858460964053 1401.6529611734163 1059.2596766029 1256.3498210220293 860.7736633743499 1143.5067864715886 696.2646423967468 1020.6098869511421 538.252885597484 912.522197177724 399.57879076511233 808.8240327408331 283.6596995600328 711.6625240425924 187.65906082501252 620.0402914941616 111.71172552321839 535.2284256461584 53.08092628212634 447.20781329802827 66.40438867634955 376.2872050498707 80.91825335016982
3490.0 45370.0 1717.2896267890612 1517.0677237110053 1550.547954338987 1275.8603326242721 1401.6646205766015 1059.2754811699112 1256.360429303833 860.7789176985594 1143.5101548183104 696.268601522439 1020.6185278981051 538.2580968067595 912.5270929563158 399.5858791754833 808.8281214112241 283.66127351525813 711.6654142837091 187.66079073419235 620.0420942226509 111.71350081364203 535.2297765049788 53.082979308990744 447.2081972883053 66.40400180264658 376.28761464422814 80.91816381588677
3500.0 45500.0 1717.2882983684942 1517.0693096621585 1550.5489318414898 1275.8604645659557 1401.6499791891383 1059.2577563184932 1256.351359057221 860.77243365578 1143.5023237618816 696.2645201790303 1020.6065652431824 538.2573280500172 912.5188091244305 399.5908041928735 808.8225665156488 283.66441020938254 711.6621859241669 187.66108235031047 620.04089154064 111.71167616310348 535.2293799788034 53.078589637013124 447.2080499652696 66.4026995597897 376.28759547158427 80.91796975898251
3510.0 45630.0 1717.2932934333758 1517.0679061572066 1550.543819088088 1275.8617136391829 1401.6576536462176 1059.270271182169 1256.3502524283654 860.7729522636893 1143.501779090394 696.2721320793587 1020.6074174540695 538.254530973397 912.5176593736605 399.60079867603105 808.822924099478 283.6725531970444 711.6638130149644 187.6662589723549 620.0425943449617 111.71330767497216 535.2326626692859 53.07837702613436 447.21011320724364 66.40134285553943 376.28930054020367 80.91803186172338
3520.0 45760.0 1717.289406154124 1517.0700653407766 1550.546883978256 1275.8597265254275 1401.6489496314678 1059.2586382154175 1256.3439885841974 860.7727339631323 1143.5011782949778 696.2673162141654 1020.6025512131355 538.2530008625611 912.5164744342925 399.59075107281194 808.8201839171871 283.6681134961217 711.6618123049452 187.66323602431612 620.0416781555986 111.7116739781995 535.2308865939559 53.076657804980925 447.20951042330046 66.40202659860226 376.2889270647006 80.91814369053763
3530.0 45890.0 1717.2924694029869 1517.067809541073 1550.5453097930508 1275.8605868117327 1401.6616329551325 1059.2672003191556 1256.354839919163 860.7752371358043 1143.5046336637558 696.2654332801229 1020.6143933660935 538.2507825145962 912.5176023123679 399.5953818525382 808.8234407189358 283.66922195958665 711.6640267417507 187.66413290293514 620.0423956314235 111.71209108760064 535.2319799572398 53.07805237895352 447.2103422315679 66.40227300400001 376.28963959882674 80.9185064056922
3540.0 46020.0 1717.2887551504439 1517.0705961124147 1550.5446442648945 1275.8608663142174 1401.6462527908388 1059.2536970001308 1256.3414330043174 860.7708196972083 1143.4992409404063 696.266881190298 1020.600517604722 538.2533418763669 912.5143731410315 399.59327535223076 808.8195418875351 283.6692265173114 711.6615462056361 187.6634993909851 620.041461768317 111.71096694532251 535.2313986953801 53.07572296938082 447.20983429247707 66.40172116427514 376.2892649943013 80.9180878644387
3550.0 46150.0 1717.284914406346 1517.072431304716 1550.5440251978512 1275.8631385820802 1401.6378688994726 1059.2448917707836 1256.3413990152967 860.7711699537832 1143.496556451835 696.259611184555 1020.5950471942338 538.2542716957365 912.5125406190814 399.5902187293437 808.817915591069 283.6669294861456 711.6603482220594 187.66168183889872 620.0409406540743 111.7099765675337 535.2304004926606 53.074660900543314 447.20983725109147 66.40191236196908 376.2893252690884 80.91785144900952
3560.0 46280.0 1717.2841732837155 1517.0714517991294 1550.5454645210857 1275.8617274152505 1401.6322123608286 1059.2444409671973 1256.3383124563325 860.7713206538208 1143.4960484185171 696.2659018891547 1020.5904020412611 538.2594479847701 912.5147921507064 399.5858161593408 808.8176809513182 283.6635553143654 711.6592769699888 187.6598888453461 620.0394684052467 111.70980017811647 535.228864893149 53.07578308500072 447.2084043655152 66.40230738512136 376.2878657086171 80.91735250874511
3570.0 46410.0 1717.2826791855464 1517.0722962646616 1550.5434571120243 1275.8650978848343 1401.6261017011343 1059.2400171556342 1256.3383946641843 860.7716914783259 1143.4935349407756 696.2627426924561 1020.5854485623898 538.2622615450788 912.5134121868999 399.58545445768374 808.816625774709 283.6625714001652 711.6583534488424 187.65908056726187 620.0386865149392 111.7091199975877 535.2282629408879 53.07533863578218 447.20830909734667 66.40233140262139 376.2878122409411 80.91699162180737
3580.0 46540.0 1717.282722724752 1517.0705541812085 1550.5407692464817 1275.8681821660632 1401.624142057118 1059.2424973397071 1256.3363081955056 860.7731618367113 1143.4903693231188 696.2655559071653 1020.5820538186208 538.2642038282934 912.5117887469711 399.5933865766296 808.8152977758433 283.66796736001487 711.6584601283091 187.6624986953869 620.0394949394358 111.7104467176532 535.2297520095024 53.07500431927347 447.2095313146605 66.40102816229366 376.2887448128821 80.91684188790968
3590.0 46670.0 1717.2807669884662 1517.0711469288092 1550.538056332441 1275.869659474462 1401.6178190660287 1059.2319636868442 1256.3307456644843 860.7710016423639 1143.4876841454832 696.2639651201334 1020.5764908021432 538.2634980083033 912.5089375628505 399.58912841793654 808.8137514426288 283.6667580449314 711.6573688372896 187.66171988164905 620.0387022704593 111.70972452404891 535.2300555438851 53.07488907588256 447.2102151591067 66.40154110144367 376.2891158965913 80.91685979307995
3600.0 46800.0 1717.2794818424923 1517.072159736928 1550.5349941139143 1275.8717644449112 1401.6130275708033 1059.2253896961465 1256.3294917554367 860.7695509936483 1143.4834062016762 696.2585782217924 1020.5720456730799 538.2639564673316 912.5047171331211 399.59594219016947 808.8113844582381 283.6698081830484 711.6566386936868 187.6626027751137 620.0389952767434 111.7085662222249 535.2306430558783 53.0717114145933 447.21086081187883 66.4004683780379 376.28991717833105 80.91679689105999
3610.0 46930.0 1717.275200848888 1517.0733027340407 1550.535863260854 1275.870331940358 1401.6110132899673 1059.2243473225399 1256.33201060845 860.7712694173648 1143.4838827725764 696.255980229488 1020.5710272704455 538.2671620900454 912.506674388385 399.5920409847819 808.8124080665114 283.6663455159667 711.6568201648612 187.66029275871003 620.0388837575462 111.7077542248317 535.2299678887013 53.07193401641347 447.2103877046988 66.4009790498367 376.28922536170865 80.91671209466222
3620.0 47060.0 1717.2693556940596 1517.0750554127985 1550.5358379339254 1275.871134988917 1401.59081394216 1059.2055885223403 1256.3143528074038 860.7669032081127 1143.47662953976 696.2574091023708 1020.5537679117236 538.2673940045474 912.5015442307811 399.58792062813853 808.806801799975 283.666826405367 711.6536060452427 187.6600244010768 620.0372639989706 111.70645750092545 535.229237330813 53.06930481667592 447.2105102352067 66.40057138670974 376.2894056613819 80.91637499858842
3630.0 47190.0 1717.264322434563 1517.0767568369015 1550.5333511692968 1275.8730664791933 1401.5821943450417 1059.196219321243 1256.3135999374156 860.7671241849398 1143.473140740839 696.2527173182241 1020.5475678576937 538.2716568589899 912.5004534719549 399.5875159893238 808.805747670804 283.66487200182087 711.652938748233 187.6581793454645 620.0368945500228 111.70482475801919 535.2288729008421 53.06772497112244 447.2105935193907 66.40053970350495 376.28948289961636 80.9160931747444
3640.0 47320.0 1717.2661724609175 1517.076972038876 1550.531768549445 1275.8749079039844 1401.5860490111643 1059.1958877789227 1256.3213609745378 860.7682109939849 1143.4742369984606 696.247317214508 1020.5527836334525 538.2725230578857 912.5009331454257 399.58896638941275 808.8072086143902 283.6635201689463 711.6536277255512 187.65726311425183 620.0371031667295 111.70426589235787 535.2288159213575 53.06764996294127 447.21046723867437 66.40086100678847 376.28953131023087 80.91617534391675
3650.0 47450.0 1717.264788987541 1517.0782815926934 1550.5318119613776 1275.8738504163316 1401.572935224752 1059.182782477567 1256.3057862868893 860.7634725736664 1143.469313529683 696.2472154351784 1020.5406533093193 538.2699216505081 912.4949673188922 399.5854234776694 808.801783365018 283.66430810748216 711.6503217353047 187.65693589928964 620.0353034841607 111.70273683737965 535.2280393497309 53.0649291817107 447.2099559609948 66.40056454654646 376.28917646250704 80.91611832098013
3660.0 47580.0 1717.2666836570247 1517.078366164619 1550.531362561897 1275.873414943054 1401.5684322065954 1059.177094001247 1256.2978637319593 860.7608303435383 1143.4671620504052 696.2472533541485 1020.5360706103727 538.2670210317054 912.4911063552801 399.58473776334466 808.7987438041511 283.6659366543922 711.6486451549702 187.65759797267526 620.0344982863495 111.70222242690883 535.2279623285434 53.063472031425974 447.2099216198298 66.40030292582942 376.2893766862963 80.91622514924694
3670.0 47710.0 1717.2687944821812 1517.0778019387394 1550.5308024304093 1275.8728789933948 1401.5730157007513 1059.1801255331684 1256.2990363613897 860.7608094755574 1143.4680978093886 696.2476584852617 1020.5389681940118 538.2645008688089 912.4903341578747 399.5857879305753 808.7991065758514 283.6670787504706 711.6490999443876 187.65828667845645 620.0348099476759 111.70234571826302 535.2287804619111 53.063567326225 447.21047479871123 66.40026304276164 376.28972032057635 80.91643647786918
3680.0 47840.0 1717.267828323387 1517.0793009199056 1550.5312854657132 1275.8723055721168 1401.5680456375403 1059.1731018789174 1256.2921133571358 860.7578707198094 1143.4664365265076 696.2465090530402 1020.5345615242109 538.2627890247437 912.4875276557297 399.58453360249916 808.796967040744 283.6676450983683 711.6478862456465 187.65831099238494 620.0344448983341 111.70172322006246 535.2286380763195 53.06205949018422 447.21031950586627 66.4000285326501 376.2897045963198 80.91653139539925
3690.0 47970.0 1717.2736179688823 1517.076769060985 1550.5305990403417 1275.872030452368 1401.584132981195 1059.1862214341293 1256.3018711233412 860.7599689611632 1143.470268116885 696.2454842588855 1020.5474394353861 538.2602404723472 912.4882153667945 399.59255729299707 808.799465373283 283.67117509992653 711.649987719126 187.66055327727736 620.0357426091425 111.70268707349479 535.2301445647413 53.06283841204543 447.2110042445092 66.3996557602521 376.29043158442613 80.91710389037397
3700.0 48100.0 1717.2720427799618 1517.078586440257 1550.530702548091 1275.871966645523 1401.5781299361413 1059.1763554324089 1256.2965377873613 860.7586627792051 1143.4674181827363 696.2410239217317 1020.5430734551867 538.2580976839943 912.4844949347017 399.59127924422893 808.7967804753025 283.67121286615907 711.6488095633918 187.65977066900578 620.0352969790506 111.70086477088672 535.2301687659996 53.06004293823382 447.21128382136556 66.39957956094824 376.2907723314908 80.91728544121466
3710.0 48230.0 1717.2739926766528 1517.0777426055715 1550.529140855253 1275.8728207461952 1401.5812290891756 1059.179462209246 1256.2955031048818 860.758432110366 1143.4669807517196 696.2425026955509 1020.544015499587 538.2568433717462 912.4834736631482 399.59553891405983 808.7965635975065 283.6745360895182 711.6492836911893 187.66193477820124 620.0360518876054 111.70171592146643 535.2314741618655 53.060021470615055 447.2121118419975 66.39907645005566 376.2914445518555 80.91743005603759
3720.0 48360.0 1717.2765087812377 1517.076783023429 1550.5313002343769 1275.8708877319787 1401.5904886912795 1059.1883363798347 1256.3014659338314 860.7610461410542 1143.4707294013263 696.2425419883996 1020.5517825299117 538.2556524035975 912.4854003127914 399.59469823342135 808.7985510591743 283.67360009674655 711.6503890527448 187.661500112839 620.0363119535558 111.70177846006685 535.2314903980008 53.06090079158095 447.2119172159259 66.3995380394026 376.2911229851932 80.91772189462382
3730.0 48490.0 1717.2739567154654 1517.0782500886428 1550.5300333857429 1275.87109431449 1401.5790628452175 1059.1792642323257 1256.2955458285296 860.757823129191 1143.467159322586 696.2432806935369 1020.5424003671758 538.2583593326133 912.4839466721263 399.59369839870834 808.7965801470725 283.6726431948791 711.6486896803768 187.66048068749024 620.0353443540055 111.70102046794298 535.2304577091377 53.0597505909103 447.21110697282717 66.39919552128494 376.2905668467857 80.9171895103034
