#Logger
770.0 9240.0 1994.6138884738868 -263.882846487285 1757.370327454914 -350.321186742455 1538.0306993147542 -415.5469101229189 1330.72801088245 -422.8452253436336 1151.423002066573 -381.6140640978671 998.4696861984413 -332.1175964838006 868.1755600093411 -277.8411686262854 757.0190203332128 -220.71602319469153 673.9938055436173 -168.43716043853993 579.0921706128069 -101.97541170160609
780.0 9360.0 1994.6203515575323 -263.89434214801196 1757.3543214390472 -350.3141919684837 1537.9549008124911 -415.4024897195182 1330.7517965166594 -422.76660602047787 1151.4508595906996 -381.54961720647344 998.4975857480138 -332.0788355864775 868.1780588808945 -277.7533723942977 757.0244329951989 -220.6770721771357 673.9728791567255 -168.4232152666349 579.0947668096131 -101.97878802576275
790.0 9480.0 1994.6015632381054 -263.88462622961345 1757.3497780533346 -350.27196168423296 1537.8967879132642 -415.1514209381603 1330.8536930379357 -422.5729905899479 1151.538286654217 -381.38487267782625 998.5699641055884 -331.97342254383216 868.1917213569266 -277.58388809123005 757.036640415155 -220.6075731912635 673.9425532078088 -168.4104052884741 579.0855473364965 -101.97252878770452
800.0 9600.0 1994.6178731552347 -263.89274203022467 1757.3699686375624 -350.3081374555158 1537.8565447992207 -415.01963240380934 1330.8759338791278 -422.47371350570387 1151.5692229534125 -381.31131465172376 998.6006374482284 -331.9226756679006 868.2009537546841 -277.5075867583214 757.0393307238267 -220.58612113962522 673.9379376531533 -168.4326053596605 579.0740870594601 -101.9692377107068
810.0 9720.0 1994.6230733402256 -263.90861415915197 1757.385278452627 -350.30931974915467 1537.7856451637836 -414.7018703448108 1330.9768695162657 -422.18774825534985 1151.662758244403 -381.08069970541254 998.6909527380947 -331.78977712245495 868.2283264711837 -277.30558606556025 757.0424600452261 -220.48778162945388 673.9020277957642 -168.41535351297884 579.0762850764485 -101.96936475590448
820.0 9840.0 1994.6009408391114 -263.89425595066575 1757.347404996733 -350.3049065339379 1537.7235836229818 -414.6031616721322 1331.0163692527215 -422.1156504640371 1151.6944371821937 -381.03363706986215 998.7046718585786 -331.7547879297611 868.2340089966589 -277.25681718845664 757.063853434101 -220.46278587849787 673.8960786665654 -168.3962687703749 579.0609503707257 -101.95946858813498
830.0 9960.0 1994.6194944078848 -263.9033747321021 1757.3799386469377 -350.3332203314789 1537.7571743480962 -414.6178151550091 1331.0306821316838 -422.10621808806286 1151.7092161188104 -381.02291006669054 998.7087253297515 -331.7546452120518 868.2251032762424 -277.2633461174332 757.0548540723483 -220.47735170567964 673.8955182639837 -168.4154013501266 579.0490754709558 -101.94993211455837
840.0 10080.0 1994.6239946001335 -263.8957503556396 1757.392981716813 -350.3417213922606 1537.7800226051106 -414.603659332769 1331.0472528026014 -422.10823499971144 1151.7187495796932 -381.026762684664 998.7093445543466 -331.7473814078154 868.2233754939664 -277.2652738294477 757.0471626506895 -220.48093764133156 673.8857883193837 -168.41616527339306 579.0302773265366 -101.93269648747436
850.0 10200.0 1994.6245868316335 -263.91138136557817 1757.3837129676022 -350.3682503483335 1537.7683002172123 -414.6355361165958 1331.0402472697392 -422.1251490383831 1151.711082890594 -381.0408903596922 998.6952306006559 -331.769932724734 868.2028878398895 -277.30491527220823 757.0314701989697 -220.4984822385992 673.8790144366017 -168.4187777519916 579.0200517959382 -101.92509470113882
860.0 10320.0 1994.6175798796364 -263.90798623230125 1757.3821880365974 -350.3692564575014 1537.7671390636804 -414.64210709294434 1331.0298127016245 -422.1404134923179 1151.7152581196876 -381.0372060819693 998.6978448924558 -331.76781336836916 868.2136641084194 -277.3058344288459 757.0553157172034 -220.5047570792109 673.9127746312508 -168.43285392186928 579.0105477541945 -101.91590797412097
870.0 10440.0 1994.6157397030543 -263.89722272096964 1757.3750553820944 -350.32945886167084 1537.7708706726764 -414.6360951917904 1331.0493970755672 -422.1457337274651 1151.7170390908977 -381.0452811717194 998.6945718792902 -331.770572949541 868.227650273941 -277.3009811935665 757.0616036309932 -220.50026816832766 673.9195457934783 -168.43620994893266 579.0053394204192 -101.9120126518538
880.0 10560.0 1994.6225966022698 -263.89522816623156 1757.370459110011 -350.35322565011114 1537.7630575053759 -414.63062635941634 1331.0364540592495 -422.1530867904267 1151.7072528657118 -381.0549228037457 998.6834286901077 -331.77964872077274 868.223815462933 -277.3112188708198 757.0630675419703 -220.50365787096786 673.927901216392 -168.44022370775488 578.9922742156083 -101.90130217282919
890.0 10680.0 1994.6180259816404 -263.8778157312915 1757.3714302857288 -350.3048702481157 1537.7722185751709 -414.6200271426238 1331.042866297288 -422.1348279555175 1151.7147167451503 -381.04171583456514 998.6899972388364 -331.77157965908515 868.2373800383315 -277.2975482224273 757.0663059962097 -220.4934629176368 673.9353573592796 -168.4390322633463 578.9942363280727 -101.90239924472249
900.0 10800.0 1994.6090414970265 -263.8750758477914 1757.3615301188056 -350.2994399719585 1537.7596918270833 -414.6136608080399 1331.034571072395 -422.1364567229926 1151.7093363663698 -381.0335788352171 998.6867308672407 -331.77505652139155 868.2434570885595 -277.29069819787236 757.0755298500837 -220.4984311180826 673.9503237775432 -168.45582469543336 578.9866926048621 -101.89712584423037
910.0 10920.0 1994.6072586140006 -263.87338891764153 1757.3574815916581 -350.30038597578977 1537.7559930455222 -414.62303998704607 1331.0270148593854 -422.146013951622 1151.701051616445 -381.04553961831306 998.6754007293206 -331.792500044599 868.2401589385136 -277.3145367286106 757.0758280818325 -220.51271299747188 673.9640489259968 -168.4662017555144 578.9621146525253 -101.87753872197597
920.0 11040.0 1994.6081213751868 -263.8757533115226 1757.360092298619 -350.323533721202 1537.7504604943585 -414.6297026633627 1331.0206524839077 -422.16294241014333 1151.6882619358382 -381.06231332221364 998.6645698670917 -331.8100486107848 868.2437082119241 -277.331328787143 757.0889550983 -220.53137025857916 673.9892865294117 -168.48709801420756 578.9482151399143 -101.86353311538316
930.0 11160.0 1994.610349648495 -263.88110852507094 1757.379713635712 -350.3638826464566 1537.746705265303 -414.5960371093088 1331.0233217233163 -422.1366521762891 1151.6940485193484 -381.0466489146369 998.6619246304821 -331.8147915029169 868.2488312623096 -277.3346228491495 757.0978502487554 -220.54223290752736 674.0083748424884 -168.51179655429758 578.9257904803093 -101.84570360826802
940.0 11280.0 1994.6095932394894 -263.88096791119597 1757.3723541443644 -350.3652077681526 1537.7436046513615 -414.60948867796145 1331.0181097481627 -422.14769497523105 1151.6899088881198 -381.0528555769425 998.658745741171 -331.81792841889717 868.2528668347727 -277.34053919407273 757.1035230043556 -220.5444640762582 674.0126145603409 -168.51280432767177 578.930137376225 -101.84815764230873
950.0 11400.0 1994.6126781506791 -263.8832629873952 1757.3894193433557 -350.38715907243676 1537.744752207061 -414.57131199000736 1331.0251125946793 -422.1248138856755 1151.6950420874332 -381.04219991188484 998.6622208111589 -331.81258072366364 868.2593182648483 -277.32675445753466 757.1027334886586 -220.53867246132847 674.0106741266894 -168.51401949768814 578.922701461815 -101.84071481484264
960.0 11520.0 1994.6171798245769 -263.8854684550648 1757.3923623320593 -350.3826827882911 1537.7416609151267 -414.56191693227566 1331.0229474894131 -422.11520714503206 1151.6910577666667 -381.0442351563336 998.6588296252078 -331.81855853006243 868.264600060385 -277.32539193801875 757.1119392719684 -220.53842863251236 674.0178922642126 -168.51327066797964 578.9168315024061 -101.83500834659964
960.0 11520.0 1994.6171798245769 -263.8854684550648 1757.3923623320593 -350.3826827882911 1537.7416609151267 -414.56191693227566 1331.0229474894131 -422.11520714503206 1151.6910577666667 -381.0442351563336 998.6588296252078 -331.81855853006243 868.264600060385 -277.32539193801875 757.1119392719684 -220.53842863251236 674.0178922642126 -168.51327066797964 578.9168315024061 -101.83500834659964
970.0 11640.0 1936.4321405794196 -335.7247853200339 1681.9121259714898 -384.83011223774884 1482.9099009186625 -420.82961097380036 1350.5602559951194 -444.8026548309368 1206.8842379533219 -403.503537785047 991.1256632254924 -357.8303263034746 903.7727907270216 -309.43217767759455 766.5598841853235 -242.58559541404028 683.8340848317022 -180.71428100884785 584.4847897435495 -109.8250306160672
980.0 11760.0 1936.1148030952093 -312.8402077387678 1693.812746595354 -376.4438364162622 1464.5309965092858 -421.0085264955913 1365.7555160240345 -433.4140303578387 1190.1846085216857 -400.2603341809419 1053.2983564609647 -346.59351795275256 907.5888357178243 -291.77110006432514 792.5347384718405 -237.68475281943276 672.4195644523614 -194.67916921877523 574.0261470780345 -99.17121164379671
990.0 11880.0 2007.8175804520918 -268.3355606696176 1749.676498024222 -357.91300149484135 1522.5046291628132 -423.13841726340945 1330.118129525244 -435.2576330612135 1181.6792241956925 -405.24148172886026 1022.8600898123337 -343.06576714288656 885.4232141997586 -292.4805436374858 779.764896638874 -247.99752943659598 672.6008196620082 -190.32865920722557 583.4387705296315 -112.13541032665479
1000.0 12000.0 1991.0602204609488 -286.94414380493066 1749.807318218353 -348.7784644166939 1519.3261600811588 -420.6382703793939 1340.6247030073828 -440.4483900967113 1167.9940571401473 -404.21089695632503 1028.1825795080729 -343.9516489829066 899.4761552850107 -294.82534259924506 770.2550471118666 -237.78708928433753 667.760675845655 -179.50850424351157 584.0935121243499 -107.75264674082598
1010.0 12120.0 2013.0964615308296 -282.6425966993451 1761.1506441084362 -351.9825147783403 1550.858849199252 -419.00699549210276 1351.2446117937923 -438.0624575671284 1178.4004773253253 -403.74212128013744 1021.5804843224796 -346.4140538504055 888.7333760792019 -295.1245985659521 775.7974809641689 -236.071546693748 674.0203665886528 -178.04776735187448 579.7170574708018 -104.90460548915553
1020.0 12240.0 2012.9230596683733 -273.1352921662601 1766.2130314964402 -349.9195177995416 1558.2872168078559 -419.33293396467735 1354.1961860950917 -438.172671416495 1174.3186110850495 -403.1653596081521 1016.4764488198234 -345.0779614318683 884.8134567189921 -291.9668912620345 759.048544003387 -238.9048025994459 675.5808898865275 -182.11147635052095 581.1401431371942 -105.86980119120267
1030.0 12360.0 2008.1149190690767 -275.389630647829 1769.235621442457 -349.57511724692154 1557.8844905363376 -419.4155368498455 1348.5448978768823 -436.65107690271697 1164.9782615097347 -404.74233402005376 1014.6505885232077 -345.70401976593257 880.8097700225368 -291.0746875399484 759.295981244253 -243.09231362722667 675.8562948473938 -182.55262874973695 578.8578253734885 -104.84786754763975
1040.0 12480.0 2004.6448197464913 -274.66347880966225 1767.2514470669848 -351.89899716127235 1549.510836592216 -419.9648196333705 1343.7672591061475 -440.8640749238027 1162.0068593719957 -403.30934447631944 1010.8276428323776 -346.10592880898344 876.7404900464403 -292.3738798065141 765.1407354049541 -241.20430726196741 677.5635907777323 -181.3408795745147 579.3943147927857 -104.80821162334453
1050.0 12600.0 2003.2670332208609 -265.38814362198974 1764.6726913913276 -347.8628197032574 1545.398462147899 -420.61402482177806 1334.3142058114765 -435.8559004358818 1152.1507732876203 -400.63076057750425 998.4282697426339 -347.5312004069162 868.2444719541827 -292.614032188656 759.1267420960203 -239.22081122946264 677.3875939621589 -177.81116299075333 582.3410409265741 -105.88549134249382
1060.0 12720.0 2006.448648755168 -261.0348339759095 1775.868178175944 -348.54753076990545 1554.3013778414065 -420.58121879797704 1337.464523796 -434.17776542950986 1150.9866089790648 -400.76023028450726 999.3021039887306 -346.16637892168603 868.4316339846689 -291.18763508565223 756.0461324099485 -238.74847722879 673.9555844843712 -177.87567314581335 579.3392499237428 -104.64876985312398
1070.0 12840.0 2000.6378069280981 -262.275272453729 1765.4598425868858 -351.8958674512415 1550.3269281524986 -420.96623028955406 1336.142587213579 -430.85740222739423 1154.2461728472838 -403.2098414242074 993.7713989454859 -346.700175114324 862.070239449133 -292.410982178805 749.7106951987972 -240.14824368608052 670.1635337174318 -176.63103310049695 578.7787234141911 -103.49259812094196
1080.0 12960.0 2004.1599141324625 -260.9101995082999 1764.2571096177755 -352.5019097309284 1544.594672520348 -420.6728859730195 1335.2691378738155 -431.6042365115862 1154.0529873494545 -400.0426684324987 995.517980353283 -344.2243281898717 863.6103489776486 -292.07750518373615 756.7256310475175 -239.70808141450442 672.49863728132 -176.81137890120036 579.617817677245 -103.49079598309221
1090.0 13080.0 1997.812822774057 -264.09807427306345 1762.6523823849543 -354.303620825799 1541.7415444144337 -420.68267282671803 1332.1666850086472 -432.6740146045162 1150.5634764829597 -399.19589463590756 997.1903521016333 -344.5176688370527 866.6511208987843 -291.99137718956536 755.2109983873836 -238.46817072528987 674.9237648908102 -177.3793965918932 579.7976157082873 -104.00434852879191
1100.0 13200.0 1994.9579419965405 -265.4789520194437 1758.4949081455165 -355.47398971045135 1539.209401403588 -420.751816822614 1331.5936001642715 -432.8791197772111 1148.9714729406733 -398.6586419227058 995.7628570682351 -346.30291251500785 867.378299759882 -292.0671407818311 758.1656129134254 -236.25241145836154 672.1522852905136 -176.64421867712807 580.4928436544269 -103.98036498859227
1110.0 13320.0 1993.6689695187897 -264.9172621473558 1757.0130254039266 -354.8684489624951 1536.9194452832023 -420.9298351122836 1328.882981733201 -432.3126891555072 1147.3787936683682 -398.70657523410017 994.6761800876789 -344.6379012338241 865.9891499098509 -291.17090608413343 757.0080602877526 -236.701712897158 674.1070018760197 -176.61319918425693 579.7529415702736 -103.3925694050458
1120.0 13440.0 1994.1412319411775 -265.3029482836039 1756.4536492111204 -356.13624102242375 1536.3017317017504 -421.04245506868887 1328.988573247788 -431.7686566387456 1147.4544103052374 -398.21572265708716 994.6694414534913 -345.9515892524923 865.8486993641664 -290.49552059593134 757.8458941901099 -234.89958294161238 673.9884455021194 -176.3303459127548 580.2922647811275 -104.11218882168866
1130.0 13560.0 1994.10862193884 -264.9559471485091 1756.9921932015382 -355.9111026936948 1536.5861644324386 -420.93641098817073 1329.2770274579927 -432.2495291589225 1147.8048147450756 -397.6458010851168 993.8788066543428 -345.17944861962195 865.1893698141362 -290.3125900834657 757.764041512551 -236.29841369069166 676.2449130876873 -176.99988471503974 580.2748441215394 -103.92214379152246
1140.0 13680.0 1994.1458923196221 -264.62241632804177 1757.7956884811922 -355.8822134940501 1537.2982776672363 -420.84080304716787 1329.989156051249 -432.0008047043982 1148.2646519852256 -396.90284136224386 994.89935728508 -345.2779713650337 866.4007415216145 -289.8173011231844 760.1397865596921 -234.1379164608677 677.4102041834241 -176.8914748471213 580.80396612845 -104.2676739004608
1150.0 13800.0 1994.6895018787477 -264.51415912170455 1758.977648637521 -355.02235364346313 1538.0635081446444 -420.914605666561 1330.5143191521568 -430.90552619625294 1149.0861938521075 -396.9683262152129 995.1369483961967 -344.30160107778886 866.8373135160767 -288.93174454914634 760.8903785187618 -233.20785757385417 677.5724868274308 -177.12216495250036 580.8606340123426 -104.36685363248723
1160.0 13920.0 1994.2964036936219 -264.39150372587136 1758.5146594636449 -355.4043148827326 1538.4897649986444 -420.8222880242904 1331.1578327775087 -430.4690705071252 1149.1947106613584 -396.8280223371273 995.4942102460409 -344.0635936771044 867.5433491060297 -288.2524586007918 762.2971126675747 -231.75206313988858 677.7713544794207 -177.23600575340635 581.26857486496 -104.36919102802625
1170.0 14040.0 1994.3093874162284 -264.29280957376244 1757.8573606924635 -356.01566341033924 1537.810598056172 -421.0223308971933 1330.4568622318707 -430.67194592671376 1148.904825586369 -396.9025958223867 995.6285295987615 -344.49633195787135 867.5527281243723 -288.3301089458488 762.7693077121281 -231.42840916276668 678.4438213343641 -177.27091446549943 581.3379641372171 -104.39971801904747
1180.0 14160.0 1994.2843057005405 -264.3312902432984 1758.4073560428292 -355.3988371991302 1538.6042312196084 -420.7476272102602 1331.342759888046 -430.0512418646239 1149.122913919012 -396.74494669073033 996.0354107561958 -344.45300851670504 868.2068151881841 -288.05652195943264 762.9262802509904 -231.23187672308362 678.6182989421991 -177.35077615026606 581.5076185591932 -104.513883831857
1190.0 14280.0 1994.5166751061909 -264.01474282169494 1758.976728664705 -355.32715047027233 1539.1028200952746 -420.725541755398 1331.752628104382 -429.2093709749118 1149.5560293417961 -396.7083181406682 996.2037619573387 -344.1263583137433 868.3801340924516 -287.80795860934774 763.423665706206 -230.7550702423397 678.5301865522864 -177.2132593309722 581.2549693172455 -104.29781231264057
1200.0 14400.0 1994.3984893870465 -264.0878352148737 1758.7069488701693 -355.1634018725504 1539.0113528406687 -420.65737915193307 1331.7243940008736 -429.2875877911269 1149.7911746175512 -396.66026951982485 996.3764058582759 -344.1300336611145 868.4941987075024 -287.7842270985633 763.5512594384755 -230.81555432071508 678.9053919127227 -177.22261897399864 581.342690492534 -104.34419202670786
1210.0 14520.0 1994.5646350719137 -264.0035138496667 1758.9067556141745 -355.0623519583458 1539.1076642878013 -420.71849522032727 1331.7683544753434 -428.737794405996 1149.8855908882003 -396.7155091633964 996.710611916849 -343.9510656928907 869.0426580481051 -287.23374267209323 764.1656392418008 -230.11008192897393 679.1293612407651 -177.14883093812827 581.4588736780042 -104.28937184387857
1220.0 14640.0 1994.6191731496056 -264.002289651973 1758.9336989710334 -355.07893128082486 1539.2391861530543 -420.64208195311585 1331.9635413948072 -428.20108914340057 1149.9907471021843 -396.54418800311004 996.9388231615712 -343.77331973300306 869.1583449625778 -287.0990641938779 764.6113550152714 -229.63879880537942 679.4860409261794 -176.92165288864388 581.580589127116 -104.16356250768519
1230.0 14760.0 1994.5194564941764 -264.1125611662363 1759.0491191437686 -355.28952274610583 1539.2086908904823 -420.59918692826665 1331.984245083206 -428.23610320734815 1150.212079397943 -396.3591436371418 997.1784913638196 -343.59701309023603 869.5163697871133 -286.92286792151504 764.9981058964147 -229.61423766838203 679.8594356703449 -176.79180374150255 581.4224726419833 -104.02070815086971
1240.0 14880.0 1994.4173094498672 -264.1496673932724 1758.9338715717163 -355.2989271265808 1539.2020441242355 -420.5267205819868 1332.0332017237213 -427.6161244520062 1150.2687879505115 -396.30622214663697 997.4502922741852 -343.42507439436366 869.7152219528801 -286.61608534151435 765.2184439863064 -229.08059120413074 680.0665633026687 -176.48965343904854 581.4021756407388 -103.9527424533174
1250.0 15000.0 1994.5491254308297 -264.04484662058826 1758.8834169804431 -355.0005385299643 1538.968656614054 -420.55160690338806 1331.6749886096823 -427.3044974199964 1149.999768537734 -396.05017532244347 996.972220820636 -343.26217844247356 869.3375695960211 -286.5903086770928 765.0157633762341 -229.04214960525286 679.8523315972325 -176.23974326306376 581.2104496970666 -103.85446555096053
1260.0 15120.0 1994.53990026631 -264.1762254001512 1758.8726897723395 -355.2741303979405 1539.1075916693414 -420.6598664969819 1331.8106663144758 -426.8626296844419 1150.021832184769 -396.0160436472552 997.2693326311601 -343.10123517786604 869.591106328953 -286.1272610131039 765.3651095767259 -228.52834665380905 680.1574126608247 -176.1187242263325 581.2475514528602 -103.86392990764017
1270.0 15240.0 1994.5451997900072 -264.052870995525 1758.8075670568014 -354.91018350863317 1539.1303688531025 -420.57204257291136 1331.9093438883624 -426.92107125398746 1150.0893056780642 -395.7415076105797 997.4979559257456 -342.76038866946567 870.0310074531965 -285.7640185142475 765.7268474261466 -227.89486000296475 680.2045676705987 -175.89879703825144 581.0782769909073 -103.71901790858335
1280.0 15360.0 1994.4221090587725 -263.99402752506666 1758.8287448624626 -354.7426264377401 1539.074942551676 -420.44183167414405 1331.8182412987173 -426.62778440269096 1150.1246640340746 -395.598095981872 997.4343709872531 -342.5145823287923 869.9853506744396 -285.4787284691511 765.7688637418396 -227.70168659464528 680.3023347847206 -175.71102594641906 580.927076721754 -103.57835956157534
1290.0 15480.0 1994.4060668948225 -264.0202276978109 1758.542268591367 -354.6208136821067 1538.8310771895847 -420.3383861853139 1331.5624418234313 -426.8040165127372 1149.9460146666283 -395.53219929372875 997.3050026689199 -342.35933618593884 869.9277469769008 -285.2488008848795 765.6173585314369 -227.43071314940244 680.3438096363251 -175.25822777566157 580.8155232010039 -103.46784003744115
1300.0 15600.0 1994.2714439410095 -264.1346325091121 1758.2413686442965 -354.770549952879 1538.7931847635614 -420.2707710946873 1331.6306815150135 -426.44230965904694 1149.8517364077547 -395.55979582375284 997.3615096851076 -341.9798970403047 870.0965218253332 -284.58195508100266 766.0536754743148 -226.71935855163173 680.7242292058327 -174.7680036902858 580.6943920824001 -103.41215304986027
1310.0 15720.0 1994.3674203517703 -264.08389214676333 1758.4437188652587 -354.6085529326432 1538.608678706789 -420.09752168778283 1331.4420640065455 -425.93817896207406 1149.764687924364 -395.2281771698222 997.3842328785845 -341.5500048429605 870.1992859520144 -284.0312327482342 766.2401373222377 -226.05124889069054 680.823533609317 -173.9002635827011 580.4421962906763 -103.17856512059835
1320.0 15840.0 1994.378568869414 -264.14346311024246 1758.2765871742977 -354.6988679091615 1538.672119447233 -420.12913849938286 1331.4944063204218 -425.9869948477795 1149.7627109921211 -395.12959642164 997.3540740275764 -341.36952122050104 870.2102160530477 -283.99270266465436 766.271546390841 -226.10919540688943 680.9377942595966 -174.0053519490073 580.4090455773411 -103.14816817108883
1330.0 15960.0 1994.3928584344026 -264.14023774616857 1758.394358538053 -354.617496380886 1538.726133200338 -419.99336942280286 1331.5664781713142 -425.9206042562767 1149.8874724524717 -394.82441361657584 997.4805637285892 -341.11624885083654 870.3192386059034 -283.6231564316826 766.4568606490476 -225.6983607895025 681.1063533895772 -173.78541336346865 580.2677289332768 -102.98579693730827
1340.0 16080.0 1994.345267634168 -264.1067705357557 1758.4358379321 -354.6637453567146 1538.8196098579867 -419.95421745229476 1331.6412078161736 -425.78504617982145 1149.985228310434 -394.80336489737795 997.6649420658457 -341.10765295309733 870.4855939096487 -283.61287196693894 766.6273537817842 -225.5730029847568 681.1752715689918 -173.85297286568604 580.2779214339951 -102.99192079992895
1350.0 16200.0 1994.3397502900298 -264.0279259871266 1758.4997493833225 -354.57257674513045 1538.8580397608584 -419.8887382830009 1331.6883774188098 -425.82796382325006 1150.0594633873536 -394.5960578695377 997.7074072612339 -340.86391490017246 870.5536059061703 -283.3971974178945 766.6937366398109 -225.3320667424487 681.1704992384874 -173.82616413494128 580.0888468737693 -102.85022336604892
1360.0 16320.0 1994.3376031277978 -264.00946664484803 1758.6296910627802 -354.50689802882033 1538.9862400410912 -419.81066408413994 1331.7998928675345 -425.7397056489167 1150.2081522321198 -394.4508174119105 997.8165031710448 -340.6999231418684 870.690482725426 -283.24953606810743 766.8246577511959 -225.19736471599114 681.1921354331721 -173.7924100659526 580.0305277269991 -102.77255241607483
1370.0 16440.0 1994.358062017048 -264.0096017849255 1758.680867056367 -354.5542651713754 1539.0392070686462 -419.7614462681323 1331.911884308915 -425.6134869548087 1150.282663038954 -394.39918879381617 997.9426305809396 -340.57643370933044 870.8697734582963 -283.04841607913454 767.0586867852641 -224.94955389977193 681.3142037485032 -173.76895155225156 579.9681998198516 -102.72047501813951
1380.0 16560.0 1994.4057394782162 -263.98246330198236 1758.724519634251 -354.58623097965096 1539.0583841372609 -419.7434120746458 1331.898773116601 -425.4809741320438 1150.2836230329167 -394.31593347104115 997.950409054019 -340.48650925489756 870.8736225314274 -282.90989229394415 767.0937811316236 -224.78328833062366 681.2996214545499 -173.73754018887658 579.8878142864246 -102.66011005543126
1390.0 16680.0 1994.4752218896044 -263.9519849439949 1758.791527665365 -354.5904085107639 1539.1275108737855 -419.72547655348745 1331.9381198600436 -425.418878274799 1150.309759019283 -394.27707436878035 998.05411102958 -340.41614961777213 870.9864396566963 -282.8179109455958 767.2275556621976 -224.6280834476015 681.3437028487489 -173.77691226254615 579.8194915557532 -102.60897761288973
1400.0 16800.0 1994.5496269162525 -263.9161881514012 1758.8805018720113 -354.5648280752432 1539.1922724048145 -419.6635941932004 1332.0057597386426 -425.23487442941126 1150.390676435808 -394.1234467969746 998.1771717497469 -340.1996929858187 871.1177747990997 -282.56728491864664 767.3861667240693 -224.3223947899214 681.3093303514946 -173.75153031593496 579.6191341749516 -102.44063875188509
1410.0 16920.0 1994.6233102124063 -263.8959712179983 1759.0124200749378 -354.6694876719598 1539.2261747344166 -419.611471846425 1332.036496440707 -425.0816848475939 1150.4432385259358 -393.9111918617572 998.2347406947565 -339.94430862905705 871.2042333107275 -282.3332758881922 767.5425279010769 -224.0467442363466 681.26860867771 -173.7548432855245 579.4154278885655 -102.30090347702931
1420.0 17040.0 1994.6244852201162 -263.9062732469067 1758.9659324043714 -354.62977693320295 1539.2201467624511 -419.6133139838266 1332.0415320602642 -424.99917215760047 1150.419448457108 -393.90332313032235 998.2230305820736 -339.9303510129749 871.2147846855755 -282.2607974795992 767.552543101426 -223.94905018125385 681.2786693799908 -173.7692543085381 579.4243411033658 -102.28775934366564
1430.0 17160.0 1994.6413436259136 -263.8731954959132 1758.9935653360526 -354.6368792688274 1539.2231752584728 -419.5424231631779 1332.0452948920924 -424.9361199674851 1150.431582337194 -393.8169021037839 998.2575074581845 -339.7917416665348 871.257642466429 -282.1284912431374 767.6128452322006 -223.76634024592676 681.2824525566052 -173.70279701046303 579.2970355993359 -102.18970486929702
1440.0 17280.0 1994.650082770065 -263.86704937196674 1759.0125121480564 -354.68410460045357 1539.2083835035448 -419.5294117315 1332.0327786335613 -424.7902165080961 1150.429909670009 -393.750106410704 998.2378569408537 -339.71162785537507 871.2326777643169 -282.05693691758324 767.6025602222519 -223.6836852514009 681.241346403386 -173.68959668050925 579.1945190115143 -102.11096852280816
1450.0 17400.0 1994.6180413140426 -263.87714899720817 1758.9863533645853 -354.70913539581767 1539.1711740281155 -419.51177276810785 1331.9924917831397 -424.7976327893764 1150.392954854614 -393.7088563866007 998.1988200152992 -339.68362203847266 871.1936929197756 -282.02235089910073 767.5807902711831 -223.68483186523167 681.2253372770923 -173.67209655097696 579.1518785485792 -102.07645104527342
1460.0 17520.0 1994.6099987190933 -263.8932062496223 1759.0027434003491 -354.7312384429186 1539.2007706737577 -419.50261699456127 1332.0139836812234 -424.73637250765773 1150.4112925465333 -393.6469144335159 998.2113166814004 -339.6554005462498 871.1888354068211 -282.00433151555416 767.581392753451 -223.67575225108772 681.229506733492 -173.67458912133554 579.1258313821638 -102.05746947560851
1470.0 17640.0 1994.6074481992114 -263.8862668317914 1759.014326992449 -354.77597928908085 1539.17827478696 -419.4840703210465 1332.0021675396326 -424.62090618380716 1150.40926668501 -393.5415888141678 998.2074120997249 -339.58478700165983 871.1654532166494 -281.9488527686406 767.5609975203587 -223.6563642866961 681.2177183601837 -173.66609789468563 579.0367750508292 -101.9821552277617
1480.0 17760.0 1994.5935928791725 -263.8895831382398 1759.0196775435948 -354.8491525542123 1539.167895482516 -419.4845392351126 1331.9863616902235 -424.54320644981703 1150.3992353589833 -393.5052028196727 998.1821074956708 -339.57489682426973 871.132085642031 -281.94328175261995 767.5178906919016 -223.689198188862 681.2070573380305 -173.652005763622 578.9879163969387 -101.9400928873284
1490.0 17880.0 1994.5938172332055 -263.88172651178013 1759.061742058861 -354.9145823318196 1539.1602254827842 -419.44887358688925 1331.967917751681 -424.3880764197062 1150.3880803860095 -393.3607805482058 998.1830936035198 -339.44213688027213 871.14278380765 -281.8164981693664 767.5253604142252 -223.56438500012237 681.1939746557508 -173.58668181062583 578.8456027453324 -101.81017022882689
1500.0 18000.0 1994.5842704941522 -263.88832007088985 1759.0756811032084 -354.95998457403203 1539.1663696814362 -419.4453881186695 1331.9821309473127 -424.3695889009814 1150.3970939108724 -393.3597037617572 998.2012943944096 -339.4616533622426 871.1726722634818 -281.8216661490044 767.5347872650464 -223.58803977478996 681.2055002416419 -173.5825527421525 578.8504029970998 -101.80713933437012
1510.0 18120.0 1994.5948358973442 -263.8855122274628 1759.0752316613741 -354.9352231996798 1539.1729600820715 -419.4318495725901 1331.987770385012 -424.3493102616755 1150.408307329226 -393.3280828037725 998.2153095197566 -339.42337046493464 871.1906006305087 -281.79236021471644 767.5496834642778 -223.56375945257395 681.2256605710705 -173.56578621756782 578.8305528675916 -101.78758365418274
