#Logger
1180.0 15340.0 -2365.3048131665028 -1188.1212903564472 -2061.949734874811 -1246.3809713040437 -1789.0126186848506 -1139.1663297449563 -1575.931840335634 -981.9707711833249 -1390.0402025132175 -837.0670928270182 -1230.8791187033423 -702.6147080569266 -1090.4436380687164 -584.8359236246856 -964.8202316855037 -487.87613119259566 -852.4118266115635 -410.8290209075202 -762.8986528641271 -337.276188895536 -688.0632294057835 -275.962585792394
1190.0 15470.0 -2364.8158434127167 -1188.1375758993368 -2061.8795170861595 -1246.2548134690053 -1788.8982713485127 -1139.0674965571802 -1575.8143973809554 -981.9042904297496 -1389.9497361052795 -836.9816672049219 -1230.627000050182 -702.6863439361844 -1090.3386317233885 -584.8841980772149 -964.7729918854636 -487.86217309288094 -852.3931360046249 -410.8170153935835 -762.8662752719579 -337.2975841542293 -688.0601195041256 -275.93369968698636
1200.0 15600.0 -2364.465655565802 -1188.124879932704 -2061.776891407358 -1246.1294746680646 -1788.775861728732 -1138.9537078564574 -1575.6889594626941 -981.8696792629576 -1390.0385773167025 -836.7491908815922 -1230.5295215563094 -702.7002594622583 -1090.2933195563312 -585.0112726111432 -964.7698202773639 -487.8527983634789 -852.3747228773346 -410.83192923905096 -762.8249436212845 -337.33945049527057 -688.0462701433607 -275.9246589235544
1210.0 15730.0 -2364.255752692785 -1188.124985485462 -2061.6184530710384 -1245.9808801185127 -1788.6473569537434 -1138.834583579486 -1575.5412975944732 -981.90757015724 -1390.0631291839316 -836.5726372304974 -1230.3596358875602 -702.7985743836941 -1090.220203149047 -585.0728250662172 -964.7504983327424 -487.81583542704993 -852.3378503590266 -410.8271616819069 -762.8053404914258 -337.3886116851697 -688.0825614332205 -275.9614427380552
1220.0 15860.0 -2363.9029824575323 -1188.1513246535455 -2061.507932140654 -1245.8471212352226 -1788.5164164226342 -1138.746492234754 -1575.3731975690353 -981.8973068316772 -1390.073090739926 -836.3343860797349 -1230.1706237581468 -702.8690072703707 -1090.0789158254772 -585.2360150598591 -964.6822032380132 -487.79080814486997 -852.313711730545 -410.8035629562427 -762.7816781192732 -337.44340108376645 -688.0858846968496 -275.93011077889633
1230.0 15990.0 -2363.668872042407 -1188.1498118251131 -2061.5450785421176 -1245.8845625653505 -1788.528555080733 -1138.7193554064168 -1575.3110288419455 -981.871118845657 -1390.0769504580924 -836.2167963099562 -1230.0801367264219 -702.8117538670075 -1090.0571961679645 -585.283813847362 -964.7226997931643 -487.82020325752273 -852.3288282792217 -410.80531955303405 -762.764150398192 -337.4034046545488 -688.0782469780193 -275.9538442864033
1240.0 16120.0 -2363.514056301904 -1188.173009877425 -2061.32596264127 -1245.6741431651847 -1788.3058567776536 -1138.55918695779 -1574.9904631832924 -981.8617581322111 -1390.1017397836642 -835.7429817403682 -1229.9176891772172 -702.688390486216 -1089.9080708608983 -585.563221361929 -964.6313922730224 -487.85073339629224 -852.2621840855961 -410.81925781248793 -762.7465621654228 -337.46324570480124 -688.1210138661647 -275.9162278838554
1250.0 16250.0 -2363.896528859726 -1188.1769476627965 -2061.342607414319 -1245.7091768203393 -1788.316214955786 -1138.5932947826445 -1574.981841320083 -981.8758802270477 -1389.9902207778573 -836.0411602784203 -1229.9550867856344 -702.671236369068 -1089.9162003949984 -585.424869085093 -964.6416893218686 -487.791706207442 -852.2415407050532 -410.8538058640674 -762.7635637534732 -337.5011440894784 -688.1187145511667 -275.9865204204503
1260.0 16380.0 -2363.962221895849 -1188.1759922545361 -2061.337380712428 -1245.7281373957328 -1788.2896567298524 -1138.5623585438102 -1575.0018977068125 -981.7703935016754 -1389.941508476657 -835.8744688518142 -1229.832432852123 -702.7003319714413 -1089.9071934777942 -585.6174813877275 -964.6250716465405 -487.84747992874657 -852.2395722413075 -410.8018485281298 -762.7150793766954 -337.4164631629317 -688.0714877495193 -275.9414106594477
1270.0 16510.0 -2363.2091737712735 -1188.1840642561674 -2061.326776031189 -1245.560320439499 -1788.2676978570832 -1138.5281591216515 -1574.9869785812668 -981.8576894963468 -1390.0369657491622 -835.8554617328283 -1229.7351270400768 -702.8745550037715 -1089.8299652241908 -585.6186976998919 -964.576819490115 -487.7942488583084 -852.2412794116358 -410.7911898680228 -762.6511040598297 -337.4968544997597 -688.0852891877468 -275.8831397684581
1280.0 16640.0 -2363.5673127637606 -1188.2070643466566 -2061.1905521450844 -1245.4393184974983 -1788.1640702728178 -1138.4471767928767 -1574.8307152554282 -981.8476546526648 -1389.9631731774464 -835.7202346798089 -1229.7832613935695 -702.7531887412966 -1089.7419319267651 -585.7619078738935 -964.4786943426022 -487.8485020145665 -852.1570775690595 -410.7953587343333 -762.6114949379294 -337.4884396839172 -688.1112016094917 -275.8289946778742
1290.0 16770.0 -2363.8354067611876 -1188.2007570664066 -2061.1512316770895 -1245.3296234221 -1788.1919357160643 -1138.485382311349 -1574.9313904236303 -981.9683161979136 -1390.1040421591767 -835.7427582708128 -1229.9364625221872 -702.7429901193341 -1089.8335624304755 -585.6461614453367 -964.5443899807835 -487.82385383862794 -852.1757182081116 -410.84367009804913 -762.6519144165006 -337.5041538870442 -688.1107018997903 -275.8881559555035
1300.0 16900.0 -2363.9320444325936 -1188.2180845323273 -2061.1977184034895 -1245.3260314972213 -1788.1987611270563 -1138.514285603088 -1574.9441150035761 -982.0821154101063 -1390.1799197859298 -835.8300523772563 -1230.1181661258697 -702.5758331483494 -1089.8447677015347 -585.5792915387472 -964.4988238617319 -487.81862180661665 -852.1577360524432 -410.85993974751096 -762.6621916315579 -337.49970600319466 -688.1889503241297 -275.8473811963192
1310.0 17030.0 -2363.0747386363428 -1188.2261464342612 -2061.298645781615 -1245.4738991882873 -1788.2757657408968 -1138.5681883125335 -1575.0373095622235 -982.0188084618446 -1390.1661809887114 -835.934706165446 -1229.9325109447384 -702.7509584300477 -1089.8224890795768 -585.5950916222295 -964.553515981885 -487.832754909586 -852.2054690073159 -410.7675787566311 -762.611771050708 -337.42098434971734 -688.1507653039133 -275.71326724551216
1320.0 17160.0 -2363.0569145033382 -1188.22173119316 -2061.301036372778 -1245.5134319857382 -1788.2178651293689 -1138.5289372418338 -1575.0094328241191 -981.8867694980203 -1390.0789505208459 -835.8210295701305 -1229.8730120407204 -702.6448051170374 -1089.7362045509801 -585.6076013022797 -964.5139701175567 -487.81009033373715 -852.179817174358 -410.79197792309304 -762.5928361532526 -337.5045811225649 -688.1361800404887 -275.7085659830594
1330.0 17290.0 -2362.7113318198467 -1188.2480548996523 -2061.2666413538786 -1245.4406268838666 -1788.1965542287712 -1138.473032196685 -1574.8665174171156 -981.879762049711 -1390.0102747460678 -835.7688357025162 -1229.8341576938321 -702.6961543122723 -1089.6429348607353 -585.7579909778351 -964.427640968641 -487.8723930897778 -852.1295782964041 -410.7312618488349 -762.5358413782035 -337.4525405324907 -688.173653197272 -275.60935673466986
1340.0 17420.0 -2362.6403629573542 -1188.2675078849288 -2061.2927929226266 -1245.4779204496588 -1788.2683133286457 -1138.5198392594016 -1574.9280915179083 -981.8964092305503 -1390.0160767699326 -835.748961729925 -1229.85393372651 -702.6167926692127 -1089.6176382374142 -585.7070847730743 -964.412232840267 -487.8473219777705 -852.105195329666 -410.7193664643794 -762.5233256190902 -337.44860320421276 -688.2021242713073 -275.5920184650382
1350.0 17550.0 -2362.4532474412176 -1188.2825964166161 -2061.1874133134716 -1245.3626981727427 -1788.1460996495985 -1138.4042609387266 -1574.8159587156026 -981.8657409503618 -1389.9792416822543 -835.6838960771476 -1229.737843549214 -702.6044840855614 -1089.5198852679293 -585.7350613173268 -964.3587025565969 -487.8368997265429 -852.0671029445256 -410.73735865505193 -762.4850807411264 -337.487262032171 -688.2204359801517 -275.5535039757911
1360.0 17680.0 -2362.5959777036287 -1188.2935619846896 -2061.184043185305 -1245.3558134739785 -1788.1701747287448 -1138.4110162694233 -1574.8114549614172 -981.7928913563486 -1389.8683055559452 -835.7513833999581 -1229.75102695058 -702.6115024383855 -1089.489290139992 -585.7553866783577 -964.3071820729433 -487.85854272418834 -852.0420628769809 -410.7314459935794 -762.4410464873349 -337.46453797336915 -688.2038082375266 -275.5118750474528
1370.0 17810.0 -2362.2600721960903 -1188.3030928880976 -2061.1093681035795 -1245.2468765542797 -1788.0671729118928 -1138.317549279535 -1574.6952285836776 -981.7665111483072 -1389.866491533145 -835.602798088506 -1229.6818558937796 -702.6416936476637 -1089.351336647754 -585.8591846980496 -964.2595092505472 -487.8248271139289 -851.9981736385519 -410.73360202253065 -762.3784910916247 -337.5409345616051 -688.1939557631218 -275.49967137056484
1380.0 17940.0 -2362.026581664339 -1188.3375515000769 -2061.079417878803 -1245.2143055608478 -1788.0107220892007 -1138.2721771283516 -1574.5871521127194 -981.7971609295113 -1389.821521898531 -835.574629643079 -1229.5165940282664 -702.6105289659391 -1089.2418896058384 -585.8576615708714 -964.2460537016113 -487.76477726918205 -851.962212660433 -410.7187747074518 -762.3544755135104 -337.5499420012738 -688.2244468293902 -275.5053389342956
1390.0 18070.0 -2362.287350616348 -1188.2961741482925 -2061.12267945522 -1245.296838958035 -1788.0285991208286 -1138.2706545876317 -1574.680120275879 -981.7313001672358 -1389.736141876199 -835.7503806681607 -1229.5448059751284 -702.6938903094289 -1089.3469654419137 -585.74473977657 -964.3253277605978 -487.7529306281284 -851.9908214433016 -410.7191552001257 -762.3982661800869 -337.53891693701775 -688.1680146310069 -275.50835385040375
1400.0 18200.0 -2362.3466186097266 -1188.3007510618427 -2061.129626130656 -1245.282961653238 -1788.0302622577926 -1138.27775213742 -1574.685822462546 -981.7381344415667 -1389.7115848705862 -835.7958197293483 -1229.561391702669 -702.7118624225545 -1089.3543338785175 -585.6862601116358 -964.3000095034594 -487.7283153793107 -851.9667666226021 -410.70264680220623 -762.3880763660521 -337.5136715730186 -688.1817413863723 -275.4575007521568
1410.0 18330.0 -2362.0374294842863 -1188.316524917982 -2060.999309917107 -1245.1203155176281 -1787.8723863996775 -1138.1424329236581 -1574.5244679621678 -981.6832985800427 -1389.657320358567 -835.6290922502599 -1229.369060190821 -702.7630171344051 -1089.2246921468247 -585.7912458219772 -964.2339895324354 -487.7253034187511 -851.9095427343382 -410.69529515328554 -762.3142766444569 -337.52669292116605 -688.2010697707689 -275.4131425083956
1420.0 18460.0 -2362.0242552083205 -1188.3234615951499 -2060.972991038824 -1245.0888803186488 -1787.858394998533 -1138.1292840572903 -1574.4617278493527 -981.7080426510526 -1389.6217816214637 -835.6369645355996 -1229.3177112094882 -702.7797815180908 -1089.2144458511218 -585.7880284076448 -964.228888430192 -487.70338010552786 -851.9028293220188 -410.69746184106674 -762.3143553808296 -337.53179838435227 -688.2103067671438 -275.42762235672285
1430.0 18590.0 -2362.1095767754505 -1188.3222551721549 -2060.9844972232704 -1245.0677865536488 -1787.8824122482915 -1138.1538706624485 -1574.4563599916817 -981.7766153297929 -1389.712898855436 -835.5940446259236 -1229.3987476914442 -702.737971997534 -1089.2609216605463 -585.7602194336768 -964.2474601773341 -487.7251657720353 -851.9223496705281 -410.71315847385097 -762.332087595841 -337.5202965531588 -688.2331683490335 -275.4387425939854
1440.0 18720.0 -2362.2430318706915 -1188.3237065435585 -2061.013882383027 -1245.1096607751278 -1787.8958786270352 -1138.1793323255529 -1574.4809394782305 -981.7537285199478 -1389.680465460083 -835.6663670404579 -1229.4427413766898 -702.6966358498606 -1089.2758333381234 -585.7249935393161 -964.2347746734835 -487.7340358041726 -851.9202725258804 -410.7075463376043 -762.3447427782676 -337.4971125286381 -688.2345803681692 -275.39053442988336
1450.0 18850.0 -2362.0830080970113 -1188.3291030273758 -2060.9445802776454 -1245.0281962482616 -1787.8459925683867 -1138.1197029927134 -1574.3986399331964 -981.7545423578661 -1389.6933482261977 -835.5474925215119 -1229.355068271019 -702.7146308329955 -1089.2319818351468 -585.755842306654 -964.227268089571 -487.7089947485848 -851.9056836642308 -410.7107232577924 -762.3369093590843 -337.51849273180767 -688.2434287468227 -275.42002604423703
1460.0 18980.0 -2362.0617130513333 -1188.3267049289555 -2060.903959482183 -1244.9836043992068 -1787.817682968666 -1138.090206564353 -1574.360823847606 -981.7507159515308 -1389.6733275615989 -835.5376290587571 -1229.3337772328655 -702.7300764251244 -1089.2274291846566 -585.7418748348391 -964.2181093820848 -487.7055338277126 -851.8848652237368 -410.71166480986744 -762.3298622128374 -337.51470256474727 -688.2463641731899 -275.4045685957085
1470.0 19110.0 -2362.064691506478 -1188.336446349005 -2060.883309423235 -1244.9430505225037 -1787.7779050365552 -1138.075802962249 -1574.312104540169 -981.7742211305689 -1389.701553417815 -835.4852797803919 -1229.3488673884265 -702.6890066246378 -1089.2017584745627 -585.7565684063892 -964.2084009083319 -487.70319789406005 -851.8689053557973 -410.7154454168205 -762.3195501438282 -337.527738905277 -688.2620083168209 -275.3889627216962
1480.0 19240.0 -2362.0394693156304 -1188.3341083454177 -2060.869673797608 -1244.928350968253 -1787.7665686126134 -1138.0745600824075 -1574.287471215717 -981.7696416913581 -1389.7140955083214 -835.4429587417158 -1229.348370321028 -702.6753368833977 -1089.203777779856 -585.7708895223851 -964.2027483732006 -487.70831874836307 -851.8757615863562 -410.7267580189853 -762.325193537121 -337.5362925653704 -688.2641252550247 -275.3903133205439
1490.0 19370.0 -2361.974043002037 -1188.3421373494105 -2060.8423898084275 -1244.8911711057403 -1787.742260619216 -1138.0600163461054 -1574.2615444519356 -981.7793650937259 -1389.710168029302 -835.4277821892383 -1229.3240100236133 -702.6620496914697 -1089.174627404526 -585.7389009067633 -964.199996226051 -487.68380615485603 -851.8589983516318 -410.7334632007077 -762.3135981954936 -337.5556428251907 -688.2724754540097 -275.37553419822467
1500.0 19500.0 -2362.022837957551 -1188.337275567698 -2060.855966546564 -1244.9063174858024 -1787.7562162818265 -1138.074725619491 -1574.2832453995625 -981.7795180967585 -1389.7258594008342 -835.426304179329 -1229.3677641595407 -702.6481022799962 -1089.1904688150728 -585.7516006043044 -964.2045165702224 -487.70970341573155 -851.8699691401945 -410.73977712402865 -762.3170582421757 -337.549057362476 -688.2709024935076 -275.380422230686
1510.0 19630.0 -2362.08521332383 -1188.3470003115647 -2060.8566703915226 -1244.882310103913 -1787.757646307927 -1138.0862060016943 -1574.2542920522171 -981.8172523189472 -1389.742514253794 -835.4091052886769 -1229.409483894315 -702.5792615182046 -1089.1894071815614 -585.7415776107891 -964.1856156526401 -487.7206581176596 -851.8598347767793 -410.7511806075198 -762.3156971249223 -337.5391229711041 -688.2964343103235 -275.357776918922
1520.0 19760.0 -2362.0376671244812 -1188.3515934551717 -2060.860123270377 -1244.8844423164103 -1787.7609954258176 -1138.0903024474017 -1574.2554512259394 -981.815606058433 -1389.7492994433997 -835.4082986542562 -1229.4127046864721 -702.5704455505748 -1089.180344936047 -585.740851341484 -964.1794649605309 -487.7218050401993 -851.8627569035616 -410.7507372685399 -762.3189273263894 -337.54319942254676 -688.2956722886853 -275.3503609959299
1530.0 19890.0 -2361.846525513234 -1188.3524529439105 -2060.8512107213082 -1244.8716971091392 -1787.753860603663 -1138.0649263335051 -1574.2491781529175 -981.7949499771914 -1389.720393083564 -835.3895563526188 -1229.3499396804666 -702.6335880940289 -1089.1484417730846 -585.7624459151102 -964.1677961863539 -487.70478334032515 -851.8540604500021 -410.72961744032307 -762.3034167915827 -337.54653472761316 -688.2903224369938 -275.3394229095793
1540.0 20020.0 -2361.507728757809 -1188.3676541174696 -2060.7836659200816 -1244.7905470962094 -1787.6912802231902 -1138.003770355582 -1574.1619618489594 -981.8174926012515 -1389.7615374068223 -835.2594360156006 -1229.2372766582848 -702.6744317525615 -1089.0862920300772 -585.7984935734391 -964.1576581883486 -487.70300957714034 -851.837351020839 -410.70854700760214 -762.2647703480253 -337.5484932994882 -688.3116348851526 -275.28533207699786
1550.0 20150.0 -2361.2601912201135 -1188.3784239550264 -2060.719217308112 -1244.672136209064 -1787.611862208735 -1137.9258650787417 -1574.049533644954 -981.8089815791585 -1389.7530382034981 -835.1554719377705 -1229.1436633038363 -702.7057982162834 -1089.0148438032318 -585.7935076304873 -964.1283167157839 -487.67422591813494 -851.7978069760691 -410.701683057826 -762.2158166403318 -337.5628831354949 -688.3261494439886 -275.23213988679004
1560.0 20280.0 -2361.3968280328595 -1188.3724359246428 -2060.7524548565784 -1244.712740211727 -1787.649177153194 -1137.9680139735185 -1574.1023253001686 -981.7886585296477 -1389.737259783385 -835.209855478239 -1229.205504134945 -702.6445942492251 -1089.03234844436 -585.7585486019921 -964.1290877250435 -487.6860848109526 -851.8056084971431 -410.72046612740695 -762.2387256868346 -337.567143847008 -688.3207126075935 -275.229783458779
1570.0 20410.0 -2361.0765487771246 -1188.3804027456968 -2060.716950574956 -1244.6262693525964 -1787.5844654193772 -1137.9348795316791 -1573.9807859148912 -981.8075803409728 -1389.7659042271416 -835.0936491595622 -1229.1130701302575 -702.6948828379388 -1088.979311105655 -585.7548049213133 -964.1191860139991 -487.65959504040853 -851.7993814325671 -410.72413200759405 -762.2058989779995 -337.6038854965198 -688.3217844552383 -275.22987158908967
1580.0 20540.0 -2360.605221625494 -1188.407400550128 -2060.6251334265457 -1244.5231495145176 -1787.4866581838273 -1137.8377528465119 -1573.8522391743898 -981.7953351002324 -1389.7259001005907 -835.0022175675311 -1228.9853313166377 -702.7106086392424 -1088.8465248424995 -585.8267636482483 -964.0643951599902 -487.65016120155013 -851.747621743404 -410.7003970810951 -762.140071919975 -337.61484996049205 -688.3438049567494 -275.1534546474263
1590.0 20670.0 -2359.9568395075717 -1188.449983947714 -2060.4022119223614 -1244.2360531522152 -1787.2626722692926 -1137.630549249426 -1573.5494894573358 -981.7353539779613 -1389.6577654117739 -834.6981432932525 -1228.739673444105 -702.6961999503467 -1088.6349250454482 -585.8616098221524 -963.9387106163748 -487.6160576222919 -851.6173159814656 -410.6759453545872 -762.0097481074761 -337.6187014032423 -688.4128467471277 -274.95051863491335
1600.0 20800.0 -2358.9311398120417 -1188.5157387517736 -2060.116002788537 -1243.824077254604 -1786.9306864421515 -1137.366891253263 -1573.1204092612957 -981.7349436857503 -1389.6477300924696 -834.3405352025592 -1228.428984907318 -702.7422984762177 -1088.3202411735554 -585.8806525101418 -963.8270140036379 -487.5486987408163 -851.4702919872622 -410.65169325957726 -761.8272616461967 -337.6585841619817 -688.5052271954576 -274.71456023478345
1610.0 20930.0 -2357.698641121601 -1188.5883674878532 -2059.85418037033 -1243.3946507107275 -1786.6207696575498 -1137.1147188186624 -1572.658031326684 -981.6985252934453 -1389.588788666945 -833.9034827244521 -1228.066947491554 -702.6734181826031 -1087.9854439586418 -585.837345768397 -963.6663746003118 -487.4756745221061 -851.3060724971198 -410.6346129792701 -761.6496922249968 -337.70725107188395 -688.6101687570002 -274.4468833443361
1620.0 21060.0 -2355.9476538303375 -1188.6960535621065 -2059.4242402202744 -1242.8229614488762 -1786.1164202137015 -1136.7060498748647 -1571.9015186795405 -981.658678102598 -1389.491562840405 -833.268749051382 -1227.4744553951673 -702.7978944169784 -1087.494191691861 -585.9352286071291 -963.4768318204489 -487.3972078204347 -851.0939211664522 -410.5530523664625 -761.3634026489126 -337.712170632153 -688.7192640019673 -274.07006342463643
1630.0 21190.0 -2354.1585963216685 -1188.820889813103 -2058.862368870531 -1241.9872624668556 -1785.4922774179026 -1136.1795215095256 -1570.9266138729138 -981.6143065600627 -1389.3570084946707 -832.4665418723915 -1226.910994028293 -702.6275219454404 -1086.9086131211739 -585.9491735720271 -963.1726428221026 -487.28294708507593 -850.7816750825457 -410.56145442972644 -761.0766499897694 -337.7965604054253 -688.9175574321937 -273.6400319305634
1640.0 21320.0 -2350.6226095846673 -1189.004271090985 -2057.981411888115 -1240.7004340692201 -1784.4222902233378 -1135.2712172809859 -1569.369156117304 -981.4518451637366 -1389.0415297768134 -831.272018811862 -1225.5745956513515 -702.9900438124357 -1085.908668575101 -585.9825735716622 -962.7344024603317 -486.92309196627525 -850.3086130309243 -410.4137335446725 -760.500370723262 -337.94146183064015 -689.1379022838244 -272.96756156439113
1650.0 21450.0 -2351.356443982727 -1189.0031840643126 -2058.147108873798 -1240.9591954276984 -1784.5727763884945 -1135.4205952131952 -1569.5976201762937 -981.4515224761456 -1388.9973833839688 -831.5218272681446 -1225.7518349868462 -702.9037492818888 -1085.9904989480183 -586.0262901590701 -962.7935971590182 -486.9621333213338 -850.3531170720279 -410.4220719197529 -760.6000693638855 -337.8873358125754 -689.1081231291081 -273.09904623181103
1660.0 21580.0 -2350.2494211497965 -1189.053090954143 -2058.022118820119 -1240.6939209589614 -1784.3729925899033 -1135.2311723630173 -1569.358133701696 -981.468069051779 -1389.0471940207628 -831.1853645467497 -1225.4884376087757 -702.9930986068806 -1085.7559046391868 -586.1274080500908 -962.641171324325 -486.93117141669563 -850.2663724292903 -410.34138167188553 -760.4632462889571 -337.904452895641 -689.2024098104536 -272.8299128017985
1670.0 21710.0 -2349.3776933005743 -1189.1155231751725 -2057.8319853828175 -1240.4597561528606 -1784.1804533470909 -1135.044855831028 -1569.065045828718 -981.4713274210343 -1388.9798055000326 -830.9488132396634 -1225.1865292806349 -703.0420789162241 -1085.508370720016 -586.1804799950221 -962.4841623787564 -486.88008480375584 -850.1366894465409 -410.2732706296169 -760.303538845224 -337.8951935328177 -689.2862121685563 -272.59308263846384
1680.0 21840.0 -2349.0033660387967 -1189.16333961896 -2057.7508728404277 -1240.273899266085 -1784.0580694885616 -1134.9800451857634 -1568.8699268612468 -981.5054484022676 -1389.041511414506 -830.7090812494437 -1225.2369171924709 -702.8802188273081 -1085.3690274329779 -586.1573245215766 -962.3402991336906 -486.85277584471834 -850.041360593586 -410.2477706270364 -760.2174763601479 -337.8847357303027 -689.3913595074649 -272.38668785821335
1690.0 21970.0 -2348.463455000002 -1189.2352715169106 -2057.443058463452 -1239.7729907647106 -1783.682951380969 -1134.7018374460765 -1568.405549327291 -981.6159407500417 -1389.0771597022856 -830.2867267899414 -1225.0442634485828 -702.7988322904406 -1085.1336273441075 -586.290359602541 -962.1586767857485 -486.86706724125537 -849.8895122406165 -410.2266377657409 -760.0867776680716 -337.82714499811595 -689.5244429030147 -272.0968481745672
1700.0 22100.0 -2348.528402858574 -1189.1979021264149 -2057.54786618584 -1239.9532673800952 -1783.8271624980243 -1134.8003205339705 -1568.7172747419079 -981.5362022034274 -1389.0350068237667 -830.6345842466956 -1225.065112247396 -702.9485957424822 -1085.2520597744303 -586.2356691700047 -962.2810817953538 -486.8463593180613 -849.9582317863017 -410.2349364769847 -760.1435304488494 -337.79314308632877 -689.4296892034545 -272.22187698438944
1710.0 22230.0 -2347.3873304276517 -1189.2520606325347 -2057.31165377768 -1239.6116087080024 -1783.5347875701743 -1134.5384278791987 -1568.2912324232625 -981.4914850920146 -1388.9315692135806 -830.2014903606541 -1224.5776512230154 -703.1424162362465 -1084.9445662965993 -586.3755516241663 -962.1404261925418 -486.7564548691525 -849.8248690608838 -410.15460044942574 -759.9682510334609 -337.7979538947884 -689.4604741762773 -272.0400944970927
1720.0 22360.0 -2348.697626609929 -1189.222751101841 -2057.5626158474233 -1239.9781114570737 -1783.8656599797316 -1134.848142714873 -1568.7367896310625 -981.5752085211686 -1389.0084819105452 -830.564755777838 -1225.122003455104 -702.877489386134 -1085.2104690942122 -586.2964293761346 -962.2229000136834 -486.7956122078595 -849.9234164018798 -410.2480025512404 -760.132208186974 -337.80754652991317 -689.4140451664476 -272.24579160226074
1730.0 22490.0 -2348.239860330761 -1189.26503278344 -2057.4401062909997 -1239.868473897119 -1783.8027561721167 -1134.7845738372414 -1568.7114959351854 -981.5767808889955 -1388.9795790655398 -830.5151704673383 -1225.0386580795025 -702.8761995474936 -1085.114350714924 -586.2908658463784 -962.137472449359 -486.78269937973556 -849.869040477596 -410.2252439689886 -760.0659220943986 -337.7646965033999 -689.4675010890437 -272.08564363771995
1740.0 22620.0 -2347.4990069907462 -1189.3073555961982 -2057.335258558137 -1239.7225610662229 -1783.7097105989028 -1134.6777266383529 -1568.4642443711239 -981.5590419265708 -1388.9705903148888 -830.1803829046921 -1224.815897514496 -702.9677811172141 -1084.9127620470115 -586.3558671948335 -962.0257277858647 -486.7215739230621 -849.7945623896868 -410.1562805183255 -759.9366911641752 -337.8161183663922 -689.4919560474679 -271.94470718032744
1750.0 22750.0 -2347.129319962411 -1189.3664249946285 -2057.182670618123 -1239.4893964229288 -1783.478006362554 -1134.4933745289918 -1568.129313063698 -981.5591215878302 -1388.8485568204462 -830.0169695989335 -1224.621134446325 -702.8273187621733 -1084.6829305628514 -586.3334203670562 -961.9372207838909 -486.66466655344215 -849.6728481237983 -410.12159384939906 -759.8424801471497 -337.7786849857991 -689.5800854433218 -271.71526244895307
1760.0 22880.0 -2346.150577922664 -1189.4267934941856 -2057.01404183417 -1239.2499193981266 -1783.2251922874368 -1134.2774149006686 -1567.8565135578897 -981.4980566521973 -1388.7047620887724 -829.7535524218736 -1224.2300378259552 -702.9190492410131 -1084.394943119213 -586.4159732346915 -961.7957561513247 -486.5959229710898 -849.513836585669 -409.9943396757777 -759.6298894837773 -337.7178942748683 -689.641919649327 -271.44677380110863
1770.0 23010.0 -2346.508321252023 -1189.425856812827 -2057.1483370654555 -1239.3972281426516 -1783.3288386903448 -1134.3816527061053 -1567.9942358417534 -981.4993825523098 -1388.672245594985 -829.9521626308397 -1224.383036055568 -702.8668084764702 -1084.4894095674401 -586.3693967710976 -961.7907476807173 -486.59526777113126 -849.5368499744486 -409.97390876818855 -759.6688764525688 -337.6609314449715 -689.636786082216 -271.4422709262023
1780.0 23140.0 -2346.8600891772357 -1189.4224124742618 -2057.2404614808856 -1239.532628589577 -1783.4704086347426 -1134.4793801746043 -1568.1443517293706 -981.5503282832798 -1388.6972076431766 -830.0477227314071 -1224.4751326599023 -702.8756486990295 -1084.599256250875 -586.3622891367492 -961.7566309029571 -486.63115039711965 -849.574666163388 -409.95668915330515 -759.7196416981307 -337.6034851770602 -689.6380467361133 -271.44693030464276
1790.0 23270.0 -2346.2301706646713 -1189.4777247964546 -2056.987848039091 -1239.1828857011667 -1783.1702046373657 -1134.2350421162507 -1567.7664502862715 -981.5100223075748 -1388.6311485908516 -829.7198552245723 -1224.2426920194744 -702.7943020553988 -1084.2999778736312 -586.39524016435 -961.6391968505336 -486.5622955250616 -849.4132654195378 -409.9448558609532 -759.56716511583 -337.655415356807 -689.7235614083812 -271.25229187690616
1800.0 23400.0 -2346.2202232057384 -1189.49908804648 -2057.0111676111947 -1239.1972703920756 -1783.1852475882788 -1134.2460287505592 -1567.80232977424 -981.5356184779292 -1388.6779705318195 -829.666428437835 -1224.2945864792002 -702.7666222425398 -1084.2610138385958 -586.4039423235786 -961.5679523592677 -486.5347312729447 -849.3922468918274 -409.90515604805927 -759.5428867875892 -337.63968229338377 -689.7618687251335 -271.1751178287006
1810.0 23530.0 -2346.286641425184 -1189.4753413027413 -2057.007736300507 -1239.1864360670704 -1783.1928978221404 -1134.2483948011168 -1567.8239434718075 -981.5547617691396 -1388.725441384674 -829.6299045360356 -1224.3030832598542 -702.7805361310594 -1084.3191794725985 -586.4113558458226 -961.6123969598262 -486.54115254796426 -849.4197289023309 -409.9363064383098 -759.5781345946124 -337.6774619803498 -689.7426144863986 -271.24577211756986
1820.0 23660.0 -2346.2648441704678 -1189.4769967211505 -2056.978507951952 -1239.143888776936 -1783.1623659204727 -1134.2127847586787 -1567.8255217817175 -981.5681294386541 -1388.733381883187 -829.6499484556788 -1224.2990338375346 -702.8144803225659 -1084.3179699544 -586.40378978919 -961.5871486988102 -486.53741406368385 -849.3979202456529 -409.9212767733201 -759.5710258922577 -337.6603902816883 -689.7668829489862 -271.19315893027476
